"gene","padj","logpadj","lfc","sextissue","direction"
"ZPAX",5.34429974040615e-07,6.27210919200822,6.45764169681081,"male_gonads","prolong"
"FABP4",5.69811066672104e-07,6.24426912029845,5.45728508089886,"male_gonads","prolong"
"LOC107052725",2.83365349354276e-06,5.54765325749112,4.85907908796546,"male_gonads","prolong"
"POU2AF1",4.37508714809964e-06,5.35901329177039,4.76429019115288,"male_gonads","prolong"
"CXCL14",0.0023056041905029,2.63721524718647,4.55483540922858,"male_gonads","prolong"
"RP1",0.00444420652420546,2.35220576740922,4.48284164192757,"male_gonads","prolong"
"DKK1",0.0137256533011217,1.86246697523344,4.44062773684327,"male_gonads","prolong"
"PLIN3",3.48867911453011e-07,6.45733897471863,4.25391470881494,"male_gonads","prolong"
"OR4S2",6.72376794751144e-05,4.17238728346194,4.1532719021294,"male_gonads","prolong"
"DSG4",4.40320302264814e-07,6.3562312896522,4.1180867793767,"male_gonads","prolong"
"AGR2",1.38948128399518e-05,4.85714729869759,4.10912618380151,"male_gonads","prolong"
"ZP3L1",6.92878376391788e-08,7.15934299208016,4.0571435696867,"male_gonads","prolong"
"CYSLTR1",5.69811066672104e-07,6.24426912029845,4.033945885381,"male_gonads","prolong"
"EIF4E1B",4.90881179065547e-05,4.309023618918,3.97910403864417,"male_gonads","prolong"
"C5H14ORF105",0.000493590507860767,3.30663320072386,3.90863865059323,"male_gonads","prolong"
"KCNJ15",0.000164826875017639,3.78297197516149,3.8858338270342,"male_gonads","prolong"
"RASL10A",0.000201446992122258,3.69583921283484,3.86928174681097,"male_gonads","prolong"
"TESC",0.0225178935537626,1.64747223818856,3.84859485236265,"male_gonads","prolong"
"C11H19ORF40",0.00110046279021512,2.95842463759718,3.83754553613261,"male_gonads","prolong"
"LOC422926",2.06475623323981e-09,8.68513121413248,3.76583096988784,"male_gonads","prolong"
"CH25H",0.0295042717380201,1.53011510070174,3.7584834111241,"male_gonads","prolong"
"AKAP7L",3.4223891070638e-08,7.46567061506264,3.73248265422738,"male_gonads","prolong"
"PRR15",1.42222023839669e-06,5.84703314557941,3.73242979603165,"male_gonads","prolong"
"SOX7",3.58654547685393e-05,4.44532365800532,3.64553681829747,"male_gonads","prolong"
"FAM3B",0.0317891265990891,1.49772140408922,3.60200383376939,"male_gonads","prolong"
"C8ORF22",3.4223891070638e-08,7.46567061506264,3.59908928843075,"male_gonads","prolong"
"INS",0.000370838097609038,3.43081565551067,3.57645735977265,"male_gonads","prolong"
"KBTBD12",0.00490361494416298,2.30948364007831,3.57322825015678,"male_gonads","prolong"
"RRAD",1.06433298349049e-05,4.9729224789314,3.54409546010376,"male_gonads","prolong"
