"gene","padj","logpadj","lfc","sextissue","direction"
"VIP",3.61230932918257e-08,7.44221506727187,7.57433573402919,"male_pituitary","early"
"NKX2-1",0.000185233324618033,3.73228087836801,7.11201465119958,"male_pituitary","early"
"NCAN",2.95115670062745e-05,4.53000772970336,7.10518924581199,"male_pituitary","early"
"SLC32A1",9.31679567250356e-07,6.03073342895856,7.09592807864104,"male_pituitary","early"
"SLC6A7",0.000598198601655635,3.22315460650689,6.12285963578482,"male_pituitary","early"
"MC4R",3.26236424749403e-07,6.48646755100719,5.51246273383473,"male_pituitary","early"
"BCAN",2.95055780628278e-05,4.53009587239807,5.4349990609427,"male_pituitary","early"
"TAC1",5.52899958257138e-07,6.25735344284964,5.42715732128116,"male_pituitary","early"
"ISLR2",1.58842267214318e-08,7.79903392271845,5.37544402315673,"male_pituitary","early"
"GRIN1",1.27921730468247e-11,10.8930556742796,5.28212280023964,"male_pituitary","early"
"GFAP",0.000403693979889334,3.39394772698388,5.28055715420241,"male_pituitary","early"
"SOX21",1.06353851291019e-05,4.97324677878285,5.22943238957935,"male_pituitary","early"
"SLC6A11",8.84935070348529e-12,11.0530885932839,5.11038675438387,"male_pituitary","early"
"GHRH",7.92178941634292e-14,13.1011767065588,5.01279150634845,"male_pituitary","early"
"PCDH8",0.000737526512366482,3.13222236319046,4.9504285214321,"male_pituitary","early"
"BDNF",2.41476946788295e-09,8.61712432396225,4.92392034342184,"male_pituitary","early"
"TSHR",7.2705389043312e-05,4.13843339732483,4.88062762421749,"male_pituitary","early"
"PNOC",0.0859820042812277,1.06559243549103,4.79410615445124,"male_pituitary","early"
"CAMK4L",1.71592941302972e-08,7.7655005813837,4.71631808313398,"male_pituitary","early"
"OLIG2",5.98765549301288e-05,4.22274319526746,4.7155168388223,"male_pituitary","early"
"MLPH",6.80103510693273e-05,4.16742498332059,4.68825390408053,"male_pituitary","early"
"NPTX1",1.89078977563333e-12,11.723356754792,4.56561262417631,"male_pituitary","early"
"TMEM240",1.9184352733962e-07,6.71705284899685,4.52969048875503,"male_pituitary","early"
"LOC422323",3.84212973925246e-08,7.41542797417237,4.50376431188412,"male_pituitary","early"
"NECAB1",4.03161499155838e-05,4.39452094854302,4.43396659292545,"male_pituitary","early"
"CARTPT",8.93270399087134e-12,11.0490170572864,4.42843876543145,"male_pituitary","early"
"TCTN3",6.12192274260007e-14,13.2131121554107,4.42386113623198,"male_pituitary","early"
"GPR37",7.43713704061301e-06,5.12859421589941,4.37248343691636,"male_pituitary","early"
"NKX2-3",0.000331990869453008,3.47887386027399,4.35197656944777,"male_pituitary","early"
"GABRQ",5.277280438098e-08,7.2775898265198,4.34009191228795,"male_pituitary","early"
"LOC420716",1.82655682090307e-05,4.73836681312038,4.27140375187928,"male_pituitary","early"
"AQP4",6.22476724036732e-10,9.20587688328668,3.98758834414779,"male_pituitary","early"
"OTOF",0.0039812026830131,2.39998571192269,3.9118016046875,"male_pituitary","early"
"LOC101747275",0.000357450787806663,3.44678374142984,3.90114560359246,"male_pituitary","early"
"AGRP",0.00208598457273922,2.68068890779779,3.8916412414026,"male_pituitary","early"
"NPY",0.00646164456144891,2.18965693509073,3.8824465413419,"male_pituitary","early"
"ADCYAP1",5.14839941052577e-08,7.28832776808882,3.83257842815415,"male_pituitary","early"
"LHX5",0.000224664207138517,3.64846611262952,3.79751711913428,"male_pituitary","early"
"RGS8",4.3693007837518e-05,4.35958805732126,3.79303219373992,"male_pituitary","early"
"KCNJ10",4.2842491560124e-07,6.36812528015232,3.79068637690339,"male_pituitary","early"
"SLC39A12",0.0169226852015312,1.7715307242945,3.77418263358449,"male_pituitary","early"
"SLITRK4",5.3439676923287e-08,7.27213617610994,3.74343815952232,"male_pituitary","early"
"LGI3",5.17899814578879e-05,4.28575424447039,3.68761195873682,"male_pituitary","early"
"POPDC3",0.005053970427838,2.29636730358436,3.68193400324563,"male_pituitary","early"
"CRABP1",4.23109431957656e-05,4.37354729326595,3.66642018031687,"male_pituitary","early"
"LOC107050880",3.34717256069064e-07,6.47532189737514,3.65790433440848,"male_pituitary","early"
"GLRA1",0.00837338908593986,2.0770987279783,3.6412946498342,"male_pituitary","early"
"ID4",1.54335884869247e-22,21.811533083731,3.62304593640292,"male_pituitary","early"
"LOC107051453",6.69515741852628e-06,5.1742392072713,3.60874511288396,"male_pituitary","early"
"LOC100857843",6.02485091766349e-07,6.22005369504971,3.59049227074166,"male_pituitary","early"
"NEFM",6.11906795357061e-07,6.21331472384259,3.54837658800188,"male_pituitary","early"
"CDH10",1.29584141097895e-08,7.88744814549558,3.53228883367036,"male_pituitary","early"
"TNFAIP8L3",2.55885212578364e-08,7.59195481095212,3.51386968363864,"male_pituitary","early"
"SEZ6L",1.50495652737281e-14,13.8224760450501,3.51279645060071,"male_pituitary","early"
"CACNG4",7.76045264176477e-07,6.11011294702948,3.48899057127852,"male_pituitary","early"
"LOC107055116",2.58536458327803e-06,5.58747820485586,3.46488231282719,"male_pituitary","early"
"C7H2ORF66",1.7644630134166e-11,10.7533874408673,3.46032054980109,"male_pituitary","early"
"GPR37L1",0.00111242187906728,2.95373047803806,3.45919204431264,"male_pituitary","early"
"CACNG5",0.000537995538747761,3.26922132564451,3.43621531429846,"male_pituitary","early"
"VWC2",2.11980595224165e-05,4.67370389271643,3.4108822798565,"male_pituitary","early"
"RFX4",0.000115214723076495,3.93849201967745,3.40024937207979,"male_pituitary","early"
"SLC25A48",2.57768125448248e-05,4.58877078674128,3.38839993608128,"male_pituitary","early"
"VIT",4.2493115010057e-05,4.3716814312524,3.38635976158168,"male_pituitary","early"
"CAMKV",2.22539680869643e-05,4.65259253908209,3.36344384157533,"male_pituitary","early"
"SEPP1L",8.57685638568942e-05,4.06667186186181,3.35856232605147,"male_pituitary","early"
"LOC100859449",0.0106982986330769,1.97068528334442,3.34840621515039,"male_pituitary","early"
"TPH1",1.03292909229131e-06,5.98592949056516,3.34058881825033,"male_pituitary","early"
"HEPACAM",9.05481743615248e-05,4.04312030153665,3.33882784691011,"male_pituitary","early"
"BRINP3",1.5621276660018e-07,6.80628347598086,3.31578241788982,"male_pituitary","early"
"SCRG1",0.00814394231909558,2.08916531096351,3.30145133339656,"male_pituitary","early"
"LOC107050646",1.83455302154448e-18,17.7364697319149,3.29384625062342,"male_pituitary","early"
"IAPP",0.042197088872342,1.37471750947169,3.252406120286,"male_pituitary","early"
"VAX1",0.0979228419506826,1.00911599077052,3.21286517050322,"male_pituitary","early"
"LEF1",2.04952008280573e-05,4.68834782176857,3.2092500633813,"male_pituitary","early"
"CALCA",0.000885986763616973,3.05257276629698,3.19807546535383,"male_pituitary","early"
"LOC107049005",0.0627552505139864,1.20234993241493,3.1790192948985,"male_pituitary","early"
"OPRK1",0.000918440195931374,3.03694911744482,3.17459585485663,"male_pituitary","early"
"LOC100859314",7.77626744197906e-07,6.1092288115362,3.17291015818065,"male_pituitary","early"
"ANKRD55",0.0828882486598361,1.08150703644543,3.11866077229991,"male_pituitary","early"
"DMB2",7.69171195306164e-07,6.11397698802407,3.10187998811201,"male_pituitary","early"
"C11ORF88",0.0296728048482526,1.52764139967087,3.09838957112597,"male_pituitary","early"
"GMNC",0.0390571836123799,1.40829907660631,3.08450937538909,"male_pituitary","early"
"WNT7A",0.00749580186273976,2.12518190171687,3.02549917993882,"male_pituitary","early"
"SPON1",6.74844488850773e-11,10.1707962944506,3.01630020889857,"male_pituitary","early"
"NKX1-2",0.0705150531856749,1.1517181621912,3.01466790786272,"male_pituitary","early"
"LOC107056412",4.42267791583477e-05,4.35431468723427,3.00578435643496,"male_pituitary","early"
"RPRM",7.30923724293521e-05,4.13612794157403,2.99764126595649,"male_pituitary","early"
"GABRA2",8.54416352619591e-07,6.06833044830184,2.99529191362485,"male_pituitary","early"
"PMCH",0.00202160118624308,2.69430451625105,2.99175071844838,"male_pituitary","early"
"KCNS2",0.00102376813159426,2.98979839352788,2.9717251957885,"male_pituitary","early"
"GFRA2",6.33311801320927e-08,7.19838241912442,2.96094664937131,"male_pituitary","early"
"NR2E1",3.00394369496941e-09,8.52230821187867,2.95202344471664,"male_pituitary","early"
"LOC107057135",0.00314803216768482,2.50196083851862,2.94963956118616,"male_pituitary","early"
"LOC107049263",6.92697188972278e-05,4.1594565747658,2.94300782637709,"male_pituitary","early"
"MEX3A",0.000472675011043479,3.32543735697949,2.93644112074522,"male_pituitary","early"
"VWDE",0.020060458065505,1.69765915441381,2.91903202965124,"male_pituitary","early"
"PTK2B",2.26407561497363e-10,9.6451090727941,2.90092394008573,"male_pituitary","early"
"LOC107056903",1.4887004231692e-06,5.82719268818091,2.84090100539889,"male_pituitary","early"
"KCNA10",7.830252077445e-05,4.10622425657792,2.83886134366659,"male_pituitary","early"
"LOC417962",0.0272655745137745,1.56438534684812,2.8372485112821,"male_pituitary","early"
"ECM1",9.81908172367229e-21,20.0079291253484,2.82190887871063,"male_pituitary","early"
"CD164L2",1.27130453571261e-08,7.89575040354724,2.81498545503361,"male_pituitary","early"
"F8A3",3.84630247047109e-21,20.4149565661476,2.80512437450094,"male_pituitary","early"
"RASL10B",8.68991388027785e-07,6.06098452752204,2.80462665375364,"male_pituitary","early"
"CSPG5",0.000179897503828779,3.74497486267395,2.79183218933464,"male_pituitary","early"
"SHISA8",0.00546501002779567,2.26240903682273,2.76597972266512,"male_pituitary","early"
"GABRA5",5.35639425770481e-08,7.27112746421342,2.76131069011822,"male_pituitary","early"
"PROCA1",0.00295879245789159,2.52888549700685,2.75227937129243,"male_pituitary","early"
"ST6GALNAC2",2.96464188529819e-05,4.52802775984845,2.74109013716155,"male_pituitary","early"
"POSTN",0.000364929171579634,3.43779141876831,2.73215164370705,"male_pituitary","early"
"FRMPD2",0.00965424420101028,2.01528172003878,2.7290480869728,"male_pituitary","early"
"LHCGR",0.0143021289258586,1.84459931135063,2.72284466607595,"male_pituitary","early"
"SLIT1",0.0011237010819552,2.94934920097559,2.70267427199176,"male_pituitary","early"
"TUT1",8.2572473869513e-10,9.08316470375598,2.68729988806936,"male_pituitary","early"
"LOC107051489",4.80016316551417e-05,4.31874399998315,2.68646627436029,"male_pituitary","early"
"WDR72",0.0170147693931715,1.76917393266584,2.68268043642992,"male_pituitary","early"
"CCDC67",0.0265271680278292,1.57630911170389,2.68069096464436,"male_pituitary","early"
"GCM2",0.0130063580481395,1.8858442946007,2.67051448961365,"male_pituitary","early"
"NDP",0.000506393368302635,3.29551199044811,2.66189443224549,"male_pituitary","early"
"GPRIN1",6.26394729718535e-10,9.20315190494722,2.66071709621611,"male_pituitary","early"
"NRP2",2.63936318743295e-18,17.5785008449276,2.64193348708739,"male_pituitary","early"
"LOC107051332",1.6668168502231e-14,13.7781121178128,2.62503717971721,"male_pituitary","early"
"CDH13",1.28705152040096e-07,6.89040406803112,2.61287171209428,"male_pituitary","early"
"NTS",4.15111546025816e-06,5.38183518686826,2.61008318099234,"male_pituitary","early"
"SLCO1B1",0.0384376807233043,1.41524282494362,2.5957291536262,"male_pituitary","early"
"SCO2",3.60950861594868e-15,14.4425519171823,2.58802495473377,"male_pituitary","early"
"SH3RF3",0.000722121256991361,3.14138987054585,2.55854348293504,"male_pituitary","early"
"FEZ1",0.000157953350191646,3.80147115827219,2.55833002900321,"male_pituitary","early"
"IGSF10",0.000802287261407377,3.09567010340314,2.55689365686667,"male_pituitary","early"
"THY1",4.32346108415341e-10,9.3641684457929,2.55475921838547,"male_pituitary","early"
"FAM181B",2.58355105107715e-08,7.58778295235635,2.55160738174123,"male_pituitary","early"
"MARCKS",1.51939234466679e-55,54.8183300660832,2.54950034272431,"male_pituitary","early"
