"gene","padj","logpadj","lfc","sextissue","direction"
"PRLH",0.0269897884212794,1.56880051995742,5.05860352667859,"female_pituitary","inc.d3"
"TSPAN1",0.0989584764960961,1.00454699945848,2.42651403832255,"female_pituitary","inc.d3"
"BTC",0.00168744938767877,2.77276924426373,2.34447977911501,"female_pituitary","inc.d3"
"LOC429032",0.0779522059680282,1.10817159020976,2.26602389650297,"female_pituitary","inc.d3"
"CPLX4",0.0760073712413722,1.11914428753215,1.37577675505902,"female_pituitary","inc.d3"
"PDIA3",0.0269897884212794,1.56880051995742,0.916835432182947,"female_pituitary","inc.d3"
"SSR2",0.0269897884212794,1.56880051995742,0.856462210099731,"female_pituitary","inc.d3"
"MANF",0.0989584764960961,1.00454699945848,0.794252978648103,"female_pituitary","inc.d3"
"RPS17",0.0305567160953579,1.51489332085216,0.706960894655055,"female_pituitary","inc.d3"
"SPCS2",0.0269897884212794,1.56880051995742,0.685836848944192,"female_pituitary","inc.d3"
"RPSA",0.0269897884212794,1.56880051995742,0.531750059145249,"female_pituitary","inc.d3"
"DAAM2",0.0989584764960961,1.00454699945848,-1.2618056370239,"female_pituitary","lay"
"GRID2IP",0.0206842785726268,1.68435962185046,-1.49715192763507,"female_pituitary","lay"
"ZBTB16",0.00548149609874221,2.2611008906488,-1.57374064180176,"female_pituitary","lay"
"PLA2G4E",0.0269897884212794,1.56880051995742,-1.63965618090076,"female_pituitary","lay"
"LOC107050516",0.049729709392972,1.30338407866034,-2.25736590997253,"female_pituitary","lay"
"AGT",0.0923034527822994,1.03478205307752,-2.49612111386825,"female_pituitary","lay"
"LOC107054855",0.0442888088459485,1.35370599997237,-2.5924799729342,"female_pituitary","lay"
"ANLN",0.0420107021585593,1.37664005968935,-3.17189508397911,"female_pituitary","lay"
"SPP1",0.0269897884212794,1.56880051995742,-3.8587907164903,"female_pituitary","lay"
