"gene","padj","logpadj","lfc","sextissue","direction"
"LGALS1",0.0145187761420365,1.83806999087846,2.97120776145208,"female_pituitary","inc.d3"
"DIO3",0.0106764366229812,1.97157367363744,2.6045505706886,"female_pituitary","inc.d3"
"TSPAN1",0.00649039348365924,2.18772897306069,2.426514062958,"female_pituitary","inc.d3"
"BTC",0.000106668836423832,3.97196244229994,2.34447977592593,"female_pituitary","inc.d3"
"GAL",0.0220349205709166,1.65688851064872,2.31533318390691,"female_pituitary","inc.d3"
"LOC429032",0.00529889281093211,2.27581486555673,2.26602389047811,"female_pituitary","inc.d3"
"SGK2",0.00919145435109274,2.03661576536234,2.20473525106002,"female_pituitary","inc.d3"
"CPLX3",0.00811845451932489,2.09052663795235,2.12281697566756,"female_pituitary","inc.d3"
"LOC100857380",0.0120924436148352,1.91748592898173,1.72544186474319,"female_pituitary","inc.d3"
"FDX1L",0.00541158144287307,2.26667580115057,1.66609865835189,"female_pituitary","inc.d3"
"SLC12A4",0.00811845451932489,2.09052663795235,1.65629107016496,"female_pituitary","inc.d3"
"UMOD",0.0823676823823184,1.08424315378966,1.64305202435831,"female_pituitary","inc.d3"
"ECEL1",0.0258357009130982,1.58777975170835,1.6257701771819,"female_pituitary","inc.d3"
"EGR3",0.0882962859941945,1.05405756376275,1.51809922073134,"female_pituitary","inc.d3"
"C23H1ORF63",0.0288834923862574,1.53935029613076,1.49139559294915,"female_pituitary","inc.d3"
"CYP26A1",0.0236645513904309,1.62590172405071,1.46169957568349,"female_pituitary","inc.d3"
"SLC6A2",0.0133666908623483,1.87397609596171,1.45038518386017,"female_pituitary","inc.d3"
"MYCL",0.0193860158365582,1.71251143682067,1.43138894969489,"female_pituitary","inc.d3"
"ANGPTL7",0.039285414981848,1.40576865493159,1.35161511173489,"female_pituitary","inc.d3"
"RASA4",0.0949638175422586,1.02244183507903,1.30974449246474,"female_pituitary","inc.d3"
"CAPG",0.0126807197431208,1.8968560956976,1.21984712361378,"female_pituitary","inc.d3"
"CDKN1A",0.0523788970672795,1.28084365067286,1.20883439147153,"female_pituitary","inc.d3"
"KRT14",0.0371229750254382,1.43035722681314,1.20270525793661,"female_pituitary","inc.d3"
"HTRA3",0.0919007489604468,1.03668094924432,1.1532733474002,"female_pituitary","inc.d3"
