"gene","padj","logpadj","lfc","sextissue","direction"
"SOX4",7.3645113678719e-15,14.1328560631156,3.49699781324773,"male_hypothalamus","inc.d3"
"GEMIN8",0.000646301065384442,3.18956512817109,3.13149930446128,"male_hypothalamus","inc.d3"
"LRRC71",0.00217753013948727,2.66203582515041,2.89314440910032,"male_hypothalamus","inc.d3"
"HELT",0.0131952026324886,1.87958393613768,2.87772729960744,"male_hypothalamus","inc.d3"
"F8A3",1.11365832833192e-11,10.9532480307783,2.87087315187219,"male_hypothalamus","inc.d3"
"SATB2",1.04088975711336e-05,4.98259526512219,2.56919301351393,"male_hypothalamus","inc.d3"
"LOC107050672",1.56121828413787e-11,10.8065363711407,2.56525332746406,"male_hypothalamus","inc.d3"
"LOC107051332",4.80115657699876e-08,7.31865413043623,2.53507929510601,"male_hypothalamus","inc.d3"
"RTN4RL2",3.85567511487793e-11,10.4138995675493,2.52565399825417,"male_hypothalamus","inc.d3"
"LOC107055647",3.75616157335367e-07,6.42525573458838,2.51901944538499,"male_hypothalamus","inc.d3"
"ANGPTL3",5.04017603998461e-05,4.29755429453488,2.49567278273166,"male_hypothalamus","inc.d3"
"TUT1",3.91520515494263e-05,4.40724547617944,2.4658497905133,"male_hypothalamus","inc.d3"
"LOC101749727",3.08756748154942e-18,17.5103835417341,2.43451481020464,"male_hypothalamus","inc.d3"
"FIGN",5.40729165979723e-08,7.26702020471245,2.35692603487378,"male_hypothalamus","inc.d3"
"TUBB4B",0.00419014719573569,2.37777072042919,2.33436217163467,"male_hypothalamus","inc.d3"
"ECM1",6.5129294392741e-10,9.1862236269234,2.33350163082297,"male_hypothalamus","inc.d3"
"ADO",9.24332236263519e-14,13.0341719005962,2.31081430121273,"male_hypothalamus","inc.d3"
"LOC107056903",2.20049537753746e-05,4.65747953939919,2.28606620650389,"male_hypothalamus","inc.d3"
"LOC107050646",2.21490300273954e-07,6.65464528808532,2.21812134001748,"male_hypothalamus","inc.d3"
"FGF3",0.00616187877127782,2.21028685023897,2.21272223186581,"male_hypothalamus","inc.d3"
"WNT9A",1.34222389501062e-06,5.87217503390083,2.16630340209037,"male_hypothalamus","inc.d3"
"KLHL40",0.0634623538767647,1.19748382355721,2.15903737231691,"male_hypothalamus","inc.d3"
"TET3",1.35131804579764e-08,7.86924242353234,2.12043934659533,"male_hypothalamus","inc.d3"
"CCDC57",2.98598347921795e-09,8.52491259945906,2.0732640191178,"male_hypothalamus","inc.d3"
"LOC422323",2.32891718185503e-12,11.6328459550475,2.04957701602172,"male_hypothalamus","inc.d3"
"EPPK1",0.00134821756089715,2.87024002035769,2.01602638052608,"male_hypothalamus","inc.d3"
"MUSK",0.00255398057980245,2.59278240938924,1.95379685252097,"male_hypothalamus","inc.d3"
"LOC101748630",0.0027247530528067,2.56467285216283,1.93899533811585,"male_hypothalamus","inc.d3"
"FBLN7",0.00293726816168262,2.53205640219268,1.9303460934607,"male_hypothalamus","inc.d3"
"MN1",5.42841660301152e-16,15.2653268298689,1.92862141423578,"male_hypothalamus","inc.d3"
"HIF3A",0.0110151158729297,1.95801092995132,1.92778055486438,"male_hypothalamus","inc.d3"
"GPRIN1",1.5181567132795e-10,9.81868339563445,1.90578255653349,"male_hypothalamus","inc.d3"
"CRH",2.02602287974684e-09,8.69335565448823,1.89948759020216,"male_hypothalamus","inc.d3"
"SCO2",4.70736873860303e-07,6.32722178111378,1.89814493684157,"male_hypothalamus","inc.d3"
