"gene","padj","logpadj","lfc","sextissue","direction"
"SOX4",7.36380296486115e-15,14.1328978405399,3.49699129778638,"male_hypothalamus","inc.d3"
"GEMIN8",0.000646291577685029,3.18957150366073,3.13147981798003,"male_hypothalamus","inc.d3"
"LRRC71",0.00217753456204695,2.66203494310002,2.89312133079707,"male_hypothalamus","inc.d3"
"HELT",0.01319521461877,1.87958354163268,2.87770606729667,"male_hypothalamus","inc.d3"
"F8A3",1.11358279543012e-11,10.9532774874205,2.87086762160436,"male_hypothalamus","inc.d3"
"SATB2",1.04089620486547e-05,4.98259257490983,2.56918621850038,"male_hypothalamus","inc.d3"
"LOC107050672",1.56114090252603e-11,10.8065578974322,2.56524980729802,"male_hypothalamus","inc.d3"
"LOC107051332",4.8009148762687e-08,7.3186759943213,2.53507409961856,"male_hypothalamus","inc.d3"
"RTN4RL2",3.8556460219705e-11,10.4139028445206,2.52565129644549,"male_hypothalamus","inc.d3"
"LOC107055647",3.75623818865443e-07,6.42524687627322,2.51901514898677,"male_hypothalamus","inc.d3"
"ANGPTL3",5.04004989700289e-05,4.29756516397397,2.49566275463323,"male_hypothalamus","inc.d3"
"TUT1",3.91502948859347e-05,4.40726496242208,2.46584179492551,"male_hypothalamus","inc.d3"
"LOC101749727",3.08747787678191e-18,17.5103961456435,2.43451317424453,"male_hypothalamus","inc.d3"
"FIGN",5.40716591132153e-08,7.26703030450132,2.35692179143126,"male_hypothalamus","inc.d3"
"TUBB4B",0.00419015396645571,2.37777001866769,2.33435590389875,"male_hypothalamus","inc.d3"
"ECM1",6.51269626956555e-10,9.18623917539992,2.33349851634284,"male_hypothalamus","inc.d3"
"ADO",9.24292266119212e-14,13.034190680844,2.31081203571611,"male_hypothalamus","inc.d3"
"LOC107056903",2.2005020896889e-05,4.65747821467662,2.28606023768948,"male_hypothalamus","inc.d3"
"LOC107050646",2.21484780789031e-07,6.65465611073403,2.21811718453888,"male_hypothalamus","inc.d3"
"FGF3",0.00616176337709451,2.21029498339579,2.21271332251839,"male_hypothalamus","inc.d3"
"WNT9A",1.34219507289952e-06,5.87218435978025,2.16629929633845,"male_hypothalamus","inc.d3"
"KLHL40",0.06346208933731,1.19748563389448,2.15902373356018,"male_hypothalamus","inc.d3"
"TET3",1.35128098079339e-08,7.86925433586315,2.12043649648854,"male_hypothalamus","inc.d3"
"CCDC57",2.98597177692663e-09,8.52491430149477,2.0732620774047,"male_hypothalamus","inc.d3"
"LOC422323",2.32888819737403e-12,11.6328513600823,2.0495756143497,"male_hypothalamus","inc.d3"
"EPPK1",0.0013481935287103,2.8702477617931,2.01602046556338,"male_hypothalamus","inc.d3"
"MUSK",0.00255398991978498,2.59278082116438,1.95379181647996,"male_hypothalamus","inc.d3"
"LOC101748630",0.00272470286186018,2.56468085209951,1.93898753793269,"male_hypothalamus","inc.d3"
"FBLN7",0.0029372129990727,2.53206455842519,1.93033978411079,"male_hypothalamus","inc.d3"
"MN1",5.42841702807885e-16,15.2653267958619,1.92862072726561,"male_hypothalamus","inc.d3"
"HIF3A",0.0110150732339256,1.95801261108842,1.92776989320932,"male_hypothalamus","inc.d3"
"GPRIN1",1.51815316872097e-10,9.81868440961673,1.90578142435693,"male_hypothalamus","inc.d3"
"CRH",2.02599429133463e-09,8.69336178269013,1.89948625222914,"male_hypothalamus","inc.d3"
"SCO2",4.70734824154664e-07,6.32722367214428,1.8981424696355,"male_hypothalamus","inc.d3"
"LOC107053040",0.00499077872927918,2.30183168454848,1.88917333801479,"male_hypothalamus","inc.d3"
"LOC107050804",1.0055578750345e-13,12.9975929284638,1.88175377423839,"male_hypothalamus","inc.d3"
"SRGAP1",0.00153237334271825,2.81463541164267,1.87160707896794,"male_hypothalamus","inc.d3"
"LOC107056972",4.29901949288348e-06,5.36663058567328,1.84516074558962,"male_hypothalamus","inc.d3"
"TFAP2C",0.00520590978625709,2.28350336209505,1.84047344158984,"male_hypothalamus","inc.d3"
"SOWAHC",4.12028088125335e-08,7.38507317692308,1.84019436758457,"male_hypothalamus","inc.d3"
"SMURF2",0.0211123851856895,1.67546269921405,1.83768619566534,"male_hypothalamus","inc.d3"
"SH3RF2",5.61682551778229e-05,4.25050906692701,1.82670720505502,"male_hypothalamus","inc.d3"
"DPYSL4",0.000181204983013837,3.741829863692,1.8101858787913,"male_hypothalamus","inc.d3"
"FGFBP3",0.0114261861039499,1.94209870664863,1.80420949895735,"male_hypothalamus","inc.d3"
"LOC101748081",6.34725431130856e-09,8.19741410074302,1.7980084923935,"male_hypothalamus","inc.d3"
"SOX12",0.00050417779106087,3.29741628883043,1.78167940977109,"male_hypothalamus","inc.d3"
