"gene","padj","logpadj","lfc","sextissue","direction"
"ROCK2",5.84494350492046e-06,5.23321968221298,4.71173884274344,"male_gonads","m.inc.d17"
"SEMA6A",1.02627485777962e-06,5.98873631053922,3.44805262995364,"male_gonads","m.inc.d17"
"MLN",0.000836221720582582,3.07767855598359,2.47821936866242,"male_gonads","m.inc.d17"
"ANGPTL3",9.36032029988627e-07,6.02870928992716,2.43880858065737,"male_gonads","m.inc.d17"
"TMSB4X",1.12263849722359e-09,8.94976006914903,2.42160418146491,"male_gonads","m.inc.d17"
"HRH4",0.0171618518199121,1.76543585216459,2.05418568481268,"male_gonads","m.inc.d17"
"C6H10ORF71",0.0252754442971251,1.59730120154927,1.96034883704908,"male_gonads","m.inc.d17"
"PANX3",0.00482497288279237,2.31650512312573,1.79134357109204,"male_gonads","m.inc.d17"
"LOC107050672",3.03379829550622e-06,5.51801329700367,1.75472480850211,"male_gonads","m.inc.d17"
"LOC100858855",0.00329907522243636,2.48160778196403,1.75011955909078,"male_gonads","m.inc.d17"
"FIGN",0.0295380122543758,1.52961873366868,1.74770131440214,"male_gonads","m.inc.d17"
"LOC107050804",9.33993347113045e-13,12.0296562172628,1.74252384324415,"male_gonads","m.inc.d17"
"XKR6",0.000650036076420207,3.18706253973339,1.73478738523435,"male_gonads","m.inc.d17"
"BMP3",0.000521173343430057,3.28301780534872,1.72103627152949,"male_gonads","m.inc.d17"
"AP3B2",0.0844569807292911,1.07336444832013,1.71416868677903,"male_gonads","m.inc.d17"
"ZBTB42",0.00249221248058632,2.60341493343651,1.7043387973713,"male_gonads","m.inc.d17"
"MAP2K6",0.0117550586761538,1.92977519872396,1.69007421776033,"male_gonads","m.inc.d17"
"GPR21",0.0764358380455589,1.1167029684388,1.68941490914093,"male_gonads","m.inc.d17"
"LOC107051332",0.00361775666633533,2.44156064754303,1.63737378707123,"male_gonads","m.inc.d17"
"PSMB5",0.0817712163803812,1.0873995418913,1.63133936621003,"male_gonads","m.inc.d17"
"TUT1",0.00180292301885389,2.74402281637283,1.59145560871678,"male_gonads","m.inc.d17"
"CELSR1",0.0939775090446867,1.02697607051209,1.58080434459407,"male_gonads","m.inc.d17"
