"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABCB5",0.0130779475942354,0.480298193788827,0.31848904656741,-3.12406093705204,"female_hypothalamus","NS","bldg"
"ABCG1",0.0129717984747647,0.480298193788827,0.31848904656741,0.43159528715574,"female_hypothalamus","NS","early"
"ABCG5",0.0168542381749358,0.541167604008265,0.266668209527403,1.37814221221256,"female_hypothalamus","NS","early"
"ABCG8",0.0243050776494136,0.608450842172609,0.21577450344142,1.62126860369823,"female_hypothalamus","NS","early"
"ACVR1",0.0332552621511711,0.673764933531755,0.171491595862998,-0.314301062614418,"female_hypothalamus","NS","bldg"
"ADAM22",0.0283400044059238,0.624749052351485,0.204294393959148,0.393243371596859,"female_hypothalamus","NS","early"
"ADAM23",0.000169514432966865,0.0601877775126562,1.22049169309006,1.18041283472961,"female_hypothalamus","early","early"
"ADAP2",0.00381748318872246,0.261774555342013,0.582072569441478,-0.776309187317454,"female_hypothalamus","NS","bldg"
"ADCY1",0.000398026464897389,0.0724301368497333,1.14008069424112,1.12662320822677,"female_hypothalamus","early","early"
"ADCYAP1",0.0187417496858491,0.552820809278731,0.257415617614989,-0.554824339147897,"female_hypothalamus","NS","bldg"
"ADCYAP1R1",0.0194927214033841,0.553668259861506,0.256750372572786,0.438390997049989,"female_hypothalamus","NS","early"
"ADGRV1",0.00194697985865232,0.159760513957193,0.796530550989045,0.663681346335747,"female_hypothalamus","NS","early"
"ADH5",0.0108695744257324,0.445954484077964,0.350709464880931,-0.430173124285423,"female_hypothalamus","NS","bldg"
"AFF3",0.000751569997855903,0.0792906347737978,1.10077810532111,0.994255464698199,"female_hypothalamus","early","early"
"AGBL3",0.0118843815433139,0.474411663229045,0.32384464254904,0.671280428199668,"female_hypothalamus","NS","early"
"AIFM2",0.00764791369252259,0.365383877660791,0.437250619538017,-0.59089541904162,"female_hypothalamus","NS","bldg"
"AIFM3",0.0434426256479178,0.771839078669849,0.112473236621028,-0.454745333734619,"female_hypothalamus","NS","bldg"
"AKAP12",0.00520766825023128,0.295835615599677,0.528949542552454,-0.445767545661935,"female_hypothalamus","NS","bldg"
"AKAP5",0.0126989887662097,0.480298193788827,0.31848904656741,0.837594154521912,"female_hypothalamus","NS","early"
"AKAP7L",0.0331193588487477,0.673764933531755,0.171491595862998,1.04231785807409,"female_hypothalamus","NS","early"
"AKD1",0.01753545790414,0.551061092008825,0.258800251508344,0.714632175823142,"female_hypothalamus","NS","early"
"ALDH1A1",0.0470270211353496,0.771839078669849,0.112473236621028,-0.817455232759668,"female_hypothalamus","NS","bldg"
"ALOX5AP",0.0336466454336209,0.673764933531755,0.171491595862998,-0.67503531411488,"female_hypothalamus","NS","bldg"
"ALPK3",5.90404102085395e-05,0.0436013429390064,1.36050013407962,-0.751262767090443,"female_hypothalamus","bldg","bldg"
"ALS2CL",0.0478071227606081,0.775946377114485,0.110168290246894,0.424189950043978,"female_hypothalamus","NS","early"
"ANKRD10",0.000121888720684988,0.0600098801505759,1.22177724058927,0.962541402053199,"female_hypothalamus","early","early"
"ANKRD22",0.0216986463107566,0.593498159277545,0.226580623662793,0.576129979156074,"female_hypothalamus","NS","early"
