"gene","padj","logpadj","lfc","sextissue","direction"
"DPP4",0.000459736321013647,3.33749118388797,4.57775509890794,"female_hypothalamus","m.n2"
"DMRT2",0.0527442538930068,1.27782484671251,2.80679645483548,"female_hypothalamus","m.n2"
"LOC107050961",0.0253711416392507,1.5956599901503,2.57309495410586,"female_hypothalamus","m.n2"
"LRRC19",0.0170561169991675,1.76811983353072,2.38173730132297,"female_hypothalamus","m.n2"
"LOC101747367",0.0516032491146069,1.28732295286657,2.33048776178749,"female_hypothalamus","m.n2"
"FAM83F",0.0319973165633922,1.49488644201065,2.22150126849871,"female_hypothalamus","m.n2"
"PRTG",0.0757816646722367,1.12043585894456,2.04786733593791,"female_hypothalamus","m.n2"
"TMED11",0.0189700497251508,1.72193153071754,1.91456322142362,"female_hypothalamus","m.n2"
"LOC107049139",0.0977111799053197,1.0100557423876,1.90183224432497,"female_hypothalamus","m.n2"
"SLC7A9",0.028615001168812,1.54340623201634,1.89699456258437,"female_hypothalamus","m.n2"
"CYP2W1",0.0553995199230032,1.25649399873175,1.87387833222445,"female_hypothalamus","m.n2"
"IAPP",0.0068957694463282,2.16141726717483,1.85773255930126,"female_hypothalamus","m.n2"
"TRPC4",0.0010335821420507,2.98565500290534,1.78081768732608,"female_hypothalamus","m.n2"
"PI15",0.00347026925909607,2.45963682687976,1.77635948874667,"female_hypothalamus","m.n2"
"LOC101747255",0.0188960201190685,1.72362965732604,1.75968612151599,"female_hypothalamus","m.n2"
"SLCO4C1",0.00466121415140342,2.33150094370198,1.70672049936878,"female_hypothalamus","m.n2"
"LOC769174",0.0230031017452368,1.63821359963385,1.70083966046031,"female_hypothalamus","m.n2"
"SCT",0.00273122965097548,2.56364178138417,1.67172190639074,"female_hypothalamus","m.n2"
"CDHR5",0.000220093672285775,3.65739244327525,1.66387275553238,"female_hypothalamus","m.n2"
"KIF26B",0.0239904945248829,1.61996079966809,1.65368221973191,"female_hypothalamus","m.n2"
"ARHGEF38",0.0581745749076016,1.23526678149989,1.63274675727384,"female_hypothalamus","m.n2"
"LOC772158",0.0198208575539722,1.70287755959336,1.6313132464338,"female_hypothalamus","m.n2"
"TGM3",0.0215805419364256,1.66593765339528,1.56302327343052,"female_hypothalamus","m.n2"
"BET3L",0.0141153490877588,1.85030837681478,1.5262572268845,"female_hypothalamus","m.n2"
"SMURF2",0.0368896890902986,1.43309500503171,1.50386188605524,"female_hypothalamus","m.n2"
"SH2D4A",0.080853409217461,1.09230166316494,1.47137881225382,"female_hypothalamus","m.n2"
"LOC420300",0.0321554384705308,1.49274556401517,1.4690939347701,"female_hypothalamus","m.n2"
"LOC101748402",0.0172386560719675,1.76349659485,1.46286881721714,"female_hypothalamus","m.n2"
"LOC419726",0.0335471358360412,1.47434455280352,1.46279458014627,"female_hypothalamus","m.n2"
"SNTG2",0.00621966679708196,2.20623288091445,1.45248606921412,"female_hypothalamus","m.n2"
