"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","A2ML1",0.240018978845523,"NS",0.0438094944881271,"m.n2",0.626755428321834,0.619754416280053
"female_hypothalamus","AADAT",0.0544803610182073,"m.n2",0.00399679854876438,"m.n2",0.391560378901209,1.26376002320071
"female_hypothalamus","AAMP",0.0320268114364492,"hatch",0.0017081279373706,"hatch",-0.475854029807878,1.49448629719277
"female_hypothalamus","AARS",0.0355721594412072,"hatch",0.00204343115014521,"hatch",-0.424693301186161,1.44888976976126
"female_hypothalamus","ABCB11",0.00693252226179785,"m.n2",0.000144728611583058,"m.n2",1.02740018574983,2.15910872713626
"female_hypothalamus","ABCB5",2.65753569904771e-05,"hatch",2.14458900223937e-08,"hatch",-6.55974545716095,4.57552089282713
"female_hypothalamus","ABCC8",0.121440438179007,"NS",0.0139308642863161,"m.n2",0.584289995183924,0.915636674432938
"female_hypothalamus","ABCF2",0.153391058588386,"NS",0.0204383851211798,"hatch",-0.309524840354598,0.814199955373358
"female_hypothalamus","ABCF3",0.0274697215459758,"hatch",0.00131796624540153,"hatch",-0.445452858974575,1.56114574289684
"female_hypothalamus","ABCG1",0.00616722314707935,"m.n2",0.000115047414068171,"m.n2",0.594280192450207,2.20991033732172
"female_hypothalamus","ABHD16A",0.0399154661848765,"hatch",0.00249782794040787,"hatch",-0.47597397308953,1.39885879410589
"female_hypothalamus","ABHD8",0.13140493101285,"NS",0.016070135719934,"hatch",-0.378331429012411,0.881388337428523
"female_hypothalamus","ABI1",0.0194683023574777,"m.n2",0.000759822232717934,"m.n2",0.520299422343936,1.71067191745399
"female_hypothalamus","ABTB1",0.124003186376094,"NS",0.0144462665956451,"hatch",-0.330339446981973,0.906567155097639
"female_hypothalamus","AC005943.2",0.0169619344887164,"hatch",0.00061969359367477,"hatch",-0.726278913491858,1.77052461847879
"female_hypothalamus","AC024592.12",0.105778197035394,"NS",0.0113375354609867,"hatch",-0.524000974181831,0.975603839701726
"female_hypothalamus","AC104534.3",0.0811344760544157,"hatch",0.00750572770190142,"hatch",-0.645700499855089,1.09079456405529
"female_hypothalamus","ACAD9",0.228384233906942,"NS",0.0404962727131596,"hatch",-0.295206738422108,0.641333880126498
"female_hypothalamus","ACAN",0.00145419696596555,"m.n2",1.0134891920382e-05,"m.n2",1.21965358338817,2.83737676580259
"female_hypothalamus","ACAP2",0.0677003038367218,"m.n2",0.00560733937580947,"m.n2",0.759914599661966,1.16940938221123
"female_hypothalamus","ACAP3",0.107946335963559,"NS",0.0117562838026734,"m.n2",0.453392044949342,0.966792094393336
"female_hypothalamus","ACBD4",0.0781035683728002,"hatch",0.0070863164681287,"hatch",-0.592154932087653,1.1073291237512
"female_hypothalamus","ACE2",0.16565167075128,"NS",0.0230777289088607,"hatch",-0.819503493995347,0.780804179495862
"female_hypothalamus","ACOT7",0.0220276277834232,"hatch",0.000958285032321176,"hatch",-0.527685492217164,1.65703227071314
"female_hypothalamus","ACP2",0.25666439651822,"NS",0.0487683065792818,"hatch",-0.371752435632806,0.590634370783428
"female_hypothalamus","ACP5",0.0453769619997278,"hatch",0.00305597910026778,"hatch",-1.32607649808407,1.34316458361459
"female_hypothalamus","ACPP",0.180645844480084,"NS",0.0270344329276334,"hatch",-0.80604574944847,0.743172024354061
"female_hypothalamus","ACSBG2",0.218888875508822,"NS",0.0376843846897739,"hatch",-0.436971870951796,0.659776309824943
"female_hypothalamus","ACSF2",0.165890522018414,"NS",0.0231557472411873,"hatch",-0.445866557525523,0.780178426228133
"female_hypothalamus","ACSM4",0.0207012991228276,"m.n2",0.000850844313754124,"m.n2",1.15194676782121,1.6840023992691
"female_hypothalamus","ACSM5",0.232424385581551,"NS",0.0417268728598316,"m.n2",0.711738461285716,0.633718308433531
"female_hypothalamus","ACTN1",0.0291473907372423,"m.n2",0.00146688504480583,"m.n2",1.00443561380638,1.53540031703318
"female_hypothalamus","ACY1",0.0164601489218147,"hatch",0.00057600257029606,"hatch",-0.551571764042035,1.78356623986313
"female_hypothalamus","ACYP2",0.188674075203626,"NS",0.029371754646181,"hatch",-0.431947069241795,0.724287770049678
"female_hypothalamus","ADAM23",0.102544116434826,"NS",0.0108178739221832,"m.n2",0.838837183518367,0.989089252635363
"female_hypothalamus","ADAM9",0.0152397597783297,"hatch",0.000491325797041988,"hatch",-0.415431743178798,1.81702187865049
"female_hypothalamus","ADAMTS13",0.085287502812923,"m.n2",0.00807762938386645,"m.n2",0.803176717627841,1.06911460138829
"female_hypothalamus","ADAMTS18",0.104928707777786,"NS",0.0111523995942988,"m.n2",0.482812778617024,0.979105675545285
"female_hypothalamus","ADAMTS19",0.124087758994509,"NS",0.0145352565702742,"m.n2",0.681466368561767,0.906271058657156
"female_hypothalamus","ADAMTS2",0.177821212780721,"NS",0.0260077504115344,"hatch",-0.877467809527262,0.75001643209419
"female_hypothalamus","ADAMTS5",0.151634730765214,"NS",0.0200533823930015,"m.n2",0.542978512238769,0.819201315510121
"female_hypothalamus","ADAMTSL2",0.0696314937625584,"m.n2",0.0058541333615943,"m.n2",0.668171728745939,1.15719428806616
"female_hypothalamus","ADCY5",0.16687912562395,"NS",0.0234688095326081,"m.n2",0.384075753737609,0.777597984431017
"female_hypothalamus","ADCY9",0.0905691006951832,"m.n2",0.00894993607485964,"m.n2",0.47143982894275,1.04301994455776
"female_hypothalamus","ADCYAP1",0.0545027243346508,"hatch",0.00400243760978545,"hatch",-0.645710685468133,1.26358178884382
"female_hypothalamus","ADD1",0.175322801360667,"NS",0.0254460505073317,"hatch",-0.328796927653283,0.75616159867425
"female_hypothalamus","ADGB",0.175981411060017,"NS",0.0255883762541966,"m.n2",0.480556909330209,0.754533204347351
"female_hypothalamus","ADGRV1",0.000124334978258004,"m.n2",2.64523099514499e-07,"m.n2",1.00681153299101,3.9054066772516
"female_hypothalamus","ADH5",0.0383646103376341,"hatch",0.00232760125810457,"hatch",-0.483693973576685,1.41606920849087
"female_hypothalamus","ADIRF",0.220668411194038,"NS",0.0381897942733492,"hatch",-1.10795077875074,0.656259831885931
"female_hypothalamus","ADPRHL",0.130581765616115,"NS",0.0158832490199926,"hatch",-0.650931535497384,0.884117463529443
"female_hypothalamus","ADPRHL1",0.155871772719768,"NS",0.0210007875380802,"hatch",-1.57126504958816,0.807232525362678
"female_hypothalamus","ADPRHL2",0.228384233906942,"NS",0.0404941341136805,"hatch",-0.328506239496853,0.641333880126498
"female_hypothalamus","ADRA2C",0.0099677081721395,"m.n2",0.000247163477527925,"m.n2",0.753967262285996,2.00140468548073
"female_hypothalamus","ADSL",0.070321202491425,"hatch",0.00601196096477317,"hatch",-0.380885417696619,1.15291371144217
"female_hypothalamus","AFAP1",0.154263197600277,"NS",0.0206235056239959,"m.n2",0.336134649911517,0.811737670732067
"female_hypothalamus","AFAP1L1",0.0671416085346982,"hatch",0.00552658534046888,"hatch",-0.661049414885174,1.17300825842052
"female_hypothalamus","AFAP1L2",0.144286706765787,"NS",0.0183864727204294,"m.n2",0.372366500132859,0.840773678914825
"female_hypothalamus","AFF3",0.00247550331805711,"m.n2",2.30642595109128e-05,"m.n2",1.196480676057,2.60633648722265
"female_hypothalamus","AGBL1",0.0152489798667985,"m.n2",0.000496641603810954,"m.n2",0.784564312628048,1.8167592089755
"female_hypothalamus","AGPAT2",0.203241728521867,"NS",0.0334735294939177,"hatch",-0.562152825388825,0.691987120176244
"female_hypothalamus","AHCTF1",0.00962087552993388,"m.n2",0.000235034227237032,"m.n2",0.433410612033054,2.01678540399991
"female_hypothalamus","AHNAK2",0.0980136092234449,"hatch",0.0101170235622762,"hatch",-0.490198140074103,1.00871361818205
"female_hypothalamus","AHSG",0.075087074118572,"hatch",0.00663229676757103,"hatch",-1.04989240368661,1.12443481828386
"female_hypothalamus","AIFM2",0.000110985314333541,"hatch",2.08283934622797e-07,"hatch",-1.0197298284368,3.95473448360841
"female_hypothalamus","AIFM3",0.129075945099738,"NS",0.015624334928807,"hatch",-0.509511732601269,0.889154686345829
"female_hypothalamus","AK1",0.0444726557842244,"hatch",0.00296916522612965,"hatch",-0.525119249667811,1.35190693490919
"female_hypothalamus","AK5",0.250265181190573,"NS",0.0467985269957072,"m.n2",0.405872885442436,0.601599568564647
"female_hypothalamus","AKAP12",0.0863257649341993,"hatch",0.00822495211230763,"hatch",-0.430931784876445,1.06385956467002
"female_hypothalamus","AKAP5",0.0106680472683148,"m.n2",0.000273138324161239,"m.n2",1.15813363867281,1.97191506869244
"female_hypothalamus","AKAP8L",0.16687912562395,"NS",0.0234340799339102,"hatch",-0.383228227591547,0.777597984431017
"female_hypothalamus","AKAP9",0.032146353852879,"m.n2",0.00171686197673655,"m.n2",0.458048344883426,1.49286827908111
"female_hypothalamus","AKD1",0.190073788205757,"NS",0.0297988177973518,"m.n2",0.665639542481113,0.721077769628428
"female_hypothalamus","AKT2",0.259776624071899,"NS",0.0497789261298365,"hatch",-0.400098513578934,0.585399931374361
"female_hypothalamus","AL928654.7",0.222182799234393,"NS",0.0386794646455297,"hatch",-0.360780601023895,0.65328956594754
"female_hypothalamus","ALAD",0.00292814081464899,"hatch",3.13735345032096e-05,"hatch",-0.68579195472882,2.53340804183683
"female_hypothalamus","ALB",0.0355721594412072,"m.n2",0.00204857641855679,"m.n2",0.981985319103316,1.44888976976126
"female_hypothalamus","ALDH1A1",3.66096075680997e-05,"hatch",3.77391019095509e-08,"hatch",-2.06857168117953,4.43640492645642
"female_hypothalamus","ALDH1A2",0.102464243116564,"NS",0.0107944136978494,"m.n2",0.59355466481991,0.98942766364654
"female_hypothalamus","ALDH3A2",0.25666439651822,"NS",0.0487311676465823,"hatch",-0.550135052745473,0.590634370783428
"female_hypothalamus","ALDOC",0.0700955476972141,"hatch",0.00595653516838439,"hatch",-0.481562026963692,1.15430956651179
"female_hypothalamus","ALOX5",0.033143118966946,"hatch",0.00181096366594484,"hatch",-0.632238731834823,1.47960662426924
"female_hypothalamus","ALOX5AP",0.196545178760061,"NS",0.0316496711450616,"hatch",-0.678368883434562,0.706537604927494
"female_hypothalamus","ALPK3",0.200959838495123,"NS",0.0328028494352322,"hatch",-0.460865752403071,0.696890726971087
"female_hypothalamus","ALPL",0.201224027632867,"NS",0.0329581897403217,"hatch",-0.53402525747576,0.69632016255582
"female_hypothalamus","ALYREF",0.0428535875436614,"hatch",0.00279654928242016,"hatch",-0.609604597439498,1.36801281469302
"female_hypothalamus","AMIGO2",0.0330223000005575,"m.n2",0.00179998304602848,"m.n2",0.633563742774773,1.48119268144379
"female_hypothalamus","ANAPC13",0.125367735811073,"NS",0.0148351667422244,"hatch",-0.420558919220663,0.901814217589184
"female_hypothalamus","ANAPC2",0.151089334191146,"NS",0.019874050048032,"hatch",-0.372384743444862,0.820766192612814
"female_hypothalamus","ANAPC5",0.20034867692786,"NS",0.0326733156200314,"m.n2",0.333252849902321,0.698213521236408
"female_hypothalamus","ANGPTL3",0.241815923362384,"NS",0.0444568046325386,"m.n2",0.693447481147856,0.616515104630233
"female_hypothalamus","ANGPTL7",0.146327283854758,"NS",0.0189170822361411,"m.n2",1.01074421725084,0.834674688756388
"female_hypothalamus","ANKEF1",0.0379731659669642,"m.n2",0.00228992314759332,"m.n2",0.967062216094106,1.42052319257148
"female_hypothalamus","ANKFN1",0.0353302384364319,"m.n2",0.00200613341279424,"m.n2",0.458785677196586,1.45185343159212
"female_hypothalamus","ANKRD10",0.0047758459165432,"m.n2",7.56791664568506e-05,"m.n2",0.983779922707114,2.32094969332645
"female_hypothalamus","ANKRD13A",0.0904769225756422,"hatch",0.00892755196715125,"hatch",-0.487468671311283,1.043462179647
"female_hypothalamus","ANKRD22",0.0335340236742623,"m.n2",0.00184263691086659,"m.n2",0.72675987338425,1.47451433339826
"female_hypothalamus","ANKRD24",0.0191437445816495,"hatch",0.000740590004533121,"hatch",-0.744127960478306,1.71797310876989
"female_hypothalamus","ANKRD28",0.0501487138798522,"m.n2",0.00355761179090434,"m.n2",1.12240682736533,1.29974020047099
"female_hypothalamus","ANKRD47",0.203629557113215,"NS",0.0335768191407688,"hatch",-0.442928849464816,0.691159183312156
"female_hypothalamus","ANKRD55",0.049220500784869,"m.n2",0.00345565396897657,"m.n2",0.626793345278188,1.30785397196197
"female_hypothalamus","ANKRD6",0.175322801360667,"NS",0.0254257871935119,"m.n2",0.396619004052633,0.75616159867425
"female_hypothalamus","ANKS1A",0.235843575676173,"NS",0.0425283184661458,"m.n2",0.326638125824468,0.627375949337244
"female_hypothalamus","ANKS1B",0.00730373415627058,"m.n2",0.000154851380761661,"m.n2",0.610826168424145,2.13645504278015
"female_hypothalamus","ANLN",0.0880131419153247,"hatch",0.00856609379985711,"hatch",-0.675267435733789,1.0554524751774
"female_hypothalamus","ANO1",0.0295253147543926,"hatch",0.00149890087374658,"hatch",-0.798616532327642,1.52980546389676
"female_hypothalamus","ANO10",0.238862184017237,"NS",0.0433705454803507,"hatch",-0.309849708485552,0.621852601077314
"female_hypothalamus","ANO3",0.0700955476972141,"m.n2",0.00595999851669511,"m.n2",0.525373423569803,1.15430956651179
"female_hypothalamus","ANP32A",0.00205626020720345,"hatch",1.67445442740506e-05,"hatch",-0.620071272135143,2.68692192887804
"female_hypothalamus","ANP32B",0.00416796352632615,"hatch",5.87080182711921e-05,"hatch",-0.634766462579433,2.38007609018468
"female_hypothalamus","ANXA2",0.17566623542957,"NS",0.0255167739821399,"hatch",-0.483826160707916,0.755311705640634
"female_hypothalamus","ANXA6",0.214618749566925,"NS",0.0364494465004352,"hatch",-0.423951541880146,0.66833233978966
"female_hypothalamus","AP000304.12",0.0443885556330253,"hatch",0.00296010542663194,"hatch",-0.552394847193972,1.35272898632882
"female_hypothalamus","AP3M1",0.0836169539885516,"m.n2",0.00785914096655791,"m.n2",0.296182669910199,1.07770565704461
"female_hypothalamus","AP3S2",0.0709756927544093,"hatch",0.00610252453291525,"hatch",-0.511570885345566,1.14889035987362
"female_hypothalamus","APAF1",0.0068957694463282,"m.n2",0.000140848876934477,"m.n2",0.590654831342664,2.16141726717483
"female_hypothalamus","APBB1",0.0350265190969854,"hatch",0.00196576092063633,"hatch",-0.537072410374879,1.45560302032108
"female_hypothalamus","APEH",0.0975657354146547,"hatch",0.0100063750355577,"hatch",-0.503161454712594,1.01070267754935
"female_hypothalamus","APH1A",0.131788065279074,"NS",0.0161556640805027,"hatch",-0.376553475312255,0.880123917648902
"female_hypothalamus","APITD1",0.11258976861706,"NS",0.012447566671991,"hatch",-0.587347754236454,0.948501073383794
"female_hypothalamus","APOA1",0.00741611335363042,"hatch",0.000159852323171219,"hatch",-0.884149220006215,2.12982364071901
