"gene","padj","logpadj","lfc","sextissue","direction"
"DPP4",5.09684313957849e-05,4.29269873205064,4.57775499756909,"female_hypothalamus","m.n2"
"LOC107050961",0.00471286348437388,2.32671514009222,2.57309435328193,"female_hypothalamus","m.n2"
"LRRC19",0.00274268032089326,2.56182480958935,2.38173706022529,"female_hypothalamus","m.n2"
"LOC101747367",0.011237843556645,1.9493170180641,2.33048777229158,"female_hypothalamus","m.n2"
"WDR88",0.0397160454134478,1.40103400138058,2.23436876503089,"female_hypothalamus","m.n2"
"FAM83F",0.00580168849108521,2.23644559339524,2.22150113378602,"female_hypothalamus","m.n2"
"PRTG",0.0172028153056744,1.76440047334441,2.04786741930784,"female_hypothalamus","m.n2"
"PABPC1L",0.0908374777245106,1.04173493329791,1.97938520135302,"female_hypothalamus","m.n2"
"TMED11",0.00265921466819202,2.57524660232691,1.91456321038466,"female_hypothalamus","m.n2"
"LOC107049139",0.0232309904120784,1.63393227443001,1.90183222097396,"female_hypothalamus","m.n2"
"SLC7A9",0.00453645325999051,2.34328355938888,1.89699452732743,"female_hypothalamus","m.n2"
"CYP2W1",0.010825802294888,1.96553990843129,1.87387833741308,"female_hypothalamus","m.n2"
"ZSWIM5",0.0339842809583797,1.46872191447532,1.86991338935487,"female_hypothalamus","m.n2"
"IAPP",0.000670452023062729,3.1736322944188,1.85773255758286,"female_hypothalamus","m.n2"
"SERPINB2",0.0261658390166788,1.58226533489826,1.79055609180293,"female_hypothalamus","m.n2"
"TRPC4",5.56235727660329e-05,4.25474111934204,1.78081768679816,"female_hypothalamus","m.n2"
"PI15",0.000251133452230192,3.60009543323957,1.77635950448552,"female_hypothalamus","m.n2"
"LOC101747255",0.00246982698600394,2.60733346846321,1.75968610251047,"female_hypothalamus","m.n2"
"LOC427933",0.0298550145892953,1.52498271225481,1.72060325679446,"female_hypothalamus","m.n2"
"SLCO4C1",0.00035782264661893,3.44633217637236,1.70672047070789,"female_hypothalamus","m.n2"
"LOC769174",0.00321526118698161,2.49278374203758,1.70083966186578,"female_hypothalamus","m.n2"
"SCT",0.000162347801870994,3.78955358718433,1.67172191142899,"female_hypothalamus","m.n2"
"CDHR5",8.90490907571485e-06,5.05037051057658,1.66387274901919,"female_hypothalamus","m.n2"
"KIF26B",0.00330352327554568,2.48102262894786,1.65368216957639,"female_hypothalamus","m.n2"
"IL17B",0.02412456818228,1.61754045156889,1.63306553118404,"female_hypothalamus","m.n2"
"ARHGEF38",0.0104474709469678,1.98098882789806,1.6327465671821,"female_hypothalamus","m.n2"
"LOC772158",0.00248370531528277,2.60489993326942,1.63131320072764,"female_hypothalamus","m.n2"
"IL22RA1",0.0405544017029659,1.39196200134031,1.58797463307157,"female_hypothalamus","m.n2"
"TGM3",0.00270828768035349,2.56730520580881,1.56302327014939,"female_hypothalamus","m.n2"
"KLHL34",0.025279483724414,1.5972317997697,1.56296904124351,"female_hypothalamus","m.n2"
"TXK",0.087542856217319,1.05777928798124,1.56161195982016,"female_hypothalamus","m.n2"
"PNLIPRP3",0.0411953227021539,1.38515209076197,1.55330984439991,"female_hypothalamus","m.n2"
"NKX1-2",0.0661101231659372,1.17973203372941,1.54155979472338,"female_hypothalamus","m.n2"
"BET3L",0.00138363111318068,2.8589796807349,1.52625722741678,"female_hypothalamus","m.n2"
"SMURF2",0.0053885197439621,2.26853052151466,1.50386191960559,"female_hypothalamus","m.n2"
"SH2D4A",0.0154869584272459,1.81003386745501,1.47137883594199,"female_hypothalamus","m.n2"
"LOC420300",0.00435004120553797,2.3615066291941,1.46909394161015,"female_hypothalamus","m.n2"
"LOC101748402",0.00184243433074372,2.73460798260264,1.46286880197974,"female_hypothalamus","m.n2"
"LOC419726",0.0045993217808899,2.33730620495604,1.46279460062814,"female_hypothalamus","m.n2"
"K123",0.0736028069346248,1.13310562298623,1.45969072289222,"female_hypothalamus","m.n2"
"SNTG2",0.000441469974449635,3.35509882860798,1.45248606659919,"female_hypothalamus","m.n2"
"TMEM30C",0.0631982562248001,1.1992949046669,1.4498679004731,"female_hypothalamus","m.n2"
"VSIG1",0.0034395263963877,2.46350135324112,1.4488511107222,"female_hypothalamus","m.n2"
"LOC107055431",0.00541213858163712,2.26663109151459,1.44738594811121,"female_hypothalamus","m.n2"
"VLDLR",2.61917893472868e-05,4.58183483081847,1.44691217282131,"female_hypothalamus","m.n2"
"CLCN1",0.000212796160490404,3.67203621233974,1.44047788793979,"female_hypothalamus","m.n2"
"VPS13C",0.0333356987829294,1.47709043676192,1.43230378903559,"female_hypothalamus","m.n2"
"LOC107055022",0.0901983686408771,1.04480131718835,1.43016985236769,"female_hypothalamus","m.n2"
"SH2D1B",0.0341854567647597,1.46615861295308,1.42962467316374,"female_hypothalamus","m.n2"
