"gene","padj","logpadj","lfc","sextissue","direction"
"IQCG",6.99418388069808e-09,8.15526295405098,19.2351857156368,"female_gonads","m.inc.d3"
"LOC107053414",0.00462845043220716,2.33456438293052,6.61083677656806,"female_gonads","m.inc.d3"
"WFDC2",6.30755416331519e-08,7.20013901148373,6.31935991460179,"female_gonads","m.inc.d3"
"LOC107049904",0.0078832418766609,2.10329514804227,5.05312978227236,"female_gonads","m.inc.d3"
"MSX2",4.41444281251211e-09,8.35512410493403,4.92139007268303,"female_gonads","m.inc.d3"
"LOC101747844",6.49539623810422e-05,4.1873943505535,4.74268247535735,"female_gonads","m.inc.d3"
"DLX5",2.78032913130983e-07,6.55590378989098,4.69043064905194,"female_gonads","m.inc.d3"
"LOC107051435",1.99093053371283e-08,7.70094389283623,4.56613734752774,"female_gonads","m.inc.d3"
"LOC107049720",0.000230271639011033,3.63775954783464,4.53133186868066,"female_gonads","m.inc.d3"
"CDHR3",3.78042691657488e-08,7.42245915332588,4.42189778266484,"female_gonads","m.inc.d3"
"SIX6",0.0383406877193557,1.41634010142033,3.82265650788506,"female_gonads","m.inc.d3"
"PPIL6",1.33331737757807e-05,4.87506646054515,3.79445011209239,"female_gonads","m.inc.d3"
"LOC107050309",5.3186217256012e-05,4.27420089674955,3.69146869260407,"female_gonads","m.inc.d3"
"DSG4",3.98858438525084e-05,4.39918121528102,3.67866138994972,"female_gonads","m.inc.d3"
"GAS2L2",1.40902286774228e-05,4.85108195844941,3.65259847358302,"female_gonads","m.inc.d3"
"LOC107052725",2.03732007110687e-05,4.69094073624489,3.6504004309778,"female_gonads","m.inc.d3"
"LOC101749216",0.0218057376258047,1.66142921780053,3.5762759091516,"female_gonads","m.inc.d3"
"ERMN",0.0315359518656207,1.50119405594234,3.55084052631409,"female_gonads","m.inc.d3"
"SLC26A3",0.000730830419186866,3.13618338440371,3.5361451659615,"female_gonads","m.inc.d3"
"AGBL2",8.69902522123832e-06,5.06052940999694,3.457192237602,"female_gonads","m.inc.d3"
"DLX6",4.43200836800832e-06,5.35339942829398,3.45680885007128,"female_gonads","m.inc.d3"
"C7H21ORF58",0.000107622405536953,3.96809730498838,3.44651106509245,"female_gonads","m.inc.d3"
"CCDC37",0.000174084727899352,3.75923932698699,3.39776089166944,"female_gonads","m.inc.d3"
"LRRC71",0.00274222970164214,2.56189616954014,3.39289611055878,"female_gonads","m.inc.d3"
"TFF2",0.0856355402038106,1.06734595832423,3.38991822447438,"female_gonads","m.inc.d3"
"CCDC17",8.59789925398913e-05,4.06560764804117,3.36534879072732,"female_gonads","m.inc.d3"
"LOC107050880",6.30755416331519e-08,7.20013901148373,3.35600671988585,"female_gonads","m.inc.d3"
"LOC107052729",0.000456428054655218,3.34062766923301,3.3348911670258,"female_gonads","m.inc.d3"
"LOC100859524",9.21946203421209e-05,4.03529441976952,3.31072583299373,"female_gonads","m.inc.d3"
"ECM1",3.97357552512872e-15,14.4008185280013,3.28068233254162,"female_gonads","m.inc.d3"
"RP11-166N6.1",0.0051862044336925,2.28515036788393,3.26411436096832,"female_gonads","m.inc.d3"
"LOC428593",0.0377086536146228,1.42355897377785,3.26221571208701,"female_gonads","m.inc.d3"
"RSPH14",0.00491450504814999,2.3085202144913,3.26106834623858,"female_gonads","m.inc.d3"
"SLC14A2",0.000753724845866855,3.12278716836225,3.2536967641429,"female_gonads","m.inc.d3"
"CDHR4",0.000802581738897953,3.09551072597033,3.20083392955699,"female_gonads","m.inc.d3"
"LOC101750448",0.000429917674247008,3.36661470033504,3.1729916246693,"female_gonads","m.inc.d3"
"DNAI2",0.000233794894831601,3.63116497636781,3.16777120925928,"female_gonads","m.inc.d3"
"LOC107056149",0.00955961224382221,2.01955972318244,3.1592705743641,"female_gonads","m.inc.d3"
"VMO1",0.00152981830595521,2.81536014657246,3.15721079976785,"female_gonads","m.inc.d3"
"C20ORF27",0.000197045447674541,3.70543359415369,3.14195146224067,"female_gonads","m.inc.d3"
"DCDC2",2.77797970551665e-06,5.55627093131774,3.08246300595233,"female_gonads","m.inc.d3"
"LDLRAD1",0.000474660556416033,3.32361685600565,3.05338489855886,"female_gonads","m.inc.d3"
"RPRM",3.77707582495371e-05,4.42284429660524,3.04672503859706,"female_gonads","m.inc.d3"
"SOX4",6.21367868228093e-16,15.2066512084548,2.99645403496119,"female_gonads","m.inc.d3"
"LOC107052731",0.000206320957323895,3.6854566557503,2.98840593738477,"female_gonads","m.inc.d3"
"FAM154B",0.000566929963729141,3.24647058880489,2.97959782077151,"female_gonads","m.inc.d3"
"OTC",0.00111583512973865,2.95239996985567,2.97700605057436,"female_gonads","m.inc.d3"
"IL22RA1",9.21946203421209e-05,4.03529441976952,2.94475164260673,"female_gonads","m.inc.d3"
"LOC101750488",0.0105014993081286,1.97874869190504,2.94013687990868,"female_gonads","m.inc.d3"
"RP11-514P8.6",0.00173794491013225,2.7599639940581,2.92540300784135,"female_gonads","m.inc.d3"
"CCDC42B",0.000586018333773699,3.2320887967256,2.90711381921259,"female_gonads","m.inc.d3"
"TCP10",0.00153689185046149,2.81335669229227,2.9049163159505,"female_gonads","m.inc.d3"
"IQCA1",3.88194703376417e-05,4.41095039452748,2.88497705786436,"female_gonads","m.inc.d3"
"TSPAN19",0.00236239033649013,2.6266483425489,2.86667505625213,"female_gonads","m.inc.d3"
"SLC39A8",0.00217187552884862,2.66316506797969,2.86313070741701,"female_gonads","m.inc.d3"
"TMEM45B",0.00025421726999456,3.59479494942098,2.86019948131642,"female_gonads","m.inc.d3"
"DTHD1",0.000496570841759132,3.30401878545582,2.85385983551127,"female_gonads","m.inc.d3"
"LOC769242",0.00421850067106017,2.37484187747115,2.85333325336949,"female_gonads","m.inc.d3"
"TUSC5",0.0965968308689167,1.01503712160437,2.8518783963235,"female_gonads","m.inc.d3"
"NRGN",5.13772510652915e-06,5.28922913633111,2.83406705182519,"female_gonads","m.inc.d3"
"IL20RB",0.036236462307882,1.44085420821269,2.83297736918585,"female_gonads","m.inc.d3"
"LOC107052453",0.000434099108509247,3.36241110605237,2.82941208735158,"female_gonads","m.inc.d3"
"LOC416696",6.87702171408879e-05,4.16259960437776,2.82823653850373,"female_gonads","m.inc.d3"
"CCDC33",0.00111583512973865,2.95239996985567,2.82217765462627,"female_gonads","m.inc.d3"
"RP1",0.000586345138668852,3.23184667119092,2.81167943335743,"female_gonads","m.inc.d3"
"DNAH9",1.90346061891995e-05,4.72045610396266,2.81025794143271,"female_gonads","m.inc.d3"
"TSPAN8",0.000464307738896482,3.33319407762603,2.80786412003857,"female_gonads","m.inc.d3"
"PRSS56",0.00146279547203639,2.83481639265492,2.80208838288815,"female_gonads","m.inc.d3"
"C3ORF48",9.01635057016586e-05,4.04496921056791,2.79171545407941,"female_gonads","m.inc.d3"
"LOC100857573",0.00407757959232769,2.38959755299244,2.77840395979828,"female_gonads","m.inc.d3"
"LOC423629",2.21940722478353e-05,4.65376300455017,2.77546576888545,"female_gonads","m.inc.d3"
"OVCH2",0.00226161012892678,2.64558225946762,2.75925314133612,"female_gonads","m.inc.d3"
"GPR37",3.96710254609183e-05,4.40152657325254,2.75859798466838,"female_gonads","m.inc.d3"
"HKDC1",5.11110999556257e-05,4.29148477254666,2.75572664811436,"female_gonads","m.inc.d3"
"UBXN11",0.00234846425863358,2.62921604497459,2.70201064039784,"female_gonads","m.inc.d3"
"LOC101750437",4.73059394379764e-07,6.32508432853912,2.70085198375275,"female_gonads","m.inc.d3"
"LOC422301",5.31762131641839e-06,5.2742825933011,2.68413408552043,"female_gonads","m.inc.d3"
"AKD1",5.79309666939989e-06,5.23708922436877,2.68170460373186,"female_gonads","m.inc.d3"
"FAM81A",0.000722559498993759,3.14112638522091,2.66200399649117,"female_gonads","m.inc.d3"
"TP73",8.24098931232665e-07,6.08402064909246,2.65484153378199,"female_gonads","m.inc.d3"
"CCDC121",0.0512525028309888,1.29028492170348,2.64293766244385,"female_gonads","m.inc.d3"
"PANX3",0.000962018728860102,3.01681647290874,2.64057034709707,"female_gonads","m.inc.d3"
"HMGCS2",0.0588918305497124,1.22994494618495,2.61913716756994,"female_gonads","m.inc.d3"
"TTLL10",0.000545733595283168,3.26301931028685,2.61649707154813,"female_gonads","m.inc.d3"
"HYDIN",1.61724116669986e-06,5.79122521227836,2.61245111458445,"female_gonads","m.inc.d3"
"SOX9",7.30226401045118e-09,8.13654246935817,2.60421324750312,"female_gonads","m.inc.d3"
"LOC100857745",2.28560984233547e-20,19.6409979024543,2.60303749750667,"female_gonads","m.inc.d3"
"LOC107052135",0.000272175625940991,3.56515076962973,2.600346944614,"female_gonads","m.inc.d3"
"CCDC142",1.57039093719465e-11,10.8039922197362,2.60018223617003,"female_gonads","m.inc.d3"
"SH2D5",0.0178121522810363,1.74928360062081,2.59816591699607,"female_gonads","m.inc.d3"
"FAM13C",1.01853249533072e-07,6.99202511068179,2.59075462444739,"female_gonads","m.inc.d3"
"CROCC",1.29451934953519e-06,5.88789145366205,2.58405873921493,"female_gonads","m.inc.d3"
"MIP",4.83811408808767e-06,5.31532389470859,2.57599508334148,"female_gonads","m.inc.d3"
"ISL1",0.00414606787189753,2.38236359270301,2.56468793118797,"female_gonads","m.inc.d3"
"MSLN",0.000152807827112512,3.81585439978707,2.55649244377523,"female_gonads","m.inc.d3"
"NGEF",1.45237337860659e-06,5.83792172012145,2.55232069866346,"female_gonads","m.inc.d3"
"FAM194A",0.006973232918134,2.15656582836013,2.54186125342445,"female_gonads","m.inc.d3"
"LOC768665",0.00118582950064362,2.92597774963335,2.53637414802399,"female_gonads","m.inc.d3"
"LOC107053416",0.0142942922678978,1.84483734235255,2.53633365792144,"female_gonads","m.inc.d3"
"APOV1",0.000341062603538671,3.46716589703106,2.53323248292665,"female_gonads","m.inc.d3"
"ADGB",0.000295301465397157,3.52973439789669,2.53294602287629,"female_gonads","m.inc.d3"
"LOC771735",0.0012497224127154,2.90318644140291,2.52869555969597,"female_gonads","m.inc.d3"
"MYO15L",0.001404764106342,2.85239659811847,2.52316081052578,"female_gonads","m.inc.d3"
"ATP2B4",0.000159252039732588,3.79791499642473,2.51325995230116,"female_gonads","m.inc.d3"
"CFAP45",4.27066475397087e-06,5.36950451923461,2.50604574997927,"female_gonads","m.inc.d3"
