"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"THL",0.00382574619518409,1,0,3.54994013181476,"male_hypothalamus","NS","hatch"
"MYOZ1",1.42900528042568e-05,0.0647577559579571,1.18870820920776,2.95188738232771,"male_hypothalamus","hatch","hatch"
"TNNI2",0.000864924015004832,0.760268283909045,0.119033126586234,2.94000746149514,"male_hypothalamus","NS","hatch"
"CKM",0.000658555191837078,0.723374818446123,0.140636613628371,2.51917709032346,"male_hypothalamus","NS","hatch"
"OBSCN",0.0208583924193089,1,0,2.49696482596071,"male_hypothalamus","NS","hatch"
"MYL10",2.086382936193e-05,0.0709109400438595,1.14928675728299,2.46507299614773,"male_hypothalamus","hatch","hatch"
"LOC101748402",1.13325714992698e-05,0.0647577559579571,1.18870820920776,2.42484597685754,"male_hypothalamus","hatch","hatch"
"LOC420716",0.00633940234395151,1,0,2.39416287704753,"male_hypothalamus","NS","hatch"
"SHC4",0.0386054705804144,1,0,2.19114769179864,"male_hypothalamus","NS","hatch"
"LOC422442",0.00759243434184968,1,0,2.09846519783784,"male_hypothalamus","NS","hatch"
"KLHL40",0.0356754948142507,1,0,2.00325728747537,"male_hypothalamus","NS","hatch"
"MYOT",0.000287262419175859,0.488166573586976,0.311431961509829,1.99826108121565,"male_hypothalamus","NS","hatch"
"ATP2A1",1.12433754038048e-05,0.0647577559579571,1.18870820920776,1.95046382259347,"male_hypothalamus","hatch","hatch"
"SRRL",0.000691715530695079,0.723374818446123,0.140636613628371,1.89063689186196,"male_hypothalamus","NS","hatch"
"LOC101749269",0.037055079578951,1,0,1.79099437257925,"male_hypothalamus","NS","hatch"
"RAG1",0.0062673602621062,1,0,1.60669872657133,"male_hypothalamus","NS","hatch"
"NEB",0.000134170835896052,0.260578930572404,0.584060702614465,1.506767668026,"male_hypothalamus","NS","hatch"
"TMEM182",0.0410703161456171,1,0,1.44304004736756,"male_hypothalamus","NS","hatch"
"G0S2",0.022745387005665,1,0,1.41498658615296,"male_hypothalamus","NS","hatch"
"C15ORF43",0.0380625036590257,1,0,1.34093571536228,"male_hypothalamus","NS","hatch"
"GPR112",0.0316345745386028,1,0,1.3199445416919,"male_hypothalamus","NS","hatch"
"LOC427010",0.00270649466933764,1,0,1.30976863841634,"male_hypothalamus","NS","hatch"
"ADIRF",0.0159953804509633,1,0,1.29849472176984,"male_hypothalamus","NS","hatch"
"NEIL3",0.0241738730864755,1,0,1.22898211583329,"male_hypothalamus","NS","hatch"
"TPH1",0.0106978723920742,1,0,1.21982902334785,"male_hypothalamus","NS","hatch"
"GALR2",0.0424095374909448,1,0,1.12533459239912,"male_hypothalamus","NS","hatch"
"MYLK4",0.0242080354982222,1,0,1.12365797024083,"male_hypothalamus","NS","hatch"
"RBP1",0.0128604694227099,1,0,1.12287596806835,"male_hypothalamus","NS","hatch"
"MYH1C",0.00236606722725481,1,0,1.09137948701796,"male_hypothalamus","NS","hatch"
"RPL37A",0.0298691089005998,1,0,1.07903996658528,"male_hypothalamus","NS","hatch"
"SLC45A2",0.021423141074495,1,0,1.03487704935328,"male_hypothalamus","NS","hatch"
"COR7A",0.019321949132395,1,0,0.989789823196042,"male_hypothalamus","NS","hatch"
"SERPINB10",0.0389669393096134,1,0,0.988060048714979,"male_hypothalamus","NS","hatch"
"PCK1",0.0244458702504834,1,0,0.93449428439619,"male_hypothalamus","NS","hatch"
"CMYA5",0.00449758464168905,1,0,0.915307498914619,"male_hypothalamus","NS","hatch"
"ABRA",0.0454552315024487,1,0,0.91329282661207,"male_hypothalamus","NS","hatch"
"GPR64",0.0095082926777034,1,0,0.909884589546703,"male_hypothalamus","NS","hatch"
"FHL1",0.00466120400218194,1,0,0.909390003526105,"male_hypothalamus","NS","hatch"
