"gene","padj","logpadj","lfc","sextissue","direction"
"MYOZ1",0.0203717537126458,1.69097158293202,2.95188728649194,"male_hypothalamus","hatch"
"MYL10",0.0203717537126458,1.69097158293202,2.46507297835893,"male_hypothalamus","hatch"
"LOC101748402",0.0203717537126458,1.69097158293202,2.42484596080357,"male_hypothalamus","hatch"
"ATP2A1",0.0203717537126458,1.69097158293202,1.95046381528081,"male_hypothalamus","hatch"
"NEB",0.0513484304964623,1.28947282640249,1.50676766802006,"male_hypothalamus","hatch"
"CERKL",0.092002326344218,1.03620119107093,0.678572224591885,"male_hypothalamus","hatch"
"NTN4L",0.0513484304964623,1.28947282640249,-0.650878523078564,"male_hypothalamus","inc.d17"
"ISLR",0.0857677305972142,1.06667608114476,-0.745742880448346,"male_hypothalamus","inc.d17"
"CSF3R",0.0598777909303337,1.22273423044761,-0.835321741985741,"male_hypothalamus","inc.d17"
"LOC100858707",0.0203717537126458,1.69097158293202,-1.02856909084045,"male_hypothalamus","inc.d17"
"RAB6A",0.092002326344218,1.03620119107093,-6.37778506355569,"male_hypothalamus","inc.d17"
