"gene","padj","logpadj","lfc","sextissue","direction"
"F8A3",3.23767350682817e-13,12.4897669484585,3.07146587122373,"male_hypothalamus","hatch"
"SOX4",3.7575553405463e-10,9.42509461448905,2.84875086852351,"male_hypothalamus","hatch"
"LRRC71",0.00380809405947066,2.419292333133,2.75047634098579,"male_hypothalamus","hatch"
"GEMIN8",0.00411202323828298,2.3859444396768,2.6794428417821,"male_hypothalamus","hatch"
"TNNI2",0.0137724241913974,1.86098960946823,2.48508865148563,"male_hypothalamus","hatch"
"LOC107050672",1.75920488841755e-10,9.75468357684314,2.43846378341939,"male_hypothalamus","hatch"
"ATP2B4",2.80797392331981e-06,5.55160692966577,2.42776350580632,"male_hypothalamus","hatch"
"CELSR1",0.000718579762582034,3.14352501802855,2.41921303130979,"male_hypothalamus","hatch"
"ANGPTL3",0.00014210932675311,3.8473774180297,2.35942572470372,"male_hypothalamus","hatch"
"ADO",3.18914175393244e-14,13.4963261764038,2.35411045717624,"male_hypothalamus","hatch"
"ECM1",6.84988628744298e-10,9.16431663801793,2.33212197041531,"male_hypothalamus","hatch"
"LOC107051332",6.3564435232645e-07,6.19678580734475,2.33002866382498,"male_hypothalamus","hatch"
"FIGN",8.72509960078129e-08,7.05922960668135,2.32252367652437,"male_hypothalamus","hatch"
"LOC107055647",5.25647137717949e-06,5.27930569608742,2.27534118199704,"male_hypothalamus","hatch"
"CCDC57",9.20599357729972e-11,10.035929332434,2.25626934532136,"male_hypothalamus","hatch"
"LOC101749727",1.38543769613017e-15,14.8584129998964,2.23919727864275,"male_hypothalamus","hatch"
"LOC107050646",2.68604187690696e-07,6.57088722071874,2.20560299482663,"male_hypothalamus","hatch"
"MYLK4",0.00454579259010863,2.34239038361902,2.1818929498434,"male_hypothalamus","hatch"
"SATB2",0.000233635901654795,3.63146042058128,2.17460056717518,"male_hypothalamus","hatch"
"MTBP",0.0220878653941392,1.65584625299867,2.15666226712751,"male_hypothalamus","hatch"
"LOC107056903",7.09185849258453e-05,4.14923993868065,2.15532580917392,"male_hypothalamus","hatch"
"SOWAHC",1.80547842407143e-10,9.74340769713619,2.12062502150155,"male_hypothalamus","hatch"
"KLHL40",0.0706357948375574,1.15097516352456,2.10531952750843,"male_hypothalamus","hatch"
"TUT1",0.00063899346645371,3.19450358236994,2.08718059520243,"male_hypothalamus","hatch"
"SCO2",3.63292880764854e-08,7.43974311266532,2.06440076747107,"male_hypothalamus","hatch"
"WNT9A",6.56625336842808e-06,5.18268236339967,2.03068162966854,"male_hypothalamus","hatch"
"RTN4RL2",1.71421702800692e-07,6.76593419519049,2.02323699767577,"male_hypothalamus","hatch"
"LOC101748630",0.00228913098553617,2.64032935600698,1.9736192411218,"male_hypothalamus","hatch"
"LOC107055658",0.00256019688746907,2.59172663474542,1.95489576917039,"male_hypothalamus","hatch"
"DMB2",0.00745656236559235,2.12746134541487,1.9418128127863,"male_hypothalamus","hatch"
"SOX12",0.000232234677912331,3.63407292972457,1.87924249432439,"male_hypothalamus","hatch"
