"gene","padj","logpadj","lfc","sextissue","direction"
"F8A3",3.2373929962001e-13,12.4898045771741,3.07146034451517,"male_hypothalamus","hatch"
"SOX4",3.75739026031577e-10,9.42511369471585,2.84874435008966,"male_hypothalamus","hatch"
"LRRC71",0.00380812318578417,2.41928901143226,2.75045326087834,"male_hypothalamus","hatch"
"GEMIN8",0.00411202654425609,2.38594409051406,2.6794233503472,"male_hypothalamus","hatch"
"TNNI2",0.0137786932214452,1.86079196919376,2.48492338250562,"male_hypothalamus","hatch"
"LOC107050672",1.75913164690587e-10,9.75470165833367,2.43846026420586,"male_hypothalamus","hatch"
"ATP2B4",2.80796999728331e-06,5.55160753688551,2.42776073436083,"male_hypothalamus","hatch"
"CELSR1",0.000718557721940457,3.14353833913264,2.41920423445967,"male_hypothalamus","hatch"
"ANGPTL3",0.000142106716121644,3.84738539634668,2.3594156974829,"male_hypothalamus","hatch"
"ADO",3.1889930238212e-14,13.4963464308101,2.35410819236325,"male_hypothalamus","hatch"
"ECM1",6.84963840768562e-10,9.16433235430199,2.33211885770512,"male_hypothalamus","hatch"
"LOC107051332",6.35620706158268e-07,6.19680196353545,2.33002346745932,"male_hypothalamus","hatch"
"FIGN",8.72490755234879e-08,7.0592391660556,2.32251943384149,"male_hypothalamus","hatch"
"LOC107055647",5.25658337739946e-06,5.2792964426252,2.27533688608829,"male_hypothalamus","hatch"
"CCDC57",9.20591452230847e-11,10.0359330618842,2.25626740513535,"male_hypothalamus","hatch"
"LOC101749727",1.38540948263858e-15,14.8584218440967,2.23919564240646,"male_hypothalamus","hatch"
"LOC107050646",2.68597554275592e-07,6.57089794613287,2.20559884114677,"male_hypothalamus","hatch"
"MYLK4",0.00454566367085882,2.34240270043982,2.18188638188765,"male_hypothalamus","hatch"
"SATB2",0.000233638870499868,3.63145490197378,2.17459377102058,"male_hypothalamus","hatch"
"MTBP",0.0220875110011472,1.65585322117567,2.1566537070503,"male_hypothalamus","hatch"
"LOC107056903",7.09164836505271e-05,4.14925280675743,2.15531984011423,"male_hypothalamus","hatch"
"SOWAHC",1.80543397823774e-10,9.74341838838437,2.12062308345945,"male_hypothalamus","hatch"
"KLHL40",0.0706355559567479,1.15097663225289,2.10530592466141,"male_hypothalamus","hatch"
"TUT1",0.000638978739286436,3.19451359186381,2.08717259684245,"male_hypothalamus","hatch"
"SCO2",3.63294383602478e-08,7.43974131611831,2.06439830203936,"male_hypothalamus","hatch"
