"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","ABCB5",1,"NS",0.0114848844384583,"hatch",2.52493142515314,0
"male_gonads","ABRA",1,"NS",0.0243896481871069,"inc.d17",-1.70531994325692,0
"male_gonads","ADM",1,"NS",0.0171946879556324,"hatch",0.766052685777136,0
"male_gonads","ADRA1B",1,"NS",0.0208607747889325,"inc.d17",-1.2378985036411,0
"male_gonads","ADRB2",1,"NS",0.0356094791547142,"hatch",1.06373453420276,0
"male_gonads","ASB9",1,"NS",0.0385983579692447,"inc.d17",-1.19193262240325,0
"male_gonads","B3GALT5",1,"NS",0.0158298929585634,"hatch",1.95150226779381,0
"male_gonads","BORCS5",1,"NS",0.0384984342361981,"hatch",0.401444596607486,0
"male_gonads","C18ORF42",1,"NS",0.00255291483226013,"inc.d17",-2.6898150427868,0
"male_gonads","CD1C",1,"NS",0.0305841399917725,"inc.d17",-0.884165762568107,0
"male_gonads","CDC42EP3",1,"NS",0.049632202587081,"inc.d17",-0.427032386354393,0
"male_gonads","CDK5R1",1,"NS",0.0429754961687532,"inc.d17",-2.20957331131842,0
"male_gonads","CNTFR",1,"NS",0.0282376274516143,"inc.d17",-0.740268030359395,0
"male_gonads","CPED1",1,"NS",0.0103251943578746,"inc.d17",-1.05150116782693,0
"male_gonads","CSF2RB",1,"NS",0.00786788281118195,"inc.d17",-1.65158189318633,0
"male_gonads","DLX1",1,"NS",0.00844151419255695,"hatch",1.34371676509931,0
"male_gonads","ELMO3",1,"NS",0.0481177793545126,"inc.d17",-0.751401060804144,0
"male_gonads","GSTA3",1,"NS",0.00298548435796942,"hatch",1.35748797090712,0
"male_gonads","HDAC7",1,"NS",0.000388694622369952,"inc.d17",-3.13154391642968,0
"male_gonads","IAPP",1,"NS",0.0110334369606981,"inc.d17",-2.61390333587718,0
"male_gonads","KLHL17",1,"NS",0.0286862008678173,"hatch",1.29016609565779,0
"male_gonads","LOC100857983",1,"NS",0.011731153490979,"hatch",4.05269825342336,0
"male_gonads","LOC100858127",1,"NS",0.0451053179407723,"hatch",0.849698724339632,0
"male_gonads","LOC100858439",1,"NS",0.0130139933868307,"inc.d17",-2.38826899757309,0
"male_gonads","LOC101748456",1,"NS",0.0154815118885104,"inc.d17",-1.71663695498917,0
"male_gonads","LOC101749539",1,"NS",0.0096358882101345,"inc.d17",-2.39176027219515,0
"male_gonads","LOC107049263",1,"NS",0.0120680970203904,"inc.d17",-3.05241722558517,0
"male_gonads","LOC107049660",1,"NS",0.0351731921226083,"inc.d17",-1.03176589516002,0
"male_gonads","LOC107049666",1,"NS",0.0484041826928006,"inc.d17",-1.27764251438693,0
"male_gonads","LOC107050679",1,"NS",0.0266262967829409,"hatch",0.964327084246057,0
"male_gonads","LOC107050953",1,"NS",0.00669710652115463,"inc.d17",-2.17327605485335,0
"male_gonads","LOC107051797",1,"NS",0.0404931809202398,"hatch",1.0199952072724,0
"male_gonads","LOC417345",1,"NS",0.0323377779383722,"inc.d17",-0.658006820976331,0
"male_gonads","LOC421740",1,"NS",0.0267514814200413,"inc.d17",-1.13051698980812,0
"male_gonads","LOC422316",1,"NS",0.0234150754731973,"inc.d17",-0.476461507252284,0
"male_gonads","LOC422942",1,"NS",0.00936138783961498,"inc.d17",-2.89392598754658,0
"male_gonads","LOC772158",1,"NS",0.0451971703067723,"inc.d17",-2.04404386642463,0
"male_gonads","MTMR7",1,"NS",0.0134634185249082,"inc.d17",-0.434609245839814,0
"male_gonads","MUC4",1,"NS",0.0436242910759949,"inc.d17",-0.908859980209778,0
"male_gonads","MYO5BL",1,"NS",0.0358583639129687,"hatch",1.99427377650405,0
"male_gonads","NDST4",1,"NS",0.0414695974798926,"hatch",1.40585541033987,0
"male_gonads","NHEDC2",1,"NS",0.0166821454252006,"inc.d17",-0.60914350132771,0
"male_gonads","NPY1R",1,"NS",0.0189560767159868,"inc.d17",-0.950768671724298,0
"male_gonads","OVALY",1,"NS",0.0338779622332167,"hatch",3.6159893165979,0
"male_gonads","PLP1",1,"NS",0.0447898364969463,"hatch",0.905014141602074,0
"male_gonads","PROM1",1,"NS",0.0231896781107658,"hatch",0.568398682996077,0
"male_gonads","RAB8A",1,"NS",0.00257021984105655,"hatch",0.738832548634875,0
"male_gonads","RASEF",1,"NS",0.0107661150686888,"hatch",2.16133693499972,0
"male_gonads","RBFA",1,"NS",0.0285842265312036,"hatch",1.19062447271451,0
"male_gonads","RP11-290H9.2",1,"NS",0.000262594031306826,"inc.d17",-2.75591125102562,0
"male_gonads","SFRP4",1,"NS",0.000854001978748445,"hatch",3.92089734001307,0
"male_gonads","SGIP1",1,"NS",0.0299762498027505,"inc.d17",-0.813400914960974,0
"male_gonads","SHC4",1,"NS",0.0150066495871938,"inc.d17",-1.1435731110119,0
"male_gonads","SHISA4",1,"NS",0.000435363451713425,"hatch",1.54499048957179,0
"male_gonads","SLC7A13",1,"NS",0.0475216057552518,"hatch",0.994280447957973,0
"male_gonads","SPACA1",1,"NS",0.0438625226687072,"hatch",0.738509809863918,0
"male_gonads","TMEM37",1,"NS",0.00549815704436241,"inc.d17",-1.36462881342715,0
"male_gonads","UBE2B",1,"NS",0.0384332378276111,"inc.d17",-0.946929696534783,0
"male_gonads","USP18",1,"NS",0.0110205885070467,"inc.d17",-1.20538851355239,0
"male_gonads","VWA5B1",1,"NS",0.0140009559562803,"inc.d17",-1.97421792416456,0
"male_gonads","ZNF609",1,"NS",0.0433910273855332,"hatch",1.98096724635014,0
