"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","ABCB5",1,"NS",0.0116042384808505,"hatch",2.52677226413529,0
"male_gonads","ABRA",1,"NS",0.024447238703234,"inc.d17",-1.70362857352499,0
"male_gonads","ADM",1,"NS",0.010936640051059,"hatch",0.766135916867269,0
"male_gonads","ADO",1,"NS",0.0447034414942831,"hatch",0.865555449472452,0
"male_gonads","ADRA1B",1,"NS",0.019281296476655,"inc.d17",-1.23426700329527,0
"male_gonads","ADRB2",1,"NS",0.0295240386537625,"hatch",1.06528668710986,0
"male_gonads","ASB9",1,"NS",0.025175917622591,"inc.d17",-1.18651973031858,0
"male_gonads","B3GALT5",1,"NS",0.0159048391995945,"hatch",1.95276194418981,0
"male_gonads","BORCS5",1,"NS",0.0373461501740926,"hatch",0.402676881114805,0
"male_gonads","C18ORF42",1,"NS",0.0025896501404629,"inc.d17",-2.68895718396909,0
"male_gonads","CARD8",1,"NS",0.0488694314848829,"inc.d17",-1.04366215388168,0
"male_gonads","CCNA1",1,"NS",0.0313382336125202,"inc.d17",-0.414997022999917,0
"male_gonads","CCND1",1,"NS",0.0476925793531325,"hatch",0.488081130113625,0
"male_gonads","CD1C",1,"NS",0.0216776608334276,"inc.d17",-0.893227974464019,0
"male_gonads","CDC42EP3",1,"NS",0.0498212901816531,"inc.d17",-0.425970326006542,0
"male_gonads","CDK5R1",1,"NS",0.0375043531950477,"inc.d17",-2.20717173856418,0
"male_gonads","CERCAM",1,"NS",0.0282038350840076,"hatch",1.12191251355736,0
"male_gonads","CNTFR",1,"NS",0.0200812865003876,"inc.d17",-0.73865165623159,0
"male_gonads","CPED1",1,"NS",0.00406688559886374,"inc.d17",-1.06662221299007,0
"male_gonads","CSF2RB",1,"NS",0.00730793657914885,"inc.d17",-1.65139261446515,0
"male_gonads","DLX1",1,"NS",0.00847883768005393,"hatch",1.34538277500034,0
"male_gonads","DSCAM",1,"NS",0.0377383181151493,"inc.d17",-0.892829567135226,0
"male_gonads","ELMO3",1,"NS",0.0330033491597037,"inc.d17",-0.751472070939566,0
"male_gonads","FLRT1",1,"NS",0.0447023785234348,"hatch",0.736185660363941,0
"male_gonads","GSTA3",1,"NS",0.00299237417283781,"hatch",1.35872962202683,0
"male_gonads","HDAC7",1,"NS",0.000359235993416493,"inc.d17",-3.130497891755,0
"male_gonads","IAPP",1,"NS",0.00421783586856615,"inc.d17",-2.61836338819367,0
"male_gonads","KLHL17",1,"NS",0.0280102960457103,"hatch",1.29072353337418,0
"male_gonads","LEPR",1,"NS",0.0397697214020398,"hatch",0.701110982153025,0
"male_gonads","LOC100857983",1,"NS",0.0119741148229434,"hatch",4.05602865765538,0
"male_gonads","LOC100858127",1,"NS",0.0450792918414525,"hatch",0.850797915915131,0
"male_gonads","LOC100858439",1,"NS",0.0117515369968672,"inc.d17",-2.38641438135331,0
"male_gonads","LOC101748456",1,"NS",0.0146670124703698,"inc.d17",-1.71910494461543,0
"male_gonads","LOC101749539",1,"NS",0.00897082803227817,"inc.d17",-2.3932202180106,0
"male_gonads","LOC107049263",1,"NS",0.0129105482964831,"inc.d17",-3.05187850058868,0
"male_gonads","LOC107049660",1,"NS",0.0358538548377034,"inc.d17",-1.03026878056835,0
"male_gonads","LOC107049666",1,"NS",0.0451232090238368,"inc.d17",-1.27005904778295,0
"male_gonads","LOC107050679",1,"NS",0.024141549940992,"hatch",0.965413423041944,0
"male_gonads","LOC107050953",1,"NS",0.00687314086995191,"inc.d17",-2.17042085487849,0
"male_gonads","LOC107051797",1,"NS",0.0392967486200769,"hatch",1.02118812454403,0
"male_gonads","LOC408038",1,"NS",0.0498393092716609,"hatch",1.90931950864026,0
"male_gonads","LOC417345",1,"NS",0.0251334438661053,"inc.d17",-0.65446605653057,0
"male_gonads","LOC421740",1,"NS",0.0273243640640077,"inc.d17",-1.12917759541762,0
"male_gonads","LOC422316",1,"NS",0.0191339651081715,"inc.d17",-0.475627360273151,0
"male_gonads","LOC422654",1,"NS",0.0444500116323574,"hatch",1.07696939494999,0
"male_gonads","LOC422942",1,"NS",0.00879738893413598,"inc.d17",-2.8932366156022,0
"male_gonads","LOC772158",1,"NS",0.0360172748638435,"inc.d17",-2.0452667876351,0
"male_gonads","LPPR3",1,"NS",0.0438479905395279,"hatch",0.746296091263459,0
"male_gonads","MTMR7",1,"NS",0.0121314985292626,"inc.d17",-0.433156678593992,0
"male_gonads","MUC4",1,"NS",0.0455501003593418,"inc.d17",-0.907502446755639,0
"male_gonads","MYO5BL",1,"NS",0.0366820485764468,"hatch",1.99613137570101,0
"male_gonads","NDST4",1,"NS",0.0413472865024324,"hatch",1.40669781566219,0
"male_gonads","NHEDC2",1,"NS",0.0130836685661051,"inc.d17",-0.608271008132091,0
"male_gonads","NMU",1,"NS",0.045087270557892,"inc.d17",-0.81146228476458,0
"male_gonads","NPY1R",1,"NS",0.0166413727433509,"inc.d17",-0.948715388516581,0
"male_gonads","PLP1",1,"NS",0.0433851793318906,"hatch",0.90705630663341,0
"male_gonads","PLXDC2",1,"NS",0.0325776522993432,"inc.d17",-0.985571264503543,0
"male_gonads","PROM1",1,"NS",0.0197868930110918,"hatch",0.569740158953612,0
"male_gonads","RAB36",1,"NS",0.010647008085907,"hatch",0.497385067994056,0
"male_gonads","RAB8A",1,"NS",0.00167893193901331,"hatch",0.737964170183996,0
"male_gonads","RASEF",1,"NS",0.00991364277322705,"hatch",2.1675237828915,0
"male_gonads","RBFA",1,"NS",0.0269301624198293,"hatch",1.19082557661859,0
"male_gonads","RP11-290H9.2",1,"NS",0.000253994960680665,"inc.d17",-2.75515718623939,0
"male_gonads","SFRP4",1,"NS",0.000369990563670203,"hatch",3.91584894339818,0
"male_gonads","SGIP1",1,"NS",0.0291548707477746,"inc.d17",-0.810035588609328,0
"male_gonads","SHC4",1,"NS",0.0134882869964442,"inc.d17",-1.14157051596675,0
"male_gonads","SHISA4",1,"NS",0.000402486007514578,"hatch",1.54550702023609,0
"male_gonads","SLC7A13",1,"NS",0.0448017489255868,"hatch",0.987030883519245,0
"male_gonads","SPACA1",1,"NS",0.0274438711830213,"hatch",0.739093004436322,0
"male_gonads","TMEM37",1,"NS",0.00506715887906042,"inc.d17",-1.36367112354119,0
"male_gonads","UBE2B",1,"NS",0.0301767832564791,"inc.d17",-0.933736543341164,0
