"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"TNNI2",4.09849456901648e-05,0.111438067331558,0.952966428480342,3.83086236818715,"male_hypothalamus","NS","hatch"
"LOC415939",0.014630727717724,1,0,3.33480083370516,"male_hypothalamus","NS","hatch"
"LOC101748402",6.32409133737817e-07,0.00286586739105521,2.54274390907663,2.93983117453665,"male_hypothalamus","hatch","hatch"
"LOC100857497",0.00017267418850547,0.260833954747986,0.583635873830379,2.77640976490547,"male_hypothalamus","NS","hatch"
"ASTL",0.044468682416922,1,0,2.48714049287237,"male_hypothalamus","NS","hatch"
"TMEM182",0.00491604349310045,1,0,2.40187226646908,"male_hypothalamus","NS","hatch"
"MYL10",0.000215730871896244,0.293286120342944,0.532708489358694,2.25550595084598,"male_hypothalamus","NS","hatch"
"SMPX",0.0363375675795402,1,0,2.247912894047,"male_hypothalamus","NS","hatch"
"LOC425795",0.00876659152857104,1,0,2.00282978698799,"male_hypothalamus","NS","hatch"
"P2RY13",0.0281863249039326,1,0,1.94521426467119,"male_hypothalamus","NS","hatch"
"ATP2A1",5.55187483930724e-05,0.12579623073397,0.900332371577252,1.89184484459148,"male_hypothalamus","NS","hatch"
"CKM",0.0253389476226226,1,0,1.71949159585258,"male_hypothalamus","NS","hatch"
"MYOZ1",0.011190362890773,1,0,1.70137322117539,"male_hypothalamus","NS","hatch"
"DDX60",0.0259736301643305,1,0,1.65611447651962,"male_hypothalamus","NS","hatch"
"AMPD1",0.0296622175582907,1,0,1.61759984786207,"male_hypothalamus","NS","hatch"
"ADPRHL1",0.0401002197389177,1,0,1.4235974455966,"male_hypothalamus","NS","hatch"
"NEB",0.00168049643966101,1,0,1.30061428097349,"male_hypothalamus","NS","hatch"
"SRRL",0.0380256417143098,1,0,1.23310149980541,"male_hypothalamus","NS","hatch"
"PCK1",0.00784273531488256,1,0,1.18057404192871,"male_hypothalamus","NS","hatch"
"MYOT",0.0470471076774742,1,0,1.17038198470812,"male_hypothalamus","NS","hatch"
"OLAH",0.0134657383387786,1,0,1.12210682838831,"male_hypothalamus","NS","hatch"
"WNT2",0.0428948053185034,1,0,1.0778636810279,"male_hypothalamus","NS","hatch"
"MYH1C",0.00616450548262685,1,0,1.02615605784421,"male_hypothalamus","NS","hatch"
"LOC107053893",0.0163520460961371,1,0,0.963518523227983,"male_hypothalamus","NS","hatch"
"RNF207",0.0458240466969984,1,0,0.962155351488702,"male_hypothalamus","NS","hatch"
"LOC107049015",0.0219499862005611,1,0,0.951698631016828,"male_hypothalamus","NS","hatch"
"RASEF",0.0311205739656834,1,0,0.942727192161529,"male_hypothalamus","NS","hatch"
"COR7A",0.038665141381649,1,0,0.933596673781208,"male_hypothalamus","NS","hatch"
"TNKS",0.0366689881848494,1,0,0.931766381070059,"male_hypothalamus","NS","hatch"
"ANGPTL7",0.0426886395362026,1,0,0.909509266225194,"male_hypothalamus","NS","hatch"
"NPY6R",0.0453785626993238,1,0,0.871405124518957,"male_hypothalamus","NS","hatch"
"NOX4",0.0179607793409778,1,0,0.865537355302697,"male_hypothalamus","NS","hatch"
"LOC416090",0.0172698361641839,1,0,0.844235358999757,"male_hypothalamus","NS","hatch"
"BBOX1",0.0371566165063576,1,0,0.743486929129063,"male_hypothalamus","NS","hatch"
"LOC771758",0.0407113943700167,1,0,0.638821486394274,"male_hypothalamus","NS","hatch"
"RBM20",0.034945477159853,1,0,0.633284401130961,"male_hypothalamus","NS","hatch"
"ARMC10",0.0361464226888323,1,0,0.619565822507605,"male_hypothalamus","NS","hatch"
"GPR21",0.0270716593618268,1,0,0.551891424304973,"male_hypothalamus","NS","hatch"
"PDE11A",0.0405001398942504,1,0,0.476922546260056,"male_hypothalamus","NS","hatch"
