"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","A2ML4",1,"NS",0.0217626795338023,"prolong",1.39784445213672,0
"male_pituitary","ABCA4",1,"NS",0.0188323233378729,"prolong",1.4346634324725,0
"male_pituitary","ACKR4",1,"NS",0.00803543085245588,"prolong",1.24120227521798,0
"male_pituitary","ACPP",1,"NS",0.0129672981703839,"prolong",1.09528109417038,0
"male_pituitary","ADAMTS1",0.117493868033677,"NS",2.12166208808875e-05,"n5",-1.50057374474827,0.929984798486956
"male_pituitary","ADGRD1",1,"NS",0.00230440771918314,"prolong",0.975265064673176,0
"male_pituitary","ADRA1D",1,"NS",0.0430926775185346,"prolong",0.640885758904134,0
"male_pituitary","ADRA2A",1,"NS",0.0353163099256008,"prolong",0.566103052395211,0
"male_pituitary","ADRB2",1,"NS",0.00366738103534716,"n5",-0.931422590345933,0
"male_pituitary","AGBL2",1,"NS",0.0472653964544879,"n5",-0.60571990280319,0
"male_pituitary","AHNAK2",1,"NS",0.0180113167909239,"prolong",0.48145586802776,0
"male_pituitary","AMZ1",1,"NS",0.0200447693267336,"n5",-1.27965673554317,0
"male_pituitary","ANGPTL4",1,"NS",0.00598590868207507,"n5",-1.06868070727504,0
"male_pituitary","ANK1",1,"NS",0.0348757059554932,"prolong",0.979678137799616,0
"male_pituitary","ANKRD6",1,"NS",0.0310092772163069,"prolong",0.386548417034951,0
"male_pituitary","ANXA2",1,"NS",0.0160681620759217,"prolong",0.55194607917392,0
"male_pituitary","ANXA5",1,"NS",0.0111274022472265,"n5",-1.22397348996924,0
"male_pituitary","AQP3",1,"NS",0.00340711867185108,"prolong",1.25852540054598,0
"male_pituitary","ARHGAP18",1,"NS",0.0489610951046196,"prolong",0.39288635929294,0
"male_pituitary","ARHGAP29",0.946695226555089,"NS",0.00118834961614388,"prolong",0.468095459906807,0.023789812685106
"male_pituitary","ARHGAP40",1,"NS",0.0144852711167255,"prolong",0.927145168610567,0
"male_pituitary","ATP10B",1,"NS",0.0361097096429214,"prolong",2.01224291281548,0
"male_pituitary","ATP1B4",1,"NS",0.0311448357404638,"prolong",1.85385301827865,0
"male_pituitary","ATP2B4",1,"NS",0.0244751567799012,"n5",-1.09567713190271,0
"male_pituitary","ATP5SL",1,"NS",0.00291964883928202,"n5",-0.888188378922623,0
"male_pituitary","ATP9B",1,"NS",0.0120793151035569,"prolong",0.60762158545024,0
"male_pituitary","BACH1",1,"NS",0.0372177686143423,"prolong",0.508109587718212,0
"male_pituitary","BEND4",1,"NS",0.0237108914926702,"prolong",0.45935721829819,0
"male_pituitary","BRINP2",1,"NS",0.0275568980485147,"n5",-0.991636865507735,0
"male_pituitary","C14H7ORF62",1,"NS",0.00483131722055088,"n5",-1.53282037899529,0
"male_pituitary","C17H9ORF96",1,"NS",0.0433099934445147,"n5",-0.747058264637646,0
"male_pituitary","C18ORF42",1,"NS",0.0251752717630675,"n5",-0.712523986855669,0
"male_pituitary","C1H2ORF40",1,"NS",0.0378081075392517,"prolong",0.761532259435715,0
"male_pituitary","C1ORF146",1,"NS",0.0393314343346934,"n5",-3.18005462247056,0
"male_pituitary","C1QTNF2",1,"NS",0.0456585054891739,"prolong",0.961340324372363,0
"male_pituitary","C1QTNF4",1,"NS",0.00598943995220454,"prolong",0.578906907706598,0
"male_pituitary","CA10",1,"NS",0.0349933347286643,"prolong",0.596724054931071,0
"male_pituitary","CA13",1,"NS",0.00740769885683551,"prolong",1.40820672234218,0
