"gene","padj","logpadj","lfc","sextissue","direction"
"NCAN",1.60758647387113e-34,33.7938256565904,21.6065169758353,"male_pituitary","early"
"SLC6A7",3.18911596539789e-31,30.4963296882777,21.2113854549289,"male_pituitary","early"
"NKX2-1",2.31132101239457e-25,24.6361397324829,20.5111120023036,"male_pituitary","early"
"PNOC",0.00969498841700964,2.01345270545395,9.37568137034741,"male_pituitary","early"
"SLC32A1",4.27219620078267e-05,4.36934881052992,7.51725623952994,"male_pituitary","early"
"NPY",9.34475353743939e-05,4.0294321484041,7.14773326457495,"male_pituitary","early"
"GFAP",0.000440988080302476,3.35557314914627,6.75415454071449,"male_pituitary","early"
"VIP",7.11524061921223e-05,4.14781040860441,6.73929604938307,"male_pituitary","early"
"MC4R",2.9602446030231e-06,5.52867240199707,6.22480593142562,"male_pituitary","early"
"BCAN",0.000282730560500701,3.5486272458455,6.08746436513996,"male_pituitary","early"
"NECAB1",6.2978041131351e-06,5.2008108517826,6.07605811040965,"male_pituitary","early"
"TSHR",0.00015936870255878,3.79759696299378,5.9824631746524,"male_pituitary","early"
"OLIG2",9.10499923075676e-05,4.04072008656078,5.90459830413634,"male_pituitary","early"
"AGRP",0.000391769824305144,3.40696901816889,5.89265975826276,"male_pituitary","early"
"LOC101747844",0.000187023000899063,3.72810497876157,5.77304760501891,"male_pituitary","early"
"LGI3",1.37564794001294e-06,5.86149269783963,5.53407485683809,"male_pituitary","early"
"ISLR2",2.66937506123759e-06,5.57359040126604,5.50955501894786,"male_pituitary","early"
"ANKRD55",0.0281643982123698,1.55029952388324,5.48915500284402,"male_pituitary","early"
"SEPP1L",1.43689172539931e-07,6.84257595617561,5.46706869582531,"male_pituitary","early"
"GRIN1",4.57926801054724e-09,8.33920393780107,5.45487233617673,"male_pituitary","early"
"LOC100859449",0.00175945194206702,2.75462259105109,5.43322179175602,"male_pituitary","early"
"ADCYAP1",1.14900378109876e-10,9.93967854214929,5.36947653034698,"male_pituitary","early"
"PCDH8",0.0142959721558718,1.84478630637279,5.22863983991769,"male_pituitary","early"
"SLC6A11",3.29459757517097e-09,8.48219762554829,5.21919543665354,"male_pituitary","early"
"GPR37L1",9.66510933833833e-05,4.01479322857093,5.19479203380808,"male_pituitary","early"
"COL25A1",0.00118256801083085,2.92717387310247,5.17267368198458,"male_pituitary","early"
"GHRH",4.32110686593957e-11,10.3644049929542,5.1637893091415,"male_pituitary","early"
"SLC39A12",0.0299059305848627,1.52424267907087,5.04991648425735,"male_pituitary","early"
"MLPH",0.00347370093984369,2.45920757384699,4.72253736629505,"male_pituitary","early"
"SOX21",0.00233438061931385,2.63182833107091,4.64731769141722,"male_pituitary","early"
"OPRD1",0.000767922379208527,3.11468267578237,4.49490929357643,"male_pituitary","early"
"CARTPT",1.09317936511116e-08,7.96130857465861,4.41001054954926,"male_pituitary","early"
"CACNG5",0.000727771456962116,3.13800498135068,4.37211906493424,"male_pituitary","early"
"HEPACAM",4.98690228189194e-05,4.30216914167755,4.3589273001305,"male_pituitary","early"
"CSPG5",2.05114727678243e-06,5.68800315523496,4.31429125528007,"male_pituitary","early"
"NKX2-3",0.0157186494503147,1.8035847713674,4.29320728263511,"male_pituitary","early"
"GABRA3",0.0152628493340304,1.81636438285997,4.23731347176899,"male_pituitary","early"
"OPRK1",0.000627804669611403,3.20217545834142,4.21660400708502,"male_pituitary","early"
"LOC769726",0.00042140353407163,3.37530182653197,4.07952668483188,"male_pituitary","early"
"OTOF",0.0551114098086352,1.25875847911644,4.07057509833946,"male_pituitary","early"
"OXT",0.0059784760177459,2.22340950855905,4.00853315804387,"male_pituitary","early"
"SLIT1",0.00011459336880776,3.94084051302764,3.98455088143887,"male_pituitary","early"
"GABRA2",5.07358302028633e-08,7.29468522876391,3.95211881810499,"male_pituitary","early"
"TAC1",0.00594428342812762,2.22590049124996,3.94290482276571,"male_pituitary","early"
"AQP4",1.73984580427763e-06,5.75948923983163,3.84964916032652,"male_pituitary","early"
"GPR37",0.00177237776976562,2.75144370579043,3.77984730589352,"male_pituitary","early"
"CRABP1",0.000910239539494912,3.04084430329294,3.72650533250042,"male_pituitary","early"
"KCNJ10",8.05209501025913e-05,4.09409110931892,3.69061995761543,"male_pituitary","early"
