"gene","padj","logpadj","lfc","sextissue","direction"
"RAB6A",0.0419632022432244,1.37713137787845,4.3492467961541,"female_hypothalamus","m.inc.d3"
"LAMB4",0.00295824089291998,2.5289664638056,2.62367703668847,"female_hypothalamus","m.inc.d3"
"LOC107051069",0.00202518215955213,2.69353590710101,2.59342912027018,"female_hypothalamus","m.inc.d3"
"LOC772158",1.1465621605136e-05,4.9406023951545,2.41082664640466,"female_hypothalamus","m.inc.d3"
"LOC107055658",0.00190817909195452,2.7193808670546,2.28158584802771,"female_hypothalamus","m.inc.d3"
"TMED11",0.00436056170838325,2.36045756322258,2.20472883826845,"female_hypothalamus","m.inc.d3"
"CYP2J2L5",0.0651905229364381,1.18581553518165,2.1363172793792,"female_hypothalamus","m.inc.d3"
"CREBBP",0.000290192500135304,3.53731381585397,2.11440321337122,"female_hypothalamus","m.inc.d3"
"SATB2",0.00023027804759139,3.63774746135986,2.09768650795207,"female_hypothalamus","m.inc.d3"
"SLC6A14",0.0415101491432245,1.38184570622729,2.01376688614649,"female_hypothalamus","m.inc.d3"
"MRPS11",0.0781557443669728,1.10703909627313,2.00263263794239,"female_hypothalamus","m.inc.d3"
"LOC769052",0.000444083134355737,3.35253572039832,1.97094590846204,"female_hypothalamus","m.inc.d3"
"LOC107056159",0.0433300043257623,1.36321126760872,1.92907853090032,"female_hypothalamus","m.inc.d3"
"GSX2",0.0600986687574192,1.22113514792588,1.88340843236814,"female_hypothalamus","m.inc.d3"
"IAPP",0.000846128009851836,3.0725639280169,1.84048001940935,"female_hypothalamus","m.inc.d3"
"PNO1",0.00152362626609256,2.81712154905865,1.76229465042032,"female_hypothalamus","m.inc.d3"
"LOC101748402",0.000627330205180621,3.20250380121214,1.74034335734818,"female_hypothalamus","m.inc.d3"
"PPP1R1B",0.00137494846456824,2.86171357963232,1.70753315781257,"female_hypothalamus","m.inc.d3"
"ABCG8",0.058493114801825,1.23289525151705,1.69754786418966,"female_hypothalamus","m.inc.d3"
"SERPINB2",0.0364142789808696,1.43872828485099,1.67794355543709,"female_hypothalamus","m.inc.d3"
"LOC101748456",4.5984715642353e-06,5.33738649473614,1.66682417319001,"female_hypothalamus","m.inc.d3"
