"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABCA12",0.0335458795288566,0.325968842527114,0.486823909641336,0.519244871815247,"female_hypothalamus","NS","m.inc.d3"
"ABCB5",0.0135267626845712,0.172233004181998,0.763883623145428,-3.1114637610778,"female_hypothalamus","NS","bldg"
"ABCC8",0.000345831076120376,0.0137373307242695,1.86209764604933,0.80981635617079,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABCG1",0.00033245238127889,0.0137373307242695,1.86209764604933,0.564131045528986,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABCG2",0.00323770602456889,0.0621050882894578,1.20687281648194,-0.562482791925362,"female_hypothalamus","bldg","bldg"
"ABCG8",0.0236377341837869,0.251852467932837,0.598853789081189,1.68909522130954,"female_hypothalamus","NS","m.inc.d3"
"ABHD17B",0.00160921654955044,0.0371377006825937,1.43018498836613,-0.712725339487655,"female_hypothalamus","bldg","bldg"
"ABR",0.0112585743776836,0.151171948689442,0.8205287885941,0.401341710889452,"female_hypothalamus","NS","m.inc.d3"
"AC025048.1",4.86792228539236e-05,0.0032681460070566,2.48569854925023,-0.502856689670517,"female_hypothalamus","bldg","bldg"
"ACAD11",0.045560813838807,0.408712242524671,0.38858235328112,-0.329095453247059,"female_hypothalamus","NS","bldg"
"ACADL",0.0260466375675739,0.270921716107793,0.567156182092015,-0.371394768736561,"female_hypothalamus","NS","bldg"
"ACAP3",2.6810030153307e-06,0.000791968290728689,3.10129220658884,0.724230827273398,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACE2",8.75036238721892e-06,0.00126976091371952,2.89627804567968,-1.47979816806473,"female_hypothalamus","bldg","bldg"
"ACP5",0.00369631709968328,0.0665787848321,1.17666413566673,-1.55840160564107,"female_hypothalamus","bldg","bldg"
"ACVR2A",0.000202915388293128,0.00966793640351451,2.01466621508002,0.604026160967085,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACYP2",0.0474151216760816,0.41685794473555,0.380011917036252,-0.411046038479937,"female_hypothalamus","NS","bldg"
"ADAM23",0.0339121543156,0.325974849069713,0.486815907084244,0.729665061299026,"female_hypothalamus","NS","m.inc.d3"
"ADAM9",0.0406612196681772,0.380105199049985,0.420096190109398,-0.303842092243531,"female_hypothalamus","NS","bldg"
"ADAMTS2",0.0418233661273586,0.388510136918922,0.410597645201503,-0.878678602883461,"female_hypothalamus","NS","bldg"
"ADCY1",0.000705791698327999,0.0208490867686091,1.6809129632341,1.08776728799185,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADCY5",0.00291491161139296,0.0589770472606494,1.22931697458699,0.462969434908068,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADCY9",0.00132916615243854,0.0338479035715814,1.47046822492534,0.550242510089679,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADCYAP1",0.0239005182468371,0.252150467504132,0.598340222292568,-0.542361035008329,"female_hypothalamus","NS","bldg"
"ADCYAP1R1",0.0227715520034457,0.245500600796272,0.609947440721517,0.431460075669379,"female_hypothalamus","NS","m.inc.d3"
"ADD1",0.00101263625464039,0.0271890167679933,1.56560649744949,-0.418673348976436,"female_hypothalamus","bldg","bldg"
"ADGRV1",0.00040763267347959,0.0143350823506989,1.84359980782029,0.741126551091898,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADH5",0.0146603496366607,0.180444470111232,0.743656422759235,-0.420210228733435,"female_hypothalamus","NS","bldg"
"ADIPOR2",0.00652250693077844,0.0983034973138751,1.00743103112922,-0.502103213928524,"female_hypothalamus","bldg","bldg"
"ADIRF",0.00301753150262894,0.060228297694364,1.22019941164914,-1.5714321931996,"female_hypothalamus","bldg","bldg"
"ADORA1",0.0136791832848707,0.172685074459436,0.762745197811975,0.822010711448818,"female_hypothalamus","NS","m.inc.d3"
"ADRA2C",0.00118026431348758,0.0305833401933537,1.51451508438076,0.687495387843445,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADRBK2",0.0160790579891989,0.191522327822958,0.717780588353069,0.324430801286899,"female_hypothalamus","NS","m.inc.d3"
"AFAP1",0.0482774651075554,0.419543682958771,0.377222813666586,0.310288773512566,"female_hypothalamus","NS","m.inc.d3"
"AFAP1L1",0.00215898771432742,0.0475944008068896,1.32244413639091,-0.729177529190629,"female_hypothalamus","bldg","bldg"
"AFF3",3.25480444787859e-06,0.000801224361586114,3.09624585425918,1.32826335893312,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AGAP3",0.0302304430227615,0.303743975133461,0.517492327689079,0.373417304167528,"female_hypothalamus","NS","m.inc.d3"
"AGBL1",3.18669095610818e-05,0.00319998432273366,2.49485214935726,0.930224934585502,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AGO1",0.0490287013825968,0.420541635222456,0.376191000930884,0.262307194045648,"female_hypothalamus","NS","m.inc.d3"
"AGPAT2",0.0122282609779871,0.159833110305195,0.796333249218971,-0.66868301263852,"female_hypothalamus","NS","bldg"
"AGPAT9",0.0047674723989817,0.0782395192588441,1.10657382672599,-0.386164833719871,"female_hypothalamus","bldg","bldg"
"AHCTF1",0.043420777921156,0.398338440928866,0.399747780766884,0.30286466991274,"female_hypothalamus","NS","m.inc.d3"
"AHNAK2",9.53323261790089e-05,0.00563223383065585,2.24931932310325,-0.682458950277632,"female_hypothalamus","bldg","bldg"
"AHSG",0.00199769041747448,0.0447058901001485,1.34963525383738,-1.2378009326238,"female_hypothalamus","bldg","bldg"
"AIFM2",3.89977777990561e-05,0.00319998432273366,2.49485214935726,-0.866943592750728,"female_hypothalamus","bldg","bldg"
"AJAP1",0.0220505578169009,0.239475543349725,0.620738832690341,0.42461201874381,"female_hypothalamus","NS","m.inc.d3"
"AK4",0.00142270810577089,0.0356159300376883,1.44835571045286,0.474817090607661,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AK5",0.000387592287952486,0.0139627758367274,1.85502823423907,0.612830883679605,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AKAP12",0.017418850272541,0.202579857106638,0.693403739540074,-0.400162134647701,"female_hypothalamus","NS","bldg"
"AKAP5",0.000179235847182507,0.00882437820961876,2.0543158864665,1.1922238936103,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AKAP7L",0.0495424810620903,0.420541635222456,0.376191000930884,0.998762770110553,"female_hypothalamus","NS","m.inc.d3"
"ALDH1A1",0.000114232170143642,0.00624892278896884,2.20419484139627,-1.54332331473838,"female_hypothalamus","bldg","bldg"
"ALDH1A2",0.0028914652221032,0.0589770472606494,1.22931697458699,0.673374460388935,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ALDH9A1",0.0331108150232039,0.323872011849484,0.489626580932453,-0.316729295606225,"female_hypothalamus","NS","bldg"
"ALOX5",0.000768485629273748,0.0222559465575946,1.65255393020652,-0.693131247535235,"female_hypothalamus","bldg","bldg"
"ALOX5AP",0.0212549470312725,0.23782997549386,0.623733408879854,-0.75666252953663,"female_hypothalamus","NS","bldg"
"ALPK3",0.00010291171441626,0.00584617700741598,2.23312803944382,-0.751512663004308,"female_hypothalamus","bldg","bldg"
"ALPL",0.000130872895176862,0.00690354522057949,2.16092782602666,-0.865292453204589,"female_hypothalamus","bldg","bldg"
"AMN1",0.0266651956696455,0.274806473765126,0.560973040581357,-0.381150055168948,"female_hypothalamus","NS","bldg"
"ANGPTL7",0.0253236643854742,0.265269874449258,0.576312068160654,1.03926548844401,"female_hypothalamus","NS","m.inc.d3"
"ANKFN1",0.00714258595953982,0.105495994622403,0.976764028957852,0.420757363199797,"female_hypothalamus","NS","m.inc.d3"
"ANKRD13A",1.70365438219472e-05,0.00209691460208467,2.67841925603852,-0.717407353985499,"female_hypothalamus","bldg","bldg"
"ANKRD24",0.00513239855189309,0.0815113189370548,1.08878207947378,-0.656574920627661,"female_hypothalamus","bldg","bldg"
"ANKRD28",0.0053241183493126,0.0827760294940496,1.08209540917687,1.1059756778827,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKRD33B",0.033987898955136,0.325974849069713,0.486815907084244,0.973253357050129,"female_hypothalamus","NS","m.inc.d3"
"ANKS1B",0.00146752090554422,0.0357268855708709,1.44700484101384,0.536479438451726,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANLN",1.45138577868385e-06,0.000535924198779011,3.27089663265797,-1.12708312807579,"female_hypothalamus","bldg","bldg"
"ANO3",4.57786898834661e-05,0.00321976785513712,2.49217543975367,0.710862569045685,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANXA13",0.0237017556145324,0.251852467932837,0.598853789081189,-2.56358510010765,"female_hypothalamus","NS","bldg"
"ANXA4",0.0323224987032392,0.318268870564562,0.49720583704085,-0.473699844039156,"female_hypothalamus","NS","bldg"
"ANXA5",0.00352374152949781,0.0655719317541594,1.18328202179614,1.52747701766659,"female_hypothalamus","m.inc.d3","m.inc.d3"
"APITD1",0.0279742771074087,0.284951774397536,0.545228634325668,-0.546933865562743,"female_hypothalamus","NS","bldg"
"APOA1",5.14875497164461e-06,0.00108638729901701,2.9640153203823,-1.03754810487497,"female_hypothalamus","bldg","bldg"
"APOBEC2",9.45658094171616e-06,0.00126976091371952,2.89627804567968,-1.89249978955122,"female_hypothalamus","bldg","bldg"
"APOD",4.37477927329594e-05,0.00321976785513712,2.49217543975367,-1.2415296509939,"female_hypothalamus","bldg","bldg"
"APOH",3.95075954125469e-09,5.83527184243318e-06,5.23393890707043,-1.78105105115923,"female_hypothalamus","bldg","bldg"
"APPL2",0.00328531936673727,0.0622104705727045,1.20613651355275,-0.388165757446654,"female_hypothalamus","bldg","bldg"
"ARAP3",0.0306375234726845,0.305754203845642,0.514627563091631,-0.724822310541074,"female_hypothalamus","NS","bldg"
"ARFGEF3",0.000658637956561932,0.0200116576497104,1.69871693543651,0.658328596855845,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP11A",0.00427452334798876,0.0742761292350517,1.12915073680705,0.761277470139423,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP19",0.0460099982089091,0.409378116593728,0.387875376369654,-0.386713142769977,"female_hypothalamus","NS","bldg"
"ARHGAP24",0.00696115583859265,0.103854819935367,0.98357334291552,-0.463185848098625,"female_hypothalamus","NS","bldg"
"ARHGAP25",0.000902641158691765,0.0251547356865611,1.59938024166445,-1.09384910013876,"female_hypothalamus","bldg","bldg"
"ARHGAP26",0.00046821483276942,0.0157171206363735,1.80362701340297,0.716238606859821,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP32",0.00270998812774707,0.0576613418948872,1.23911525492798,0.571031419201087,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP6",0.000587942974213017,0.0192975949536139,1.71449681345125,0.870306083805787,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGDIB",0.00456098596856794,0.0774319112135041,1.11108002112863,0.603162989074591,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGEF17",0.0267922357631537,0.274806473765126,0.560973040581357,0.371703032472061,"female_hypothalamus","NS","m.inc.d3"
"ARHGEF3",0.000322708378311569,0.0137373307242695,1.86209764604933,-0.609332734628321,"female_hypothalamus","bldg","bldg"
"ARHGEF37",0.016539063863875,0.195425578615547,0.709018593510963,-0.555642730912567,"female_hypothalamus","NS","bldg"
"ARHGEF6",0.00954315061213613,0.134240318610715,0.872117025744285,0.416819247558004,"female_hypothalamus","NS","m.inc.d3"
"ARHGEF9",8.81498987411745e-05,0.00542489168502978,2.26560892864321,0.684238795145487,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARL4A",0.010959202797396,0.149877245664388,0.824264296654761,0.427411410841986,"female_hypothalamus","NS","m.inc.d3"
"ARNT2",1.21693537362146e-06,0.000535924198779011,3.27089663265797,0.756707829957043,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARPP21",0.00726856222262424,0.106293726760554,0.973492365896915,0.547029446730145,"female_hypothalamus","NS","m.inc.d3"
"ARSI",0.00451145319822513,0.0774319112135041,1.11108002112863,1.17925891794931,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ASAH1",0.0101619700713993,0.141596507504309,0.848947458442239,-0.663733424912937,"female_hypothalamus","NS","bldg"
"ASAP1",0.017337755658603,0.202579857106638,0.693403739540074,0.748874253070957,"female_hypothalamus","NS","m.inc.d3"
"ASB13",0.0150508496388277,0.180732560297142,0.742963599052124,-0.376932745738329,"female_hypothalamus","NS","bldg"
"ASB14",0.0106887168105579,0.147544249805552,0.831077711452947,0.720230357410682,"female_hypothalamus","NS","m.inc.d3"
"ASXL1",0.018370045113992,0.211973098698173,0.673719251468667,0.32696146785894,"female_hypothalamus","NS","m.inc.d3"
"ASXL3",0.000972253668536157,0.0265929383042205,1.57523367399571,0.548721897665102,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATF3",0.00538888236748612,0.082910200591427,1.0813920341296,-0.721020079575249,"female_hypothalamus","bldg","bldg"
"ATG2B",0.0466468724976839,0.412559465144187,0.384513444634789,0.290651382820713,"female_hypothalamus","NS","m.inc.d3"
"ATIC",0.0220343998317978,0.239475543349725,0.620738832690341,-0.44639598061051,"female_hypothalamus","NS","bldg"
"ATP2B1",0.000354598454372827,0.0137373307242695,1.86209764604933,0.712937389324557,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP2B2",0.00273276501871504,0.0576613418948872,1.23911525492798,0.629318121808956,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP2B4",0.00369616341371329,0.0665787848321,1.17666413566673,1.51500468694091,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP6AP1",0.018849689521954,0.215821638945163,0.665905013761807,-0.443624413691006,"female_hypothalamus","NS","bldg"
"ATP6V1C2",0.000354481977689935,0.0137373307242695,1.86209764604933,-1.23836372609264,"female_hypothalamus","bldg","bldg"
"ATP6V1G3",0.0149298065672078,0.180732560297142,0.742963599052124,-0.694852237881064,"female_hypothalamus","NS","bldg"
"AvBD12",0.0373011675680156,0.350916079604834,0.454796731175717,0.975357509330603,"female_hypothalamus","NS","m.inc.d3"
"AvBD5",0.00943101864539588,0.13393860133894,0.873094240519685,-1.54549652899027,"female_hypothalamus","NS","bldg"
"B2M",0.000335912327894775,0.0137373307242695,1.86209764604933,-1.09515906684837,"female_hypothalamus","bldg","bldg"
"B3GALT5",0.00196354368002681,0.0446177540830707,1.3504922945156,0.905423385505494,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BACH2",0.00103086319499501,0.0271890167679933,1.56560649744949,0.629747367877431,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BAG5",0.00747352045776763,0.108219507020812,0.965694448768146,0.367394983850038,"female_hypothalamus","NS","m.inc.d3"
"BAI3",0.000377760787237313,0.0139488170687378,1.85546262122931,0.555661453034535,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BAIAP2",4.37295647295088e-05,0.00321976785513712,2.49217543975367,0.990568454500597,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BANK1",0.0114347676502675,0.152154520895902,0.817715139125896,0.838932458869283,"female_hypothalamus","NS","m.inc.d3"
"BATF3",0.00465284491154269,0.0779414180663671,1.10823169691649,-1.13612871030013,"female_hypothalamus","bldg","bldg"
"BBOX1",0.00621756155526912,0.094673591929201,1.0237711453772,-0.883930621873837,"female_hypothalamus","bldg","bldg"
"BCAS1",0.00148379907206005,0.0357268855708709,1.44700484101384,-1.08019961227451,"female_hypothalamus","bldg","bldg"
"BCL11A",3.53657129867156e-05,0.00319998432273366,2.49485214935726,1.01588869417431,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BCL11B",2.33824833970783e-05,0.00265660984442189,2.57567222235163,1.30559976395978,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BCL2",0.00150458478232973,0.0357268855708709,1.44700484101384,-0.54663508720259,"female_hypothalamus","bldg","bldg"
"BCMO1",0.0316655490204023,0.313892724182108,0.503218750831283,-0.474548260569737,"female_hypothalamus","NS","bldg"
"BCR",1.1273930073485e-06,0.000535924198779011,3.27089663265797,0.586766541403284,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BECN1",0.037260181331633,0.350916079604834,0.454796731175717,-0.321264354583108,"female_hypothalamus","NS","bldg"
"BEND7",0.00415049657878557,0.0729795648436463,1.13679873053792,-0.576982151296699,"female_hypothalamus","bldg","bldg"
"BF1",0.00229026587574947,0.0497459220364994,1.30324251511192,-1.05797061616931,"female_hypothalamus","bldg","bldg"
"BFSP2",0.0296138153608303,0.299586337588674,0.52347799619668,0.82186524027899,"female_hypothalamus","NS","m.inc.d3"
"BIN2",0.000662554438553344,0.0200116576497104,1.69871693543651,-1.85007102173995,"female_hypothalamus","bldg","bldg"
"BIRC6",0.0118473394580498,0.156236789103032,0.806216695022073,0.404463370052152,"female_hypothalamus","NS","m.inc.d3"
"BLEC3",0.00152389559307032,0.0357268855708709,1.44700484101384,-0.777338758054703,"female_hypothalamus","bldg","bldg"
"BMP2",0.00942651903258788,0.13393860133894,0.873094240519685,-0.912801253874216,"female_hypothalamus","NS","bldg"
"BMP2K",0.00355162798939252,0.0655719317541594,1.18328202179614,-0.456274227620206,"female_hypothalamus","bldg","bldg"
"BMP7",0.0207142264413921,0.233548950030047,0.631622080836836,-0.396213608752796,"female_hypothalamus","NS","bldg"
"BMPR2",0.0482887109702039,0.419543682958771,0.377222813666586,0.347284942148727,"female_hypothalamus","NS","m.inc.d3"
"BOK",0.000435505033202585,0.0149590914893074,1.8250947816829,0.930067187806293,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BRAF",0.021875543906809,0.239475543349725,0.620738832690341,0.394898181848205,"female_hypothalamus","NS","m.inc.d3"
"BRCA1",0.0139141417431159,0.174162604699849,0.759045088799802,-0.6025439808832,"female_hypothalamus","NS","bldg"
"BRS3",0.000362732497120184,0.0137373307242695,1.86209764604933,1.34594413721764,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BRSK2",3.81239921187043e-05,0.00319998432273366,2.49485214935726,0.685694865402226,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BSG",0.037072166138656,0.350916079604834,0.454796731175717,-0.396122048087059,"female_hypothalamus","NS","bldg"
"BSN",0.00469653771693072,0.0779414180663671,1.10823169691649,0.539850545502873,"female_hypothalamus","m.inc.d3","m.inc.d3"
