"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCA12",0.238075764395672,"NS",0.0298730389762239,"m.inc.d3",0.52715143331218,0.6232848125957
"female_hypothalamus","ABCB5",0.138739151678608,"NS",0.0133211611060669,"bldg",-3.10445417732563,0.857800965324635
"female_hypothalamus","ABCC8",0.00943286492370096,"m.inc.d3",0.000285102618667805,"m.inc.d3",0.818251790368906,2.02535638450661
"female_hypothalamus","ABCG1",0.0089552969217564,"m.inc.d3",0.000266567378986796,"m.inc.d3",0.572387814635942,2.0479200101117
"female_hypothalamus","ABCG2",0.0557036164682137,"bldg",0.00353588285535386,"bldg",-0.554635960354787,1.25411660803627
"female_hypothalamus","ABCG8",0.195886716859357,"NS",0.0220974330268761,"m.inc.d3",1.69754786418966,0.707995012653916
"female_hypothalamus","ABHD17B",0.0353098379271734,"bldg",0.0018864972179073,"bldg",-0.705936701157119,1.45210427585225
"female_hypothalamus","ABR",0.109526172309907,"NS",0.00943787578521487,"m.inc.d3",0.409960807962625,0.960482089667714
"female_hypothalamus","AC025048.1",0.00375542119252294,"bldg",7.50969586659297e-05,"bldg",-0.495265599062156,2.42534134725361
"female_hypothalamus","ACADL",0.249001444605886,"NS",0.0317951012689396,"bldg",-0.364955974816187,0.60379813329565
"female_hypothalamus","ACAP3",0.000351220866715299,"m.inc.d3",2.06411286346191e-06,"m.inc.d3",0.733367614622672,3.45441968971895
"female_hypothalamus","ACE2",0.000976940551744326,"bldg",9.69335000204262e-06,"bldg",-1.4735981743574,3.01013186292904
"female_hypothalamus","ACP5",0.0575579787481174,"bldg",0.00372999630390396,"bldg",-1.55018669649242,1.23989446549902
"female_hypothalamus","ACVR2A",0.00609548671065607,"m.inc.d3",0.000159109788966904,"m.inc.d3",0.612821447661904,2.21499161124116
"female_hypothalamus","ADAM23",0.245318496927671,"NS",0.031212481634745,"m.inc.d3",0.737525692103856,0.610269704909125
"female_hypothalamus","ADAMTS2",0.30824270534474,"NS",0.0434767607599663,"bldg",-0.870028893288095,0.511107192318647
"female_hypothalamus","ADCY1",0.0167050559203298,"m.inc.d3",0.000665550235873314,"m.inc.d3",1.09343595199652,1.77715206621861
"female_hypothalamus","ADCY5",0.0400727904198344,"m.inc.d3",0.00224474215887559,"m.inc.d3",0.471551566581164,1.39715041494833
"female_hypothalamus","ADCY8",0.313370428143362,"NS",0.0449642384749516,"m.inc.d3",0.359795297961085,0.503941989042004
"female_hypothalamus","ADCY9",0.0230192963547094,"m.inc.d3",0.00106118569670619,"m.inc.d3",0.558343740669818,1.63790795585555
"female_hypothalamus","ADCYAP1",0.217621827400856,"NS",0.0259611445754493,"bldg",-0.536167334468655,0.662297547189237
"female_hypothalamus","ADCYAP1R1",0.185123551405282,"NS",0.0202050586558963,"m.inc.d3",0.438222938975058,0.732538326818629
"female_hypothalamus","ADD1",0.0282204470529513,"bldg",0.00140649915475326,"bldg",-0.411565543253304,1.54943611067054
"female_hypothalamus","ADGRV1",0.0103822214986389,"m.inc.d3",0.000323305325251464,"m.inc.d3",0.749962206425678,1.98370970993892
"female_hypothalamus","ADH5",0.158314800793888,"NS",0.0162036443187761,"bldg",-0.413780337949129,0.800478481204397
"female_hypothalamus","ADIPOR2",0.0962356530817249,"bldg",0.0079376186684435,"bldg",-0.494814777962862,1.01666400209855
"female_hypothalamus","ADIRF",0.0511979320794867,"bldg",0.00309485286268916,"bldg",-1.56422180960548,1.29074758012973
"female_hypothalamus","ADORA1",0.131105496057874,"NS",0.0123080262670726,"m.inc.d3",0.832214542109149,0.882379101921085
"female_hypothalamus","ADRA2C",0.022104493221829,"m.inc.d3",0.00100382945099895,"m.inc.d3",0.696597631919988,1.65551943748673
