"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","A2ML4",0.425717675870101,"NS",0.0203978418795677,"extend",1.42906879701658,0.370878317467965
"male_pituitary","AAMP",0.422708795333143,"NS",0.0198303900220292,"inc.d9",-0.437280089515958,0.37395871567959
"male_pituitary","ABCB5",0.52288490634653,"NS",0.0312628475631886,"inc.d9",-3.14516400492774,0.2815938943819
"male_pituitary","ABCC8",0.0246806882471562,"extend",0.000131952474815368,"extend",1.0057154643368,1.6076427337079
"male_pituitary","ABCC9",0.0304404851815146,"extend",0.00019712964801282,"extend",0.83572640477632,1.51654842976036
"male_pituitary","ABHD11",0.533347519838249,"NS",0.033012926303241,"inc.d9",-0.570925620004482,0.272989720115871
"male_pituitary","AC005943.2",0.159996788325639,"NS",0.00290355617368065,"inc.d9",-0.548410083071921,0.795888735009399
"male_pituitary","AC024592.12",0.123445739820021,"NS",0.00187771381352742,"inc.d9",-0.662719144820741,0.908523893213473
"male_pituitary","ACAA2",0.138432258116278,"NS",0.00227946066853829,"inc.d9",-0.399383205744992,0.858762696804925
"male_pituitary","ACP5",0.470733080769105,"NS",0.0254301343141923,"inc.d9",-1.07351697651309,0.327225280574527
"male_pituitary","ACPL2",0.627279390650015,"NS",0.0465563716755637,"inc.d9",-0.363179453493985,0.202538981032741
"male_pituitary","ACRC",0.634356216798001,"NS",0.047644506600955,"inc.d9",-0.458757196927128,0.197666799617333
"male_pituitary","ACSL6",0.098799205550885,"extend",0.00131777772464675,"extend",1.03459427956479,1.00524654758093
"male_pituitary","ADAMTS17",0.3230295846021,"NS",0.0117755536378772,"extend",0.677957490100784,0.490757701071179
"male_pituitary","ADARB1",0.590059729675015,"NS",0.0403739852544701,"extend",0.350671692023038,0.22910402402684
"male_pituitary","ADARB2",9.3094470670144e-05,"extend",8.41215096416963e-08,"extend",1.14077482391878,4.03107611309769
"male_pituitary","ADCY1",0.235286336898878,"NS",0.00624929377680787,"inc.d9",-0.906315217663713,0.628403291615768
