"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCB5",1,"NS",0.00121172032582501,"hatch",3.42079013757055,0
"female_hypothalamus","ABCB8",1,"NS",0.0459426418670588,"hatch",0.444937510174617,0
"female_hypothalamus","AC104534.3",1,"NS",0.0447942170092762,"hatch",0.520952732382207,0
"female_hypothalamus","ACAN",1,"NS",0.00471523291253931,"bldg",-0.846304346937451,0
"female_hypothalamus","ACP5",1,"NS",0.039213320987893,"hatch",0.973440896320775,0
"female_hypothalamus","ADAMTS13",1,"NS",0.0342276794425279,"bldg",-0.676031822310952,0
"female_hypothalamus","ADGRF4",1,"NS",0.0275202098105186,"bldg",-1.54740430290479,0
"female_hypothalamus","ADPRHL1",1,"NS",0.0419250216287323,"hatch",1.44822618382548,0
"female_hypothalamus","ALAD",1,"NS",0.0289568549824129,"hatch",0.427517702428516,0
"female_hypothalamus","ANXA1",1,"NS",0.027284191697966,"bldg",-0.856188436332373,0
"female_hypothalamus","ANXA7",1,"NS",0.0204643264090407,"hatch",0.329570746954808,0
"female_hypothalamus","APBB1",1,"NS",0.0200920496929447,"hatch",0.438522273663181,0
"female_hypothalamus","APEH",1,"NS",0.0314478654140858,"hatch",0.445522229948302,0
"female_hypothalamus","ARL16",1,"NS",0.0357745362200293,"hatch",0.585731264547965,0
"female_hypothalamus","ATP5D",1,"NS",0.0286593049536602,"hatch",0.500088505165624,0
"female_hypothalamus","AUP1",1,"NS",0.0306980791134335,"hatch",0.418825451774777,0
"female_hypothalamus","BAIAP2L1",1,"NS",0.0192507072460029,"bldg",-0.476610811924588,0
"female_hypothalamus","BCHE",1,"NS",0.032015603174324,"hatch",0.69735943592207,0
"female_hypothalamus","BCL6",0.308596510151751,"NS",8.83751263732561e-05,"bldg",-0.582972709576376,0.510608989583327
"female_hypothalamus","BZFP3",1,"NS",0.00480743398537502,"bldg",-0.871298419472805,0
"female_hypothalamus","C1H12ORF73",1,"NS",0.0228387257565331,"hatch",0.616126095261955,0
"female_hypothalamus","C6",1,"NS",0.0204410623326771,"hatch",1.91920712389643,0
"female_hypothalamus","CAPN2",0.000385846892697616,"hatch",2.8306572716427e-08,"hatch",1.89004370930693,3.41358499286048
"female_hypothalamus","CCDC142",1,"NS",0.0412216531574122,"hatch",0.623543054806146,0
"female_hypothalamus","CCDC183",1,"NS",0.000894095121495038,"hatch",1.41809338003246,0
"female_hypothalamus","CCDC28B",1,"NS",0.0207803876044106,"hatch",0.956732127219123,0
