"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","AAMP",1,"NS",0.0162617005197563,"n5",-0.445694583603536,0
"male_pituitary","ABHD14A",1,"NS",0.0383256250580195,"n5",-0.656988727412155,0
"male_pituitary","ACHE",1,"NS",0.0443165318869927,"extend",1.21057436348843,0
"male_pituitary","ACSL3",1,"NS",0.0488046534066172,"extend",0.950238542235238,0
"male_pituitary","ADAMTS1",0.093671411061861,"n5",2.07497772417916e-05,"n5",-1.49814391846345,1.02839293752841
"male_pituitary","AGRP",1,"NS",0.0100583611499885,"n5",-3.50183864963932,0
"male_pituitary","ALPK1",1,"NS",0.0204969756601165,"n5",-0.825694584302033,0
"male_pituitary","ANKRA2",1,"NS",0.0437372088141337,"extend",0.532673041373392,0
"male_pituitary","APITD1",1,"NS",0.0207287027929155,"n5",-0.489937890560734,0
"male_pituitary","APOA1BP",1,"NS",0.0467272129245555,"n5",-0.464286278184267,0
"male_pituitary","APOD",1,"NS",0.0140862449207809,"n5",-2.0116888187795,0
"male_pituitary","APOH",1,"NS",0.0100349926619405,"n5",-2.97547201776441,0
"male_pituitary","APOLD1",1,"NS",0.00484359568253066,"n5",-2.04591460212443,0
"male_pituitary","ARL6IP4",1,"NS",0.0124603358264492,"n5",-0.471919617401366,0
"male_pituitary","ARRDC3",1,"NS",0.00837394217559069,"extend",0.538774029369458,0
"male_pituitary","ASB11",1,"NS",0.00636221213607701,"extend",1.45051005390114,0
"male_pituitary","ATP5SL",1,"NS",0.00929211371327012,"n5",-0.78577258706908,0
"male_pituitary","ATRAID",1,"NS",0.0497854056558806,"n5",-0.546101228871835,0
"male_pituitary","BBIP1",1,"NS",0.01913827702972,"n5",-0.555756399111173,0
"male_pituitary","BCL11B",1,"NS",0.0451012979932199,"extend",0.86374086935597,0
"male_pituitary","BEND4",1,"NS",0.0131379992523989,"extend",0.489436449057641,0
"male_pituitary","BFSP2",1,"NS",0.0436504326778383,"n5",-1.05096006771288,0
"male_pituitary","BIRC5",1,"NS",0.0158441606417305,"n5",-0.970925206915771,0
"male_pituitary","BTG2",1,"NS",0.0350494152865262,"n5",-1.10932567658427,0
"male_pituitary","CA6",1,"NS",0.0227737574404529,"extend",1.32304815727417,0
"male_pituitary","CAPN1",1,"NS",0.0365446884844195,"n5",-0.463214180405026,0
"male_pituitary","CAPN9",1,"NS",0.0417097828827919,"extend",2.14471073464015,0
"male_pituitary","CBY1",1,"NS",0.0296716074052803,"n5",-0.475568817716396,0
"male_pituitary","CCDC137",1,"NS",0.0149053032675132,"n5",-0.6054777679411,0
"male_pituitary","CCDC28B",0.854063378323346,"NS",0.000441441604390713,"n5",-1.03521761569859,0.0685098999962478
"male_pituitary","CCDC56",1,"NS",0.0450274477745595,"n5",-0.645467535033935,0
"male_pituitary","CCDC71L",1,"NS",0.0314531594762173,"n5",-0.607656362510774,0
"male_pituitary","CDHR3",1,"NS",0.0227556869595778,"extend",1.92489072583372,0
"male_pituitary","CDKN2C",1,"NS",0.0226269211227736,"n5",-1.00713391772034,0
"male_pituitary","CEBPD",0.00278495453421646,"n5",2.05637933560988e-07,"n5",-1.33065329351539,2.55518189050824
"male_pituitary","CHRDL1",1,"NS",0.0417843935364518,"extend",0.737963450625531,0
"male_pituitary","CHRNA4",1,"NS",0.0253714653420972,"extend",0.877180153545494,0
"male_pituitary","COX14",1,"NS",0.0433663710041066,"n5",-0.603933555298042,0
"male_pituitary","CRYBB2",1,"NS",0.0255734835142093,"extend",2.25222668522617,0
"male_pituitary","CSRP3",1,"NS",0.0215957952301908,"n5",-2.09109745868897,0
