"gene","padj","logpadj","lfc","sextissue","direction"
"BPIFB2",0.0814449274867335,1.08913595903038,2.85010151121536,"male_hypothalamus","lay"
"HAX1",0.0022968062299711,2.63887564250807,1.45614616170097,"male_hypothalamus","lay"
"COX14",0.0404161102810348,1.39344548608964,1.31598727816431,"male_hypothalamus","lay"
"SCO2",0.0347809405931118,1.45865867739729,1.12113404000177,"male_hypothalamus","lay"
"HSPBP1",0.0856999213730799,1.06701957652783,1.11834866063035,"male_hypothalamus","lay"
"LOC107050982",0.0691177739071348,1.16041025773136,0.996158159602612,"male_hypothalamus","lay"
"INTS4",0.0967510199543324,1.01434444792969,0.547935831093737,"male_hypothalamus","lay"
"SLC18A2",0.0967510199543324,1.01434444792969,-1.15348027913207,"male_hypothalamus","bldg"
"DDC",0.0347809405931118,1.45865867739729,-1.24573016556802,"male_hypothalamus","bldg"
"SLC6A4",0.0967510199543324,1.01434444792969,-2.51636049266905,"male_hypothalamus","bldg"
"TPH2",0.000314371377784567,3.50255700155145,-3.22807720895528,"male_hypothalamus","bldg"
"LOC101749269",0.0814449274867335,1.08913595903038,-3.41504757787975,"male_hypothalamus","bldg"
