"gene","padj","logpadj","lfc","sextissue","direction"
"BPIFB2",0.0814480977616479,1.08911905428078,2.85010530402569,"male_hypothalamus","lay"
"HAX1",0.00229684263880743,2.63886875815222,1.45614582059808,"male_hypothalamus","lay"
"COX14",0.0404166976746384,1.39343917425148,1.31598684343232,"male_hypothalamus","lay"
"SCO2",0.0347812609100667,1.45865467775717,1.12113387694585,"male_hypothalamus","lay"
"HSPBP1",0.0857006251473723,1.06701601008306,1.1183485275243,"male_hypothalamus","lay"
"LOC107050982",0.0691183489500797,1.16040664452271,0.996157977372117,"male_hypothalamus","lay"
"INTS4",0.0967513776388779,1.0143428423638,0.547935753564513,"male_hypothalamus","lay"
"SLC18A2",0.0967513776388779,1.0143428423638,-1.15348134762091,"male_hypothalamus","bldg"
"DDC",0.0347812609100667,1.45865467775717,-1.24573114005055,"male_hypothalamus","bldg"
"SLC6A4",0.0967513776388779,1.0143428423638,-2.51636935346041,"male_hypothalamus","bldg"
"TPH2",0.00031435631874414,3.50257780565535,-3.22808615546045,"male_hypothalamus","bldg"
"LOC101749269",0.0814480977616479,1.08911905428078,-3.4150582672042,"male_hypothalamus","bldg"
