"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","A4GALT",0.293998781880402,"NS",0.0481334248267064,"early",0.477473015351882,0.531654468988236
"female_pituitary","ABCA1",0.0210869767602889,"early",0.0011661220313605,"early",0.489058469262126,1.67598568059433
"female_pituitary","ABCA2",0.115347132256057,"NS",0.0123149184163227,"early",0.56023935277925,0.937993198376106
"female_pituitary","ABCA3",0.172904227794939,"NS",0.0220634692905136,"early",0.356548178190288,0.76219438737637
"female_pituitary","ABCA5",0.193882684722242,"NS",0.0257907295605239,"early",0.323971676372029,0.712460975167649
"female_pituitary","ABCB5",0.0418849854302289,"hatch",0.0029685995241348,"hatch",-4.46023335751524,1.37794163129171
"female_pituitary","ABCC2",0.280808224134491,"NS",0.0454668044795294,"hatch",-1.70154496629085,0.551590177012586
"female_pituitary","ABCC8",1.780159630507e-07,"hatch",1.01792289457928e-09,"hatch",-1.49486107413686,6.74954105188217
"female_pituitary","ABCC9",1.2644517669702e-07,"hatch",7.0146113096412e-10,"hatch",-1.24897191421392,6.89809773234426
"female_pituitary","ABCE1",2.37712296751399e-05,"hatch",2.62912554529047e-07,"hatch",-0.483045160407053,4.62394835183031
"female_pituitary","ABCG4",0.25987563130748,"NS",0.0403404237041427,"early",0.553350962930795,0.58523444264163
"female_pituitary","ABI3BP",0.171876173158975,"NS",0.0218674271816106,"early",1.17127429142489,0.764784324492686
"female_pituitary","ABL2",0.189951215127086,"NS",0.0249962136225471,"early",0.361373439587503,0.721357923897624
"female_pituitary","ABLIM1",0.0988108208284553,"early",0.00979112565127347,"early",0.513562983011235,1.00519549297553
"female_pituitary","ABRACL",0.0508788430058186,"hatch",0.00387032496870916,"hatch",-0.552802587540828,1.29346277318318
"female_pituitary","ABTB2",0.295905058153258,"NS",0.048668155678506,"early",0.663311550616806,0.528847611016206
"female_pituitary","AC005943.2",0.00717441746965545,"hatch",0.000284472049244483,"hatch",-0.694322028672916,2.14421335591588
"female_pituitary","AC024592.12",0.0656011923171515,"hatch",0.00541452922819315,"hatch",-0.579665950621713,1.18308826714791
"female_pituitary","ACAA2",0.0414970155719605,"hatch",0.0029330317531816,"hatch",-0.393903922698328,1.38198313623335
"female_pituitary","ACACA",0.0423846687801295,"early",0.00302314844658512,"early",0.53151876754459,1.37279120633761
"female_pituitary","ACAT1",0.247505411512359,"NS",0.0370035643029722,"hatch",-0.288808257143312,0.606415301117227
"female_pituitary","ACAT2",0.0706213406075238,"hatch",0.0060042220214056,"hatch",-0.442852066249418,1.15106404246644
"female_pituitary","ACBD3",0.178988134317688,"NS",0.0230283432159541,"hatch",-0.278516692793765,0.74717575880312
"female_pituitary","ACOT11",0.250308858434445,"NS",0.0377789158091564,"hatch",-0.41610231380921,0.601523780431244
"female_pituitary","ACRBP",0.127285666810509,"NS",0.0140492117380947,"early",1.19195719935283,0.895220497961182
"female_pituitary","ACSBG2",0.0029549574400096,"hatch",9.09320286633005e-05,"hatch",-0.922606078384489,2.52944876984265
"female_pituitary","ACTN4",0.102219798330742,"NS",0.0102981197776588,"early",0.37330567502115,0.990464980198748
"female_pituitary","ACTR10",0.00523392009622676,"hatch",0.000188233677375396,"hatch",-0.426722394256039,2.2811729118132
"female_pituitary","ACTR2",0.262794091532376,"NS",0.0412055441090567,"hatch",-0.24623968040354,0.58038440335781
"female_pituitary","ACTR6",0.00745957377266666,"hatch",0.000299146250908986,"hatch",-0.476727212354085,2.12728598666502
"female_pituitary","ACYP2",0.000652181390811322,"hatch",1.43773340988426e-05,"hatch",-0.692523631846386,3.18563159740871
"female_pituitary","ADAMTS6",0.0691384181029294,"early",0.0058278921954983,"early",0.579989545686771,1.1602805614009
"female_pituitary","ADAMTS7",0.258521428089717,"NS",0.0399715246952349,"early",0.686987991087724,0.587503453670878
"female_pituitary","ADAMTS8",0.0537084875694964,"hatch",0.00413794983606684,"hatch",-1.5705350944241,1.26995707718082
"female_pituitary","ADAMTSL3",0.261144857488773,"NS",0.0407725999694433,"early",0.423585903999225,0.583118521947373
"female_pituitary","ADARB1",1.97215343735759e-11,"hatch",3.26441769783063e-14,"hatch",-1.12092841311735,10.7050592991284
"female_pituitary","ADARB2",1.73122010091606e-05,"hatch",1.82357094370813e-07,"hatch",-1.05029586414019,4.7616477140214
"female_pituitary","ADCY5",0.0362904734952513,"early",0.0024355655976047,"early",0.448140218092548,1.44020736536149
"female_pituitary","ADCY9",0.0960520498150767,"early",0.00937905841876903,"early",0.494802077572779,1.01749336256827
"female_pituitary","ADGRD1",0.0664692369820536,"early",0.00550617936327146,"early",0.905081294432972,1.17737930657843
"female_pituitary","ADK",0.239569577300393,"NS",0.0352878410970498,"hatch",-0.333859145650547,0.620568333400605
"female_pituitary","ADRA1A",0.16289039039965,"NS",0.0200503106383137,"hatch",-1.06688002814187,0.788104535823512
"female_pituitary","ADRA1D",0.0937503809240844,"early",0.00897932698189447,"early",0.874337792568892,1.02802695898273
"female_pituitary","ADSL",0.250121633137866,"NS",0.037637822592199,"hatch",-0.330251213865828,0.601848744310704
"female_pituitary","ADSS",0.000224427678535346,"hatch",4.05256510785366e-06,"hatch",-0.457546727428692,3.64892358282636
"female_pituitary","AEBP1",0.0919180133704783,"early",0.00876924542575927,"early",0.933811521288254,1.03659937065096
"female_pituitary","AFF4",0.00746808252644132,"early",0.000300049361908033,"early",0.409068312680837,2.12679089150228
"female_pituitary","AGO3",0.107395390211119,"NS",0.0111135005680731,"early",0.681439991337283,0.969014359687114
"female_pituitary","AGR2",0.00648692673202097,"hatch",0.000245986838683212,"hatch",-1.43632314590598,2.18796100727383
"female_pituitary","AGRN",0.00383978898083819,"early",0.000124805420188255,"early",1.02630468807605,2.41569264203239
"female_pituitary","AGRP",0.283411805482367,"NS",0.045931008126478,"hatch",-2.74790763168225,0.54758206323089
"female_pituitary","AGTR1",0.0544037398477852,"early",0.00419970183461197,"early",0.943155548328482,1.2643712447976
"female_pituitary","AHDC1",0.0338883361809849,"early",0.00220711708164332,"early",0.574312859697748,1.46994975323861
