"gene","padj","logpadj","lfc","sextissue","direction"
"CDCA3",5.48407692101274e-07,6.2608964623185,4.77526316193388,"male_pituitary","m.n2"
"ESCO2",1.27481618142528e-08,7.89455243260095,4.59951550257818,"male_pituitary","m.n2"
"RRM2",9.87556439922205e-13,12.0054380745913,4.58943509728816,"male_pituitary","m.n2"
"SHCBP1",1.10396649800595e-08,7.95704410591109,4.5321865933811,"male_pituitary","m.n2"
"TCTN3",1.92789924064093e-13,12.7149156677242,4.18284947565991,"male_pituitary","m.n2"
"BUB1",4.5305079673956e-13,12.3438531015039,4.17080565348212,"male_pituitary","m.n2"
"VIP",0.00307290793986575,2.51245045041957,4.1412714083865,"male_pituitary","m.n2"
"KPNA2",2.44705823610859e-14,13.6113556950047,4.05395821360665,"male_pituitary","m.n2"
"CKAP2",1.51913959032378e-15,14.8184023179595,3.98708207401998,"male_pituitary","m.n2"
"LOC107054772",0.0138961863229751,1.8571043714106,3.9587027167304,"male_pituitary","m.n2"
"FOXM1",1.9740956518792e-05,4.70463180806106,3.8851931313848,"male_pituitary","m.n2"
"NKX2-1",0.0528287017320724,1.27713006199004,3.80426610223662,"male_pituitary","m.n2"
"NUF2",7.07961936815488e-09,8.14999009128674,3.69108835052924,"male_pituitary","m.n2"
"CCNB3",4.46864562579366e-09,8.3498240845575,3.56014889599594,"male_pituitary","m.n2"
"DEPDC1",5.14279694814822e-06,5.28880062248809,3.46701535000858,"male_pituitary","m.n2"
"CAMKV",4.29943862674343e-06,5.36658824610027,3.44219460769072,"male_pituitary","m.n2"
"RACGAP1",3.5779065302391e-12,11.4463710091939,3.43677472111155,"male_pituitary","m.n2"
"LOC423793",2.29708945508544e-11,10.6388220918344,3.35202092401787,"male_pituitary","m.n2"
"LOC101749531",0.000231510456944261,3.63542938783987,3.32552682384891,"male_pituitary","m.n2"
"SLC32A1",0.0337201248660558,1.47211082584627,3.19993885284666,"male_pituitary","m.n2"
"BDNF",0.000156703716588497,3.8049207031183,3.14501442719192,"male_pituitary","m.n2"
"LOC107055116",1.19955779108495e-05,4.92097882419077,3.11205911395864,"male_pituitary","m.n2"
"CDK1",8.74393091967257e-12,11.0582932821338,3.10019013302489,"male_pituitary","m.n2"
"ECM1",8.30316458386005e-27,26.080756353483,3.06130838813278,"male_pituitary","m.n2"
"LOC107050880",1.13372204318509e-05,4.94549340920651,3.05398306796393,"male_pituitary","m.n2"
"CDC6",0.000450013929359082,3.3467740432243,3.05326217092919,"male_pituitary","m.n2"
"MKI67",3.96120057656652e-10,9.40217316640899,3.04791653907004,"male_pituitary","m.n2"
"DMB2",4.76440171707163e-07,6.32199162750995,3.00050231930987,"male_pituitary","m.n2"
"LOC107049005",0.0573189724873942,1.24170160346406,2.96440764065671,"male_pituitary","m.n2"
