"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"FBXW10",0.0092383120975343,1,0,4.98574146938325,"male_hypothalamus","NS","extend"
"RAB6A",0.043255025943877,1,0,3.54799864469858,"male_hypothalamus","NS","extend"
"LOC107053409",0.000289821454274524,0.65668711181036,0.182641507124266,3.2748515132246,"male_hypothalamus","NS","extend"
"C1QTNF9",0.0425758703726603,1,0,2.91223176477597,"male_hypothalamus","NS","extend"
"ANXA13",0.0380826909991162,1,0,2.55101831935547,"male_hypothalamus","NS","extend"
"HNRPK",0.0324231145328325,1,0,2.25645260807839,"male_hypothalamus","NS","extend"
"LOC107049275",0.00880184990873239,1,0,2.19623659999737,"male_hypothalamus","NS","extend"
"LOC107055658",0.00199550083089418,1,0,1.99307895034792,"male_hypothalamus","NS","extend"
"SLC7A9",0.0140419873918456,1,0,1.72945222668115,"male_hypothalamus","NS","extend"
"LOC107051069",0.00583049312677903,1,0,1.67834055559162,"male_hypothalamus","NS","extend"
"LOC107051599",0.0229510922603017,1,0,1.56260848359824,"male_hypothalamus","NS","extend"
"ATP2B4",0.00403004962326942,1,0,1.55603340529344,"male_hypothalamus","NS","extend"
"DEPDC1",0.0137954041124375,1,0,1.5513634859798,"male_hypothalamus","NS","extend"
"FAM83F",0.0423086652163993,1,0,1.36672826447812,"male_hypothalamus","NS","extend"
"ANXA5",0.0143212420130483,1,0,1.35457132962279,"male_hypothalamus","NS","extend"
"GABRR3",0.00260580752898719,1,0,1.34807787039857,"male_hypothalamus","NS","extend"
"TCP10",0.00287028989900196,1,0,1.31402078551534,"male_hypothalamus","NS","extend"
"SAR1B",0.0421349229660022,1,0,1.31380979783618,"male_hypothalamus","NS","extend"
"TMED11",0.0173574811291434,1,0,1.30601382088967,"male_hypothalamus","NS","extend"
"LOC101748402",0.0354948143930839,1,0,1.26230342908798,"male_hypothalamus","NS","extend"
"SGOL1",0.0118879738665776,1,0,1.24737110041556,"male_hypothalamus","NS","extend"
"PNO1",0.00888235179985637,1,0,1.17898528270842,"male_hypothalamus","NS","extend"
"FGFBP3",0.0469550832644588,1,0,1.12255217254847,"male_hypothalamus","NS","extend"
"LOC427010",0.0136765541576675,1,0,1.08539396517054,"male_hypothalamus","NS","extend"
"MAB21L3",0.033069475795244,1,0,1.08103104881931,"male_hypothalamus","NS","extend"
"LOC107055647",0.043089145739503,1,0,1.0649478648942,"male_hypothalamus","NS","extend"
"HTR2A",0.0176803464273426,1,0,1.03109710462615,"male_hypothalamus","NS","extend"
"XKR9",0.0487481821569293,1,0,1.02876262349806,"male_hypothalamus","NS","extend"
"CCDC60",0.0136146737562527,1,0,1.02209205847193,"male_hypothalamus","NS","extend"
"IL17REL",0.00176136355317593,1,0,1.01887766745088,"male_hypothalamus","NS","extend"
"AKAP7L",0.0136301134905244,1,0,0.977307421188461,"male_hypothalamus","NS","extend"
"LOC424300",0.00746526221596633,1,0,0.974644542967194,"male_hypothalamus","NS","extend"
"LOC101750281",0.0492025160766501,1,0,0.917939906608148,"male_hypothalamus","NS","extend"
"T",0.0239422290335204,1,0,0.896323263863313,"male_hypothalamus","NS","extend"
"USH1C",0.0186231543984434,1,0,0.842239339612734,"male_hypothalamus","NS","extend"
"COR7A",0.0475583406168511,1,0,0.842160015044851,"male_hypothalamus","NS","extend"
"LOC421584",0.0359958147346202,1,0,0.83901772157693,"male_hypothalamus","NS","extend"
"TEKT3",0.0426477540956318,1,0,0.832565917675783,"male_hypothalamus","NS","extend"
"LOC107056348",0.0239920090283296,1,0,0.823544119324204,"male_hypothalamus","NS","extend"
"LOC107053893",0.0463218475807556,1,0,0.816359872878246,"male_hypothalamus","NS","extend"
"MMP16",0.00576706883689855,1,0,0.803528516668402,"male_hypothalamus","NS","extend"
"CA12",0.0112849468238373,1,0,0.796277911548134,"male_hypothalamus","NS","extend"
"GRHL2",0.0395402383969413,1,0,0.791531768402942,"male_hypothalamus","NS","extend"
"NOX4",0.0218277666658617,1,0,0.762402176565679,"male_hypothalamus","NS","extend"
"LOC100859265",0.00202259404135154,1,0,0.75998666283413,"male_hypothalamus","NS","extend"
"ARAP3",0.032492622732719,1,0,0.74168520139313,"male_hypothalamus","NS","extend"
"COL19A1",0.0312007176729937,1,0,0.726769125315809,"male_hypothalamus","NS","extend"
"PI16",0.0439062222263406,1,0,0.717654441807976,"male_hypothalamus","NS","extend"
"LOC107053497",0.0227618362064484,1,0,0.708526074871999,"male_hypothalamus","NS","extend"
"ARHGAP40",0.0129510704405093,1,0,0.705783239776837,"male_hypothalamus","NS","extend"
"LOC100857401",0.0436757072076542,1,0,0.68146402253449,"male_hypothalamus","NS","extend"
"LPP",0.0448276445098048,1,0,0.680505005789075,"male_hypothalamus","NS","extend"
"TRIM39.1",0.0439073988594685,1,0,0.67852037118436,"male_hypothalamus","NS","extend"
"C1HXORF59",0.00353553955110729,1,0,0.666194584989035,"male_hypothalamus","NS","extend"
"WDR17",0.0206500092421502,1,0,0.631080817796792,"male_hypothalamus","NS","extend"
"GPC6",0.0101933039917018,1,0,0.616026656338584,"male_hypothalamus","NS","extend"
"GALNT6",0.0345735685384187,1,0,0.609419370548173,"male_hypothalamus","NS","extend"
"SEC61B",0.025418964497886,1,0,0.587217315417223,"male_hypothalamus","NS","extend"
"SYT14",0.0245876692848757,1,0,0.576258458096514,"male_hypothalamus","NS","extend"
"RP11-690P14.4",0.0205957723713556,1,0,0.552799928288408,"male_hypothalamus","NS","extend"
"ADAMTS5",0.0194776358302218,1,0,0.535055719599745,"male_hypothalamus","NS","extend"
"LCOR",0.0104646707900925,1,0,0.520395903017971,"male_hypothalamus","NS","extend"
"SLITRK5",0.036174406776467,1,0,0.487144205916239,"male_hypothalamus","NS","extend"
"MPLKIP",0.0174341528529626,1,0,0.470971767480578,"male_hypothalamus","NS","extend"
"BTBD7",0.0394744541628008,1,0,0.324608801669077,"male_hypothalamus","NS","extend"
"CLN6",0.0469105312578991,1,0,-0.338883964262532,"male_hypothalamus","NS","n5"
"INADL",0.0314979405867817,1,0,-0.402239412516694,"male_hypothalamus","NS","n5"
"DRAM2",0.0442008732628855,1,0,-0.432366420406931,"male_hypothalamus","NS","n5"
"ARHGAP24",0.0261145598522678,1,0,-0.442259133810142,"male_hypothalamus","NS","n5"
"LOC776594",0.0450023101726659,1,0,-0.458728066768188,"male_hypothalamus","NS","n5"
"RELL2",0.0363048492197333,1,0,-0.468793937131564,"male_hypothalamus","NS","n5"
"NEFL",0.0168091218320747,1,0,-0.474678647866163,"male_hypothalamus","NS","n5"
"DRAXIN",0.0151820675694483,1,0,-0.490534017584335,"male_hypothalamus","NS","n5"
"ADCYAP1",0.0322197189408662,1,0,-0.498127345391823,"male_hypothalamus","NS","n5"
"NTNG1",0.0257257178447692,1,0,-0.501057624593622,"male_hypothalamus","NS","n5"
"MFSD2A",0.020507076393352,1,0,-0.505230324774437,"male_hypothalamus","NS","n5"
"DENND2D",0.0323520606084084,1,0,-0.520680523560888,"male_hypothalamus","NS","n5"
"FAM101B",0.0340052314076942,1,0,-0.534202192096873,"male_hypothalamus","NS","n5"
"MXRA7",0.0164315922808775,1,0,-0.561247018821702,"male_hypothalamus","NS","n5"
"PPEF1",0.0390642206039484,1,0,-0.571178316708215,"male_hypothalamus","NS","n5"
"RNF157",0.0346475197474994,1,0,-0.578296192637022,"male_hypothalamus","NS","n5"
"WBSCR27",0.0252124087599463,1,0,-0.607848892184269,"male_hypothalamus","NS","n5"
"LOC423134",0.0392466631288785,1,0,-0.624091452941681,"male_hypothalamus","NS","n5"
"VAMP1",0.0155074578823188,1,0,-0.6293188653994,"male_hypothalamus","NS","n5"
"MET",0.0198764732992157,1,0,-0.646233741914,"male_hypothalamus","NS","n5"
"CAV2",0.0365559321195191,1,0,-0.681803081682655,"male_hypothalamus","NS","n5"
"NKX2-2",0.0474922178683025,1,0,-0.693324117993787,"male_hypothalamus","NS","n5"
"CAV1",0.0232152538544927,1,0,-0.7120577328286,"male_hypothalamus","NS","n5"
"MTFP1",0.0354003761432213,1,0,-0.720444285039002,"male_hypothalamus","NS","n5"
"SPINK5",0.0489085887918635,1,0,-0.760050183643034,"male_hypothalamus","NS","n5"
"VSIG4",0.02475863742244,1,0,-0.769394938154451,"male_hypothalamus","NS","n5"
"STC2",0.00859939420858885,1,0,-0.80163068850694,"male_hypothalamus","NS","n5"
"RPRM",0.0448835570180156,1,0,-0.817176498597155,"male_hypothalamus","NS","n5"
"LOC416146",0.0206497259293958,1,0,-0.821840064222221,"male_hypothalamus","NS","n5"
"LOC100859318",0.00588460100348729,1,0,-0.847487059270184,"male_hypothalamus","NS","n5"
"GVIN1",0.0347131576144452,1,0,-0.848729895211099,"male_hypothalamus","NS","n5"
"CABP7",0.022445445791236,1,0,-0.856893290025928,"male_hypothalamus","NS","n5"
"LOC107051305",0.0171507742503271,1,0,-0.865474770042297,"male_hypothalamus","NS","n5"
"RP11-155D18.12",0.0137244070093416,1,0,-0.87044706553229,"male_hypothalamus","NS","n5"
"FGF2",0.0277502400371341,1,0,-0.877789991503198,"male_hypothalamus","NS","n5"
"NEFM",0.00150980327551963,1,0,-0.891475223851023,"male_hypothalamus","NS","n5"
"CCDC109B",0.0150603811764461,1,0,-0.905436486278593,"male_hypothalamus","NS","n5"
"TMEM215",0.0321179081162841,1,0,-0.931528391002596,"male_hypothalamus","NS","n5"
"RD3L",0.0406290188939416,1,0,-0.933757840600456,"male_hypothalamus","NS","n5"
"SCN4B",0.0129138860303402,1,0,-0.935646159761255,"male_hypothalamus","NS","n5"
"C18ORF42",0.0029701151500523,1,0,-0.939324026965512,"male_hypothalamus","NS","n5"
"LHX9",0.00775689030296886,1,0,-0.98140608138158,"male_hypothalamus","NS","n5"
"NFKBIB",0.0130620842089828,1,0,-0.995688514290566,"male_hypothalamus","NS","n5"
