"gene","padj","logpadj","lfc","sextissue","direction"
"ASMT",8.80110030290541e-07,6.05546302948522,4.07836936417103,"female_hypothalamus","m.inc.d9"
"CNGB3",0.0134793223690498,1.87033194005438,3.83004368706654,"female_hypothalamus","m.inc.d9"
"BARHL1",0.0335668415097214,1.47408952200588,3.24825791025557,"female_hypothalamus","m.inc.d9"
"BAIAP2L2",0.000254727378755995,3.593924373436,3.14718869627953,"female_hypothalamus","m.inc.d9"
"BRS3",1.44902149775096e-14,13.8389251712677,3.00842430505975,"female_hypothalamus","m.inc.d9"
"LOC107056848",0.0760718559991049,1.11877598771058,2.91814660716806,"female_hypothalamus","m.inc.d9"
"LOC107055658",1.54089336444383e-05,4.81222741503631,2.82042194471099,"female_hypothalamus","m.inc.d9"
"MID1",0.000639861952193663,3.19391371330897,2.73918846822733,"female_hypothalamus","m.inc.d9"
"TIMM10B",0.0437249528934319,1.35927064973113,2.70176305872181,"female_hypothalamus","m.inc.d9"
"PPP1R1B",4.87171169751769e-08,7.31231842067936,2.59023747462222,"female_hypothalamus","m.inc.d9"
"ATP2B4",5.00922211290929e-07,6.30022971091935,2.58382293874275,"female_hypothalamus","m.inc.d9"
"LOC107050337",0.000335189940546166,3.47470902354667,2.3874669701712,"female_hypothalamus","m.inc.d9"
"FGF3",0.00510590811831254,2.29192700466473,2.35595712477227,"female_hypothalamus","m.inc.d9"
"LOC107049024",0.0268602978171662,1.5708891763421,2.27343090690391,"female_hypothalamus","m.inc.d9"
"LOC769052",0.000125439219126372,3.90156665818453,2.2411891064431,"female_hypothalamus","m.inc.d9"
"RTN4RL2",8.61903307648996e-12,11.0645414526322,2.20478613804356,"female_hypothalamus","m.inc.d9"
"ANGPTL3",1.07813401478927e-06,5.96732725188954,2.17684799847439,"female_hypothalamus","m.inc.d9"
"GPR112",0.000881065303346266,3.05499190108639,2.16380173164319,"female_hypothalamus","m.inc.d9"
"BLK",0.0651495100798789,1.18608884580566,2.12373082840598,"female_hypothalamus","m.inc.d9"
"TFAP2C",0.000881730167057151,3.0546643002281,2.08485311978848,"female_hypothalamus","m.inc.d9"
"DHX32",0.0258820796120697,1.58700083125832,2.06689181663404,"female_hypothalamus","m.inc.d9"
"ADGRF4",0.0171431039645501,1.76591054106919,2.05851498476203,"female_hypothalamus","m.inc.d9"
"ERBB2",0.000637845837321008,3.19528427439961,2.05851216500493,"female_hypothalamus","m.inc.d9"
"RGR",0.000846465375934566,3.07239080169928,2.05060091035746,"female_hypothalamus","m.inc.d9"
"FOXG1",2.71950079171186e-11,10.5655108104153,2.04810236643581,"female_hypothalamus","m.inc.d9"
"TBR1",1.3328271360111e-07,6.87522617372547,2.02482607823667,"female_hypothalamus","m.inc.d9"
"SH3RF2",1.54808935066426e-06,5.8102039768698,2.01709869588139,"female_hypothalamus","m.inc.d9"
"DRD1",1.32357206805055e-12,11.8782524065315,1.99611256551419,"female_hypothalamus","m.inc.d9"
"MUSK",0.00386332291007768,2.41303899048217,1.99562763657576,"female_hypothalamus","m.inc.d9"
"PERP1",0.00547207524717215,2.26184793921065,1.98491853438522,"female_hypothalamus","m.inc.d9"
"HOXB9",0.0895365683393411,1.04799955480234,1.97383287939509,"female_hypothalamus","m.inc.d9"
"LOC100857777",0.0253601948817144,1.59584741341933,1.96636246161025,"female_hypothalamus","m.inc.d9"
"EVPL",0.0106100175668134,1.97428389704458,1.96329496314367,"female_hypothalamus","m.inc.d9"
"DMRT2",0.0580980907651605,1.23583813927541,1.95557813557261,"female_hypothalamus","m.inc.d9"
"EDAR",0.0210573412555181,1.67659646462965,1.94917153181293,"female_hypothalamus","m.inc.d9"
"GDPD2",0.00172995803030217,2.76196443295749,1.93992103836129,"female_hypothalamus","m.inc.d9"
"ARSI",0.000257499391913044,3.58922379221161,1.92611967488557,"female_hypothalamus","m.inc.d9"
"NPY1R",5.8659127643291e-12,11.2316643999733,1.91146565871394,"female_hypothalamus","m.inc.d9"
"TMEM61",5.0164003860015e-06,5.2996078074063,1.9050747391568,"female_hypothalamus","m.inc.d9"
"SATB2",0.000498930279849517,3.30196013812836,1.89804807487673,"female_hypothalamus","m.inc.d9"
"LOC431250",0.0511246271132028,1.29136984657911,1.86624620694119,"female_hypothalamus","m.inc.d9"
"AKAP5",4.65108883565767e-09,8.33244536539765,1.85281715952321,"female_hypothalamus","m.inc.d9"
"LOC107055647",2.420854554752e-05,4.61603130224191,1.84952065152776,"female_hypothalamus","m.inc.d9"
"LYPD2",0.0335407328925727,1.47442745193498,1.84405678118561,"female_hypothalamus","m.inc.d9"
"LOC100859602",0.00964909935864976,2.0155132215601,1.84179971446389,"female_hypothalamus","m.inc.d9"
"FGFBP3",0.00825585908707837,2.08323772829276,1.83737795644562,"female_hypothalamus","m.inc.d9"
"RAPSN",0.0335407328925727,1.47442745193498,1.83387938558666,"female_hypothalamus","m.inc.d9"
