"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"A2ML1",0.0120750870712798,0.0410942479361296,1.38621896314637,-0.757198961006657,"female_hypothalamus","control","control"
"A2ML3",2.0925519735617e-10,7.35880777369198e-09,8.13319254153858,-0.692178789653189,"female_hypothalamus","control","control"
"AADAT",0.0295072410227727,0.0861308201395954,1.06484141740237,0.338619053157039,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AAED1",0.0199723524962113,0.0617137335500085,1.20961817889564,-0.497354794361895,"female_hypothalamus","control","control"
"AAK1",4.96988241042927e-11,2.03903231116779e-09,8.69057589219602,0.613053117417054,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AAR2",4.44565869894665e-08,8.75498386445893e-07,6.05774464998978,0.789087861222123,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ABAT",1.0910421635143e-08,2.36980775810385e-07,6.6252868830958,-0.534594869803823,"female_hypothalamus","control","control"
"ABCA2",0.00399575044862491,0.0163031033497762,1.7877297183323,-0.558642986420837,"female_hypothalamus","control","control"
"ABCA3",0.00187725255457,0.00858421678978296,2.0662993230298,0.434939595919511,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ABCA4",0.0163531981927778,0.0527372788880628,1.27788228247559,1.1076570203322,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ABCA5",0.000218815576102902,0.00130366083324244,2.88483538207841,0.440771925823358,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ABCC3",0.0498489301144409,0.131711752735294,0.880375470897327,-0.582933117315239,"female_hypothalamus","NS","control"
"ABCD2",0.00574114191879949,0.0217986288279354,1.66157082342245,0.336047072446196,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ABCF2",0.000854998755548456,0.00435459711015541,2.36105201997443,-0.393220970238209,"female_hypothalamus","control","control"
"ABCF3",0.0201429239335443,0.0621108531312002,1.20683250540864,-0.372857637752645,"female_hypothalamus","control","control"
"ABCG1",1.03591285286295e-12,6.65236210295031e-11,10.177024119189,1.01251027763758,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ABCG2",0.0284720069907237,0.0837712237555756,1.07690514020507,-0.453035642866506,"female_hypothalamus","control","control"
"ABCG4",0.0174951985344911,0.0555707703988029,1.2551535823827,0.405195808933495,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ABHD12",0.0264098480868918,0.078171033315309,1.10695414721941,-0.278699904593011,"female_hypothalamus","control","control"
