"gene","padj","logpadj","lfc","sextissue","direction"
"ROCK2",0.00797909315994664,2.09804646428967,3.26988499524547,"male_gonads","inc.d17"
"TMSB4X",1.34171387064405e-12,11.8723400904633,2.79374011552252,"male_gonads","inc.d17"
"MLN",0.00681025742188335,2.16683647181842,2.30621689261262,"male_gonads","inc.d17"
"CAPN2",1.51174743380445e-08,7.82052075993751,2.19049132384512,"male_gonads","inc.d17"
"NANOG",0.00518833645286704,2.28497186857761,2.15943653849249,"male_gonads","inc.d17"
"ANGPTL3",0.00054157309995234,3.26634291528376,2.05698252377685,"male_gonads","inc.d17"
"LOC107050646",0.00257895247708867,2.58855666062605,1.94276521257723,"male_gonads","inc.d17"
"ATP2B4",0.000493662208117125,3.30657011854594,1.94101033532171,"male_gonads","inc.d17"
"F8A3",0.000182123947108516,3.73963294594966,1.92523842863707,"male_gonads","inc.d17"
"FIGN",0.0376118830771044,1.42467492263921,1.91740034402625,"male_gonads","inc.d17"
"LOC107049136",0.00968117450478597,2.01407195157537,1.90984554381236,"male_gonads","inc.d17"
"LOC107051332",0.00149962220544193,2.82401813744927,1.89810559284614,"male_gonads","inc.d17"
"PSMB5",0.0662139802271269,1.17905030520549,1.78800647988287,"male_gonads","inc.d17"
"LOC107055647",0.000318750682041733,3.49654887728224,1.78447267355843,"male_gonads","inc.d17"
"XKR6",0.00360661435524225,2.44290029304183,1.73470003025146,"male_gonads","inc.d17"
"SCO2",0.00797909315994664,2.09804646428967,1.72736523622615,"male_gonads","inc.d17"
"LOC100858855",0.0179872549974165,1.74503510849632,1.71723139376055,"male_gonads","inc.d17"
"RPUSD3",7.26516402587448e-05,4.13875457617284,1.68503590513188,"male_gonads","inc.d17"
"AMH",0.0146874288285853,1.83305422485585,1.64999102643897,"male_gonads","inc.d17"
"ECM1",0.000334885824480063,3.47510323550099,1.6497167749191,"male_gonads","inc.d17"
"TUT1",0.006215115721367,2.20655078066944,1.59012119626,"male_gonads","inc.d17"
"TCTA",0.0855160285012885,1.06795247664897,1.58425306226546,"male_gonads","inc.d17"
"RPL27A",1.51362734693322e-07,6.81998103440759,1.5768454172236,"male_gonads","inc.d17"
