"gene","padj","logpadj","lfc","sextissue","direction"
"OTOF",0.0168255373790817,1.77403105625448,4.12946968488425,"female_pituitary","inc.d9"
"UNKL",0.0545583907129389,1.26313844837354,2.44887933415391,"female_pituitary","inc.d9"
"FAM132A",0.00390106146428596,2.40881720698379,2.03066918799487,"female_pituitary","inc.d9"
"APCDD1L",0.0949352002640807,1.02257272913248,1.61761431168956,"female_pituitary","inc.d9"
"PAPLN",0.056887859939004,1.24498040362304,1.31117679434731,"female_pituitary","inc.d9"
"GPRC6A",0.0420822945779256,1.37590058788087,1.17169530339946,"female_pituitary","inc.d9"
"CASR",0.0316189377560629,1.50005272436046,1.05379294717864,"female_pituitary","inc.d9"
"NTF3",0.0723552745229578,1.14052980438295,1.04932916765007,"female_pituitary","inc.d9"
"ROM1",0.00550814806345513,2.25899439407284,0.980361528477141,"female_pituitary","inc.d9"
"UMODL1",0.0331389846919685,1.47966080157239,0.930897932118669,"female_pituitary","inc.d9"
"PRL",0.0723552745229578,1.14052980438295,0.921396626360776,"female_pituitary","inc.d9"
"CALB2",0.0330112630237949,1.48133785907559,0.90769174568583,"female_pituitary","inc.d9"
"VEPH1",0.0595282964779078,1.22527654548168,0.82542977493113,"female_pituitary","inc.d9"
"TNFRSF8",0.0601741332594229,1.22059015653047,0.810672916489269,"female_pituitary","inc.d9"
"FADS6",0.0316189377560629,1.50005272436046,0.782339826536717,"female_pituitary","inc.d9"
"C1H11ORF70",0.0709385109636973,1.14911793183584,0.758150996860624,"female_pituitary","inc.d9"
"GPD1L2",0.0192465701805346,1.71564665235714,0.728628852645586,"female_pituitary","inc.d9"
"C9H3ORF55",0.0330112630237949,1.48133785907559,0.728091782748465,"female_pituitary","inc.d9"
"RAPGEF4",0.0545583907129389,1.26313844837354,0.714507311686377,"female_pituitary","inc.d9"
"CNTN4",0.044640739541459,1.35026861926505,0.664266266965218,"female_pituitary","inc.d9"
"ECM2",0.0566221742601752,1.24701345798281,0.638838788808522,"female_pituitary","inc.d9"
"GATA2",0.0624519947372929,1.20445368555944,0.550193838320031,"female_pituitary","inc.d9"
"POLR3G",0.0854617744064165,1.06822809435389,0.542695905345067,"female_pituitary","inc.d9"
"PTCD2",0.0253300258197529,1.59636436751816,0.478154641687067,"female_pituitary","inc.d9"
"C2H7ORF63",0.0709385109636973,1.14911793183584,0.477294056528915,"female_pituitary","inc.d9"
"SYNPR",0.0330112630237949,1.48133785907559,0.464394009847794,"female_pituitary","inc.d9"
"KHDRBS2",0.0873737491487859,1.05861902860441,0.458413333486183,"female_pituitary","inc.d9"
"PM20D1",0.0256822839509337,1.59036635664756,0.438351190705895,"female_pituitary","inc.d9"
"AMPH",0.068306498214594,1.16553797853667,0.403043883988894,"female_pituitary","inc.d9"
"OSBPL10",0.0854617744064165,1.06822809435389,0.364432430141637,"female_pituitary","inc.d9"
"PCBP2",0.0367068574878978,1.43525279430515,0.301634178499346,"female_pituitary","inc.d9"
"RTN1",0.0990124279975457,1.00431028952366,0.284277766395758,"female_pituitary","inc.d9"
