"gene","padj","logpadj","lfc","sextissue","direction"
"OTOF",0.0498881562027697,1.3020025466874,4.12945168643335,"female_pituitary","inc.d9"
"FAM132A",0.0194371778140755,1.71136679232896,2.03066742324376,"female_pituitary","inc.d9"
"ROM1",0.0620578431857294,1.20720332235181,0.980361405954558,"female_pituitary","inc.d9"
"WDR90",0.0212988886195055,1.67164305754758,-0.869252134942545,"female_pituitary","bldg"
"SGSM1",0.000451436833346891,3.34540300913354,-0.903031680169881,"female_pituitary","bldg"
"HCLS1",0.0310109429953627,1.50848502733069,-0.911245541562126,"female_pituitary","bldg"
"GPR27",0.0105997037830778,1.97470627126092,-0.945187853714115,"female_pituitary","bldg"
"SLC19A2",0.096905557675723,1.01365131481008,-1.04411753153889,"female_pituitary","bldg"
"DDX10",0.000755008828843294,3.12204796983372,-1.1367872310624,"female_pituitary","bldg"
"CYBB",0.056568683260721,1.24742393013812,-1.15305045780324,"female_pituitary","bldg"
"LAT2",0.0607357610680588,1.21655552208177,-1.23466749882413,"female_pituitary","bldg"
"FNDC5",0.0895933749482846,1.04772410339344,-1.24294590472194,"female_pituitary","bldg"
"ASB2",0.0468146135744609,1.32961855709522,-1.31332529878339,"female_pituitary","bldg"
"NETO2",0.0138426974714564,1.85877927239236,-1.38070205784885,"female_pituitary","bldg"
"SERINC4",0.096905557675723,1.01365131481008,-1.56370322559059,"female_pituitary","bldg"
"SARM1",0.0866929388792457,1.06201627427308,-1.60105030082712,"female_pituitary","bldg"
"LOC395159",0.0138426974714564,1.85877927239236,-1.77907205804033,"female_pituitary","bldg"
"CITED4",0.000755008828843294,3.12204796983372,-2.07618661421971,"female_pituitary","bldg"
"CYTH4",0.00346212902551702,2.4606567510112,-2.13568378328747,"female_pituitary","bldg"
"RASA4",0.0138426974714564,1.85877927239236,-2.16228814321457,"female_pituitary","bldg"
"VTN",0.0498881562027697,1.3020025466874,-2.1625969051867,"female_pituitary","bldg"
"LOC107051128",0.00760187666906867,2.11907918055999,-2.21053348540448,"female_pituitary","bldg"
"SERPINB5",0.0301297301651125,1.52100475775006,-2.23222459748386,"female_pituitary","bldg"
"SGK2",0.0498881562027697,1.3020025466874,-2.24406114890718,"female_pituitary","bldg"
"ABCA4",0.000370852469380104,3.43079882482373,-2.54814137591674,"female_pituitary","bldg"
"LOC107054855",0.0301297301651125,1.52100475775006,-2.66884620443188,"female_pituitary","bldg"
"SCN4A",0.0246669235886018,1.6078850115077,-2.79602349004955,"female_pituitary","bldg"
"NEFM",0.00434153010632888,2.36235718301694,-2.96606054392758,"female_pituitary","bldg"
"LOC107050724",0.0647135477510387,1.18900479046578,-3.7584154671885,"female_pituitary","bldg"
"LOC422926",2.09217762658983e-08,7.67940144649071,-4.45888358440322,"female_pituitary","bldg"
"TH",0.00054625014293745,3.26260843637953,-4.92179717970114,"female_pituitary","bldg"
