"gene","padj","logpadj","lfc","sextissue","direction"
"NCAN",2.1427598230649e-05,4.66902650528256,8.55199446429628,"male_pituitary","early"
"SLC32A1",9.83978514697434e-07,6.00701438434327,8.44415008479332,"male_pituitary","early"
"PNOC",0.0260251822792433,1.58460622002714,7.47987254209185,"male_pituitary","early"
"VIP",4.76643509133306e-06,5.32180631676494,7.25105874485977,"male_pituitary","early"
"NPY",2.28237957711863e-05,4.64161212742895,7.19046550970882,"male_pituitary","early"
"SLC6A7",0.00276206677932628,2.55876582556104,6.56160192662831,"male_pituitary","early"
"AGRP",7.04476084766261e-05,4.15213374553594,6.12539502189585,"male_pituitary","early"
"MC4R",1.75458195280621e-06,5.75582634199956,6.11281816112409,"male_pituitary","early"
"MLPH",7.97945306857072e-06,5.09802687524601,6.08683235373634,"male_pituitary","early"
"GRIN1",2.58830930021675e-11,10.5869838271722,5.95355802323318,"male_pituitary","early"
"NECAB1",6.49765137730285e-06,5.18724359384904,5.74228649962581,"male_pituitary","early"
"OLIG2",6.51970061067837e-05,4.18577234692386,5.5974418332069,"male_pituitary","early"
"GFAP",0.00211177211672084,2.67535294872836,5.59007610082188,"male_pituitary","early"
"CARTPT",2.8801603497634e-13,12.5405833326995,5.49350133048365,"male_pituitary","early"
"SLC6A11",5.37135001063322e-10,9.26991654698516,5.2941149881042,"male_pituitary","early"
"LOC100859449",0.00091847495102027,3.03693268343222,5.28718550196314,"male_pituitary","early"
"PCDH8",0.00414459063031134,2.38251835914911,5.25264520076552,"male_pituitary","early"
"BCAN",0.00099190116740331,3.00353159860156,5.18394034884079,"male_pituitary","early"
"GHRH",1.78191804739257e-11,10.7491122735784,5.14815605893028,"male_pituitary","early"
"TSHR",0.000583972727941195,3.23360743436228,5.07047368301094,"male_pituitary","early"
"LOC101747844",0.000502431374285094,3.29892324894153,5.04090171346624,"male_pituitary","early"
"ANKRD55",0.0185463574694365,1.73174137371796,5.01711277880904,"male_pituitary","early"
"NKX2-1",0.0549195210408333,1.26027325894858,5.00534853129126,"male_pituitary","early"
"SEPP1L",6.80884263148293e-07,6.16692670328213,4.92623867636876,"male_pituitary","early"
"ISLR2",1.31183578901632e-05,4.88212052501176,4.8796196259098,"male_pituitary","early"
"SOX21",0.000891777012900267,3.0497437265359,4.66602281054647,"male_pituitary","early"
"NKX2-3",0.0021166988005899,2.67434093628771,4.65152806026244,"male_pituitary","early"
"TAC1",0.000208993891799942,3.67986640669442,4.6089892476907,"male_pituitary","early"
"ADCYAP1",1.93083191208538e-08,7.71425553193328,4.54425510681787,"male_pituitary","early"
"GPR37L1",0.000329798507175106,3.48175131451042,4.48999968080551,"male_pituitary","early"
"CSPG5",3.09103306335271e-07,6.50989634946441,4.48434048381042,"male_pituitary","early"
"KCNJ10",3.09103306335271e-07,6.50989634946441,4.48020755044067,"male_pituitary","early"
"LGI3",4.19824931053888e-05,4.37693177466826,4.4066138788719,"male_pituitary","early"
"RGS8",7.81427025441367e-05,4.10711157289484,4.40302765960023,"male_pituitary","early"
"SLIT1",5.02370206990322e-06,5.29897612429348,4.40291131121924,"male_pituitary","early"
"RFX4",6.36623691420353e-05,4.19611720350692,4.3618620450006,"male_pituitary","early"
"LOC107049005",0.046044993651207,1.33681758257571,4.28587357108326,"male_pituitary","early"
"PDYN",1.95929486929983e-10,9.70790019878171,4.27617786688508,"male_pituitary","early"
"GAREML",0.00748378826555554,2.12587850823799,4.16436286135545,"male_pituitary","early"
"GPR83",0.00475864232673367,2.32251693679895,4.14803090077768,"male_pituitary","early"
"LOC107056412",2.01563515564187e-06,5.69558807551565,4.13504298923117,"male_pituitary","early"
"NPTX1",1.70052242997142e-08,7.76941763532869,4.13227701641918,"male_pituitary","early"
"LOC419677",9.92239629675532e-09,8.00338343139608,4.0473027002434,"male_pituitary","early"
"CDH10",2.31887246253465e-08,7.63472313680427,3.97313238838257,"male_pituitary","early"
"CHAT",0.0758629650281589,1.11997018733579,3.94751166529708,"male_pituitary","early"
"VWC2",3.17892095647868e-05,4.49772027063569,3.9412775622874,"male_pituitary","early"
"LOC101747275",0.00313180809609273,2.5042048575213,3.93716977539773,"male_pituitary","early"
"PROKR2",0.0250655446712321,1.60092285378221,3.82900811282516,"male_pituitary","early"
"PIPOX",0.000526531081131009,3.27857598731748,3.80758547901714,"male_pituitary","early"
"AQP4",4.78184802554584e-07,6.32040423054472,3.80272116538323,"male_pituitary","early"
"LOC421298",0.0447890879367429,1.3488277812274,3.76232732992264,"male_pituitary","early"
"CAMK4L",3.73048633269448e-05,4.42823454678717,3.69656744733471,"male_pituitary","early"
"GLRA1",0.045592647651057,1.34110518676588,3.69127665860728,"male_pituitary","early"
"DLX5",0.00640948177813706,2.19317708280468,3.67727251106743,"male_pituitary","early"
"HEPACAM",0.000282613331221718,3.54880735579435,3.67517486566503,"male_pituitary","early"
"KCNA10",2.26901555264722e-05,4.64416252729456,3.63848532940237,"male_pituitary","early"
"VIT",0.000202972460545999,3.69256288348707,3.6067552973742,"male_pituitary","early"
"LRFN2",0.00449659610564999,2.34711611998489,3.60057030273137,"male_pituitary","early"
"LOC420716",0.00287271752936215,2.54170707552924,3.59980956721417,"male_pituitary","early"
"WNT7A",0.0111422748951146,1.95302613110735,3.59084072855634,"male_pituitary","early"
"POPDC3",0.0344030140403013,1.46340350732005,3.5675304581505,"male_pituitary","early"
"CACNG4",1.11427549209625e-05,4.9530074214553,3.53697894086687,"male_pituitary","early"
"VWA5B1",0.000287926386567984,3.54071853305259,3.52372368140284,"male_pituitary","early"
"PROCA1",0.00166260737731025,2.7792102967813,3.52339495858685,"male_pituitary","early"
"NEFM",2.95660853040627e-05,4.52920617440495,3.49839622574775,"male_pituitary","early"
"SOX10",0.00853229272430295,2.06893425327316,3.48904074215289,"male_pituitary","early"
"GABRQ",8.86683502064996e-05,4.05223137209102,3.46437887412169,"male_pituitary","early"
"GABRA2",8.40738606932557e-07,6.07533900921089,3.457221701167,"male_pituitary","early"
"GABRA5",4.5090208527951e-09,8.34591775621419,3.42996649978087,"male_pituitary","early"
"COL25A1",0.0246765272612372,1.60771595879605,3.41953605965275,"male_pituitary","early"
"PTPRM",0.0111950513750628,1.95097390906529,3.40282018021587,"male_pituitary","early"
"LOC107050872",4.88431439728484e-06,5.31119638882803,3.38299286492214,"male_pituitary","early"
"DLX6",0.00316280018201474,2.49992824488149,3.36969826470448,"male_pituitary","early"
"GPR83-L",0.00456617690596523,2.34044726678442,3.35388940607315,"male_pituitary","early"
"CACNG5",0.00508253138391797,2.29391993097417,3.35103308035028,"male_pituitary","early"
"SLCO1B1",0.0356453408190791,1.44799722847132,3.32257914439559,"male_pituitary","early"
"C5H11ORF9",0.0198493552552384,1.70225359538146,3.31926420725649,"male_pituitary","early"
"NR2E1",4.96100781595722e-09,8.304430088742,3.31609939114841,"male_pituitary","early"
"LOC769726",0.00376147950918856,2.42464129967507,3.235236386296,"male_pituitary","early"
"LOC417962",0.0535760039567165,1.27102968199819,3.22623560050447,"male_pituitary","early"
"THY1",4.42221005355146e-12,11.3543606324195,3.19922269877406,"male_pituitary","early"
"OXT",0.0181426191550297,1.74130001592717,3.17636423364124,"male_pituitary","early"
"VWDE",0.0520904674215516,1.28324174551048,3.16819821128651,"male_pituitary","early"
"NTS",1.0739831261563e-06,5.96900254198355,3.16247635316006,"male_pituitary","early"
"C7H2ORF66",7.75146333573164e-08,7.11061630283015,3.16008066422001,"male_pituitary","early"
"EGF",7.66193453698158e-07,6.11566156291795,3.15366055713324,"male_pituitary","early"
"SEZ6L",3.23847077710943e-09,8.48966001752236,3.13660348966992,"male_pituitary","early"
