"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","A2ML1",0.0225813588577885,"early",0.00188747679443377,"early",0.682306375890304,1.64624992748268
"male_pituitary","A2ML2",0.0729459944161803,"early",0.00907583257707036,"early",1.77483656745648,1.13699855093586
"male_pituitary","A2ML3",4.9697689156851e-05,"early",9.79883999805316e-07,"early",1.80769804611261,4.303663804622
"male_pituitary","AAK1",0.00380773365868688,"early",0.000201872020005699,"early",0.690562570114959,2.41933343702284
"male_pituitary","AATK",0.00131853363405819,"early",5.33527602055592e-05,"early",1.12984450355005,2.87990878744842
"male_pituitary","ABAT",0.0252589399869811,"early",0.00216910191278587,"early",0.568284930974309,1.59758487893763
"male_pituitary","ABCA12",0.164763732116262,"NS",0.0279087352488153,"early",1.10145154902275,0.783138379260283
"male_pituitary","ABCA2",0.00137995903544084,"early",5.64496275296631e-05,"early",0.744542861908357,2.86013380558866
"male_pituitary","ABCA3",0.187762496187558,"NS",0.0339533599027786,"early",0.364946355363836,0.726391149691546
"male_pituitary","ABCA5",0.000664437344609837,"early",2.33041230665047e-05,"early",0.511213240288252,3.17754596607285
"male_pituitary","ABCB5",0.0675167973424806,"hatch",0.00811118875258185,"hatch",-3.70921351772637,1.17058816664123
"male_pituitary","ABCC6",0.122303804274612,"NS",0.0183252070289422,"early",0.933653616304074,0.91256003397127
"male_pituitary","ABCC8",0.000605380677763818,"hatch",2.06465091597709e-05,"hatch",-1.07486963181552,3.21797144475121
"male_pituitary","ABCC9",1.31973548508486e-05,"hatch",1.97819023460258e-07,"hatch",-1.08899626867493,4.87951310582423
"male_pituitary","ABCE1",0.00224340343200795,"hatch",0.000104691055824339,"hatch",-0.430399549072203,2.64909262006837
"male_pituitary","ABCG2",0.144754774738999,"NS",0.0231513580509984,"early",0.532797570283889,0.839367102152514
"male_pituitary","ABHD3",0.0372796513203653,"early",0.00362804256370387,"early",0.52073657500901,1.42852815829095
"male_pituitary","ABHD8",0.0024945423678338,"early",0.000118621079885178,"early",0.867906598861888,2.60300911551306
"male_pituitary","ABI3BP",0.0930221720252603,"early",0.0126962480314951,"early",1.16162767660297,1.03141352412818
"male_pituitary","ABLIM1",0.137142786412477,"NS",0.0215592551334389,"early",0.471015370667539,0.862827030958806
"male_pituitary","ABLIM3",0.00944766054405918,"early",0.000611101723148183,"early",0.81422549156524,2.02467571938379
"male_pituitary","ABR",0.215350279131831,"NS",0.0411364669655207,"early",0.378953040914535,0.666854560978997
"male_pituitary","ABRACL",0.0638023487107349,"hatch",0.0074670843023344,"hatch",-0.505115764301937,1.19516333360898
"male_pituitary","ABTB2",0.177597757896366,"NS",0.0310923934115251,"early",0.748528717845098,0.750562521324211
"male_pituitary","AC005943.2",0.00537152168067241,"hatch",0.00030265213665634,"hatch",-0.622507661983437,2.26990266701845
"male_pituitary","ACACA",0.0227008654009141,"early",0.00189923829377429,"early",0.517009704735831,1.64395758634531
"male_pituitary","ACAN",0.170358529261654,"NS",0.0291960530470575,"early",1.01054828433102,0.768636117930908
"male_pituitary","ACBD7",0.0122863324069037,"early",0.000869106287071828,"early",1.07849256614039,1.91057773901392
"male_pituitary","ACCN2",1.80958117385492e-06,"early",1.84392085942538e-08,"early",1.58535472202558,5.74242193061792
"male_pituitary","ACHE",0.0960439413699095,"early",0.0133432649411776,"early",1.43239021006744,1.01753002604025
"male_pituitary","ACOX2",0.0801454556189368,"early",0.0103029785300575,"early",0.565417528646566,1.0961210978335
"male_pituitary","ACSBG1",0.000276551691114367,"early",7.7801221527412e-06,"early",1.70053940890377,3.55822368147472
"male_pituitary","ACSBG2",0.0164759777616966,"hatch",0.00127131335457232,"hatch",-0.764412684659915,1.78314880290031
"male_pituitary","ACSL1",0.126794706782554,"NS",0.0193239514730261,"early",1.05066942649841,0.896898876289547
"male_pituitary","ACSS1",0.197788490980271,"NS",0.0364089720160833,"early",0.406832786574632,0.703798982957139
"male_pituitary","ACTN4",0.221838307380428,"NS",0.0430600108098908,"early",0.376994465028635,0.653963457071307
"male_pituitary","ACTR6",0.000572677315437279,"hatch",1.92221832376497e-05,"hatch",-0.489955980755879,3.24209001956789
"male_pituitary","ACVR2A",0.123771850452348,"NS",0.0186530566915191,"early",0.316155568805091,0.907378116085702
"male_pituitary","ACYP2",0.0495422383790603,"hatch",0.00528967560334647,"hatch",-0.489761960616392,1.30502437534983
"male_pituitary","ADAMTS13",0.109094888659125,"NS",0.0158047826588794,"early",0.615065804579464,0.962195596608159
"male_pituitary","ADAMTS15",0.0585384081661789,"hatch",0.0066391019918825,"hatch",-0.983489323960497,1.23255909150325
"male_pituitary","ADAMTS19",0.0476096528136223,"early",0.00499896081377619,"early",2.05104258247988,1.32230498554246
"male_pituitary","ADAMTS3",0.0102715945576884,"early",0.000693428321389874,"early",0.584184155607274,1.98836213149035
"male_pituitary","ADAMTS7",0.00450329483555313,"early",0.000244400923291114,"early",1.1465271764876,2.34646961837971
"male_pituitary","ADAMTSL3",0.127553442855334,"NS",0.0195431879144072,"early",0.479568338625693,0.894307814648122
"male_pituitary","ADAMTSL5",0.172254623177012,"NS",0.0297245111396794,"early",0.694468845399554,0.763829113145614
"male_pituitary","ADAP1",0.00023756451920112,"early",6.54251777524308e-06,"early",1.09078218030514,3.6242184217119
"male_pituitary","ADARB1",9.48124225001883e-10,"hatch",3.2418270867969e-12,"hatch",-0.844782909237082,9.02313475686199
"male_pituitary","ADARB2",4.46144635126669e-05,"hatch",8.40041954938348e-07,"hatch",-1.0359414709727,4.35052432502225
"male_pituitary","ADCY5",0.0454149806864081,"early",0.00468133449296506,"early",0.383322339770171,1.34280086616762
"male_pituitary","ADCY9",0.0661091660891253,"early",0.00787862320518705,"early",0.444949040649571,1.17973832105981
"male_pituitary","ADCYAP1",5.38092310565261e-08,"early",3.33749937882906e-10,"early",4.40928937573224,7.26914321405449
"male_pituitary","ADCYAP1R1",5.37767901238104e-05,"early",1.09197498959225e-06,"early",2.38717545276217,4.26940512388884
"male_pituitary","ADD2",0.00657752084681351,"early",0.000385627375941071,"early",1.17627723976262,2.1819377667859
"male_pituitary","ADGB",0.184982889198952,"NS",0.0330136338472913,"early",0.652964405226354,0.732868441705921
"male_pituitary","ADGRD1",0.000360012498837134,"early",1.09255805229316e-05,"early",1.35832022056528,3.4436824212278
"male_pituitary","ADO",0.141590300138762,"NS",0.0224911292429124,"early",0.67057893007407,0.8489664976385
"male_pituitary","ADORA2B",0.0405154236543801,"early",0.00402372035849821,"early",1.27814534770357,1.39237961548086
"male_pituitary","ADPRHL",0.0621162972591132,"early",0.00720317963559686,"early",1.51815057498541,1.20679444038493
"male_pituitary","ADRA1D",0.0241263758257438,"early",0.00205201312365952,"early",0.896918467004089,1.61750791129022
"male_pituitary","ADRBK2",0.0430616041493947,"early",0.00438151742729572,"early",0.353675930183915,1.36590979568639
"male_pituitary","ADRM1",0.186311381406448,"NS",0.0334785828172035,"hatch",-0.277681227592888,0.729760614072958
"male_pituitary","ADSS",0.0553232717256978,"hatch",0.00612655844421807,"hatch",-0.378926648670561,1.25709214435446
"male_pituitary","AFAP1L2",0.035516123997556,"early",0.0034197021112614,"early",0.7591923328846,1.44957443642732
"male_pituitary","AGBL1",0.0367261136840226,"early",0.00356483521871713,"early",1.3710630833133,1.43502502577618
"male_pituitary","AGO3",0.20015806219872,"NS",0.0370520757536876,"early",0.534722663408653,0.698626912189408
"male_pituitary","AGR2",4.78740991123131e-06,"hatch",5.82666077707797e-08,"hatch",-1.94236240921303,5.31989938543549
"male_pituitary","AGRN",0.000101425946105385,"early",2.39653715969307e-06,"early",1.12863118859021,3.993850932488
"male_pituitary","AGRP",7.71120227102447e-05,"early",1.70815969970268e-06,"early",5.99364564404967,4.11287790483289
"male_pituitary","AGT",0.173846963383018,"NS",0.0300634710361832,"early",1.28341417723409,0.759832890816308
"male_pituitary","AHCYL1",0.0267074759692503,"early",0.002345092587599,"early",0.484582119364545,1.57336715370168
"male_pituitary","AHNAK2",0.207125283493123,"NS",0.0389076808097545,"early",0.43160356015787,0.683766884151776
"male_pituitary","AHSG",0.0932786795594365,"early",0.0127558232698868,"early",2.00676342439212,1.03021761035639
"male_pituitary","AIMP1",5.63911073004566e-05,"hatch",1.16171593715037e-06,"hatch",-0.633403232851813,4.24878937748548
"male_pituitary","AIMP2",0.00354536136973684,"hatch",0.000186129508519744,"hatch",-0.490811972105656,2.45033949168428
"male_pituitary","AJAP1",2.96906290793724e-05,"early",5.29342700850018e-07,"early",1.41534818735861,4.52738060055802
"male_pituitary","AK5",0.110877245993605,"NS",0.0162103630707626,"early",0.636630567873575,0.955157569750976
"male_pituitary","AKAP12",0.00847066260551214,"early",0.000538491417919169,"early",0.679838678934411,2.07208261627351
"male_pituitary","AKAP5",0.132050404925884,"NS",0.0205540363727896,"early",2.08196295990903,0.879260262712965
"male_pituitary","AKAP9",0.000628957000294631,"hatch",2.16417309412463e-05,"hatch",-0.519975586830157,3.20137904481405
"male_pituitary","AL021546.6",0.0319915295726828,"hatch",0.00297628032320192,"hatch",-0.427263412251355,1.49496499501764
"male_pituitary","ALAD",0.0380252621258036,"early",0.00371467187632242,"early",0.559133574109262,1.41992778347095
"male_pituitary","ALB",0.0616060035677073,"early",0.00711905748973359,"early",0.561267189874657,1.21037696333427
"male_pituitary","ALCAM",0.10346741613738,"NS",0.0147105002739537,"early",0.502728618576212,0.985196396291214
"male_pituitary","ALDH18A1",0.212237180892908,"NS",0.0403426068375726,"hatch",-0.354172057524866,0.673178531640434
"male_pituitary","ALDH5A1",0.206959713063876,"NS",0.0387879916625954,"early",0.353160887199616,0.684114186412027
"male_pituitary","ALDH7A1",0.206010719758109,"NS",0.0385005635167816,"hatch",-0.351909578250335,0.686110180549941
"male_pituitary","ALG12",7.33446832913443e-05,"hatch",1.59762841105712e-06,"hatch",-0.62023344547527,4.13463136240582
"male_pituitary","ALG14",0.24362532064692,"NS",0.048984106041613,"hatch",-0.424355046464906,0.613277576278236
"male_pituitary","ALG2",0.00132533030035252,"hatch",5.39213612563124e-05,"hatch",-0.542302179579524,2.87767587286386
"male_pituitary","ALG5",0.000797470568223923,"hatch",2.94421682132439e-05,"hatch",-0.633787056983749,3.0982853362254
"male_pituitary","ALG8",0.00276425842931948,"hatch",0.00013512065865831,"hatch",-0.552063759275053,2.55842135739738
"male_pituitary","ALMS1",0.00172202014716631,"early",7.48925545802965e-05,"early",0.481262137462797,2.76396177172559
"male_pituitary","ALPK2",0.0894142599811466,"early",0.0120226956675528,"early",1.01158106303685,1.04859321344951
"male_pituitary","ALPL",0.235202080213912,"NS",0.0466652875681002,"early",0.734930282427062,0.628558841518399
"male_pituitary","AMACR",0.173936707206111,"NS",0.0301432069565637,"hatch",-0.40231067624188,0.759608755807593
"male_pituitary","AMER1",0.0742143291996418,"early",0.00931583546034048,"early",0.599071196741109,1.12951223364924
"male_pituitary","AMFR",0.186385639646954,"NS",0.0335233026220901,"early",0.301022328343936,0.729587551543918
"male_pituitary","AMOT",0.182176791299139,"NS",0.0323379610339756,"early",0.299854106460004,0.739506951472405
"male_pituitary","AMPH",0.129160277500335,"NS",0.0199062233524427,"early",0.398358170904923,0.888871030573932
"male_pituitary","AMZ1",0.014440666878303,"early",0.00107098861610505,"early",1.64933105210513,1.84041275033428
"male_pituitary","ANAPC10",0.000391383085817754,"hatch",1.20510039714985e-05,"hatch",-0.695169189636109,3.40739794693234
"male_pituitary","ANGPTL1",0.154644369331553,"NS",0.0254981080054166,"early",1.49018405766509,0.810665888223066
"male_pituitary","ANK3",0.0285011971014188,"early",0.00256117233053435,"early",0.528179336344704,1.54513689846089
"male_pituitary","ANKLE1",0.154459800857399,"NS",0.0254220553873692,"hatch",-2.1353397824861,0.811184529426358
"male_pituitary","ANKRD12",0.00139435612590518,"hatch",5.72444809867296e-05,"hatch",-0.60214896950095,2.85562629097053
"male_pituitary","ANKRD34B",0.177136669693486,"NS",0.0309201127634498,"early",1.72522528510226,0.751691524653919
"male_pituitary","ANKRD47",0.0466290195608477,"early",0.00482868923664579,"early",0.608963599141012,1.33134371608722
"male_pituitary","ANKRD50",0.117154265998272,"NS",0.0173270320309044,"early",0.353652251878986,0.931241892591753
"male_pituitary","ANKRD55",0.0155762083306919,"early",0.0011874806519095,"early",4.9641352823878,1.807538252791
"male_pituitary","ANKRD6",0.000273578245650233,"early",7.63586922068877e-06,"early",0.64437866057235,3.56291843973586
"male_pituitary","ANKS1B",0.000301157239268327,"early",8.62800035709302e-06,"early",0.892276678212752,3.52120669272418
"male_pituitary","ANLN",0.00221803563856996,"hatch",0.000102688351575232,"hatch",-2.20571724413958,2.65403148004893
"male_pituitary","ANO4",0.0811491748901727,"early",0.0104739539029773,"early",1.50362709496669,1.09071589164141
"male_pituitary","ANO9",0.228882156074373,"NS",0.0449550716353712,"early",0.711537540002197,0.640388064121037
"male_pituitary","ANP32A",0.171220728104667,"NS",0.0294323159586255,"hatch",-0.3206358867671,0.766443660473382
"male_pituitary","ANTXR1",0.00103598592970327,"early",3.96249510142724e-05,"early",0.907227001989882,2.9846461429438
"male_pituitary","ANTXRL",0.103081630484712,"NS",0.0146215618519627,"early",0.628241791954096,0.986818720651664
"male_pituitary","ANXA5",0.0028985988265457,"hatch",0.000143399631823497,"hatch",-1.72727134367032,2.53781188794741
"male_pituitary","AP000295.9",0.139029835023682,"NS",0.0219996261135458,"hatch",-0.391076672152715,0.856891992581995
"male_pituitary","AP000304.12",0.0167890723180683,"hatch",0.00130591070357447,"hatch",-0.552117611402822,1.77497330018562
"male_pituitary","AP1AR",0.0153389659204235,"hatch",0.00116432525778597,"hatch",-0.4116140152039,1.81420391745298
"male_pituitary","AP1S3",2.76405917981508e-05,"hatch",4.77582402773927e-07,"hatch",-0.893820053994795,4.55845266274792
"male_pituitary","AP2A2",0.10346741613738,"NS",0.0147144830156239,"early",0.362959953712743,0.985196396291214
"male_pituitary","AP2B1",0.0823740924535103,"early",0.010686796163392,"early",0.49071322667993,1.08420935715792
"male_pituitary","APBA2",0.0679781669967114,"early",0.00817163522636389,"early",0.763400698577848,1.167630550167
"male_pituitary","APBB2",0.0122186542915949,"early",0.000861612260833872,"early",0.475765164176924,1.91297662272823
"male_pituitary","APC2",0.000274208564814771,"early",7.67370937493895e-06,"early",1.26056076789443,3.56191898428866
"male_pituitary","APCDD1",0.1031641928388,"NS",0.0146561254538766,"early",0.612353103539841,0.986471015412053
"male_pituitary","APCDD1L",0.0053101974420272,"early",0.000297603179391468,"early",2.08547238199057,2.27488933082272
"male_pituitary","APELA",0.00856267432459964,"early",0.000548800215148231,"early",1.86647071720918,2.06739057375458
"male_pituitary","APITD1",0.00109140424352363,"hatch",4.23893252671807e-05,"hatch",-0.744209208005927,2.96201436195537
"male_pituitary","APOA1",0.109112775804479,"NS",0.0158154307689723,"early",1.32198448151537,0.962124395731135
"male_pituitary","AQP4",1.1654927171476e-06,"early",1.09294524904191e-08,"early",3.68203053150976,5.93349043592504
"male_pituitary","AR",0.0403339287929863,"early",0.00398782623154461,"early",0.965800245278203,1.39432947276026
"male_pituitary","ARAP2",4.63711573097996e-05,"hatch",8.76542588149502e-07,"hatch",-1.62769501186573,4.33375206504904
"male_pituitary","ARF1",0.0671295521366139,"hatch",0.0080552134096665,"hatch",-0.343501777876514,1.17308625025655
"male_pituitary","ARF4",0.0261839684211027,"hatch",0.00227194801539571,"hatch",-0.397022986416817,1.58196453147599
"male_pituitary","ARFGAP1",0.166038927696463,"NS",0.028173776552202,"hatch",-0.555673831099049,0.779790080021371
"male_pituitary","ARFGAP3",0.00129328540296247,"hatch",5.1949144149124e-05,"hatch",-0.55432547765346,2.88830562418832
"male_pituitary","ARFRP1",5.58437297745435e-06,"hatch",7.17478326867796e-08,"hatch",-0.83995735829401,5.25302558310681
"male_pituitary","ARHGAP1",0.122663971038946,"NS",0.0184136345803867,"early",0.340914342616143,0.911282979870394
"male_pituitary","ARHGAP17",0.0469716114687507,"early",0.00487082258632788,"early",0.42996810273186,1.32816454009393
"male_pituitary","ARHGAP20",2.43582716806042e-05,"early",4.08279382079093e-07,"early",1.93152347823429,4.61335352992278
"male_pituitary","ARHGAP21",0.156963012936586,"NS",0.0260542607311117,"early",0.314691056857337,0.804202673514234
"male_pituitary","ARHGAP22",0.00794323241456582,"early",0.000495022384840401,"early",1.94192092176953,2.10000273004953
"male_pituitary","ARHGAP24",0.171985236966526,"NS",0.0296526270631941,"early",0.510304450674317,0.764508830878176
"male_pituitary","ARHGAP32",2.82263338133235e-05,"early",4.93955631230722e-07,"early",0.792044994640151,4.5493455266721
"male_pituitary","ARHGAP39",0.118475208666677,"NS",0.0175661388911384,"early",0.398371056115845,0.926372517718609
"male_pituitary","ARHGAP42",0.208703898481293,"NS",0.039327501212749,"early",0.390735024905036,0.680469438461617
"male_pituitary","ARHGAP44",0.0298769427770079,"early",0.00270906636123205,"early",0.837100854183892,1.52466384470821
"male_pituitary","ARHGDIG",0.0327207017956792,"early",0.00307704858987757,"early",0.964535510024959,1.48517739012534
"male_pituitary","ARHGEF16",0.225368212400579,"NS",0.04394871512589,"early",0.909569682023373,0.647107340075929
"male_pituitary","ARHGEF17",5.49425094280953e-05,"early",1.12375951499538e-06,"early",1.10009637772813,4.2600915086234
"male_pituitary","ARHGEF26",0.0728426186326032,"early",0.0090575920975636,"early",0.428276684352186,1.13761445006482
"male_pituitary","ARHGEF3",0.00522375574563435,"hatch",0.00029160151692384,"hatch",-0.512342773556348,2.28201713816544
"male_pituitary","ARHGEF33",0.211773216419418,"NS",0.0401997001361265,"early",0.607596969403145,0.67412896725396
"male_pituitary","ARHGEF4",0.0214722813122821,"early",0.00177099152520262,"early",0.654947138072162,1.66812181170244
"male_pituitary","ARL1",0.0158432822719663,"hatch",0.00121196488471957,"hatch",-0.439378687549344,1.80015484011178
"male_pituitary","ARL4C",0.0805517495426885,"early",0.0103908961419978,"early",0.690289111178371,1.09392502248891
"male_pituitary","ARNT2",0.000367604034386321,"early",1.11831102537964e-05,"early",0.738608351720665,3.43461973095812
"male_pituitary","ARSB",0.0119939149989293,"hatch",0.000842222045631085,"hatch",-0.465255221642992,1.92103903333939
"male_pituitary","ARSE",0.149939803518286,"NS",0.0242020534956045,"early",1.27466032632633,0.824083062590749
"male_pituitary","ARVCF",0.0709487447405234,"early",0.0087435173131458,"early",0.42560618222214,1.14905528388637
"male_pituitary","ASB10",0.0139586619006086,"early",0.00102141578258164,"early",1.76998328038098,1.85515621187296
"male_pituitary","ASB9",0.0341986111105833,"hatch",0.00324991600821979,"hatch",-0.613917428802174,1.46599153134907
"male_pituitary","ASCC1",0.161356211316091,"NS",0.0271647464963958,"hatch",-0.350201645772622,0.792214312017851
"male_pituitary","ASH1L",0.134260680490875,"NS",0.0209777329363729,"early",0.381814351099259,0.872051155954293
"male_pituitary","ASIC4",0.185673781249318,"NS",0.0332329059845195,"early",1.13592792093223,0.731249418083877
"male_pituitary","ASPA",0.0865845276585623,"early",0.0115271286545365,"early",1.14351418020989,1.06255970790012
"male_pituitary","ASPG",0.0934477389393101,"early",0.0127878077458788,"early",0.636915492166156,1.02943120234358
"male_pituitary","ASPHD2",0.0556528493501281,"early",0.00616812573835504,"early",0.832168024299938,1.25451259547376
"male_pituitary","ASPM",0.0818875195750671,"hatch",0.0105981445316316,"hatch",-0.839981769532841,1.08678228374266
"male_pituitary","ASTN1",3.58555008551157e-06,"early",4.16339947870507e-08,"early",0.893450779416061,5.44544420658595
