"gene","padj","logpadj","lfc","sextissue","direction"
"NCAN",6.76289550383816e-06,5.16986732297789,8.55199446429628,"male_pituitary","early"
"SLC32A1",3.16415095460745e-07,6.49974280545591,8.44415008479332,"male_pituitary","early"
"PNOC",0.0105594690088108,1.97635792009212,7.47987254209185,"male_pituitary","early"
"VIP",1.43297835126983e-06,5.84376037065993,7.25105874485977,"male_pituitary","early"
"NPY",6.85261984467839e-06,5.16414336039592,7.19046550970882,"male_pituitary","early"
"SLC6A7",0.000975495786881412,3.01077460196204,6.56160192662831,"male_pituitary","early"
"AGRP",2.01699835276394e-05,4.69529445646538,6.12539502189585,"male_pituitary","early"
"MC4R",4.77717483885542e-07,6.3208288637699,6.11281816112409,"male_pituitary","early"
"MLPH",2.19909137393697e-06,5.65775672499475,6.08683235373634,"male_pituitary","early"
"GRIN1",4.17707098785272e-12,11.3791281439901,5.95355802323318,"male_pituitary","early"
"NECAB1",1.75015820332409e-06,5.75692269204214,5.74228649962581,"male_pituitary","early"
"OLIG2",1.76495845308907e-05,4.753265513396,5.5974418332069,"male_pituitary","early"
"GFAP",0.000708241581886524,3.14981857877287,5.59007610082188,"male_pituitary","early"
"CARTPT",2.26116194814849e-14,13.6456683316535,5.49350133048365,"male_pituitary","early"
"SLC6A11",8.26676545273887e-11,10.0826643841366,5.2941149881042,"male_pituitary","early"
"LOC100859449",0.000293752813177028,3.53201796560051,5.28718550196314,"male_pituitary","early"
"PCDH8",0.00140760051307053,2.85152058353643,5.25264520076552,"male_pituitary","early"
"BCAN",0.000314849027616812,3.50189764363969,5.18394034884079,"male_pituitary","early"
"GHRH",2.37612882649023e-12,11.6241300169244,5.14815605893028,"male_pituitary","early"
"TSHR",0.000174745645330098,3.75759363808685,5.07047368301094,"male_pituitary","early"
"LOC101747844",0.000145508557148196,3.8371114656955,5.04090171346624,"male_pituitary","early"
"ANKRD55",0.00676044647420612,2.17002462138365,5.01711277880904,"male_pituitary","early"
"NKX2-1",0.0217293115298135,1.66295403362147,5.00534853129126,"male_pituitary","early"
"SEPP1L",1.40287837822371e-07,6.85297997826304,4.92623867636876,"male_pituitary","early"
"ISLR2",3.12083014148117e-06,5.50572986818981,4.8796196259098,"male_pituitary","early"
"SOX21",0.000267633486944639,3.57245954753577,4.66602281054647,"male_pituitary","early"
"NKX2-3",0.000665838666776946,3.1766309879714,4.65152806026244,"male_pituitary","early"
"TAC1",5.67374154575986e-05,4.24613045137535,4.6089892476907,"male_pituitary","early"
"ADCYAP1",3.18593139070253e-09,8.49676358100197,4.54425510681787,"male_pituitary","early"
"GPR37L1",9.10018719844921e-05,4.04094967378689,4.48999968080551,"male_pituitary","early"
"CSPG5",5.62864898096899e-08,7.24959583437081,4.48434048381042,"male_pituitary","early"
"KCNJ10",5.62864898096899e-08,7.24959583437081,4.48020755044067,"male_pituitary","early"
"LGI3",1.00590716549317e-05,4.99744209818111,4.4066138788719,"male_pituitary","early"
"RGS8",1.85350570841323e-05,4.73200607209541,4.40302765960023,"male_pituitary","early"
"SLIT1",1.09399474967921e-06,5.96098476227207,4.40291131121924,"male_pituitary","early"
"RFX4",1.4882722015211e-05,4.8273176300756,4.3618620450006,"male_pituitary","early"
"LOC107049005",0.0173724175630564,1.76013974049149,4.28587357108326,"male_pituitary","early"
"PDYN",2.2801546828754e-11,10.6420356899993,4.27617786688508,"male_pituitary","early"
"GAREML",0.00245563185723714,2.60983674109539,4.16436286135545,"male_pituitary","early"
"GPR83",0.00149069359687769,2.82661161399845,4.14803090077768,"male_pituitary","early"
"LOC107056412",4.0595976216865e-07,6.39151701059555,4.13504298923117,"male_pituitary","early"
"NPTX1",2.42322510091101e-09,8.61560624102437,4.13227701641918,"male_pituitary","early"
"LOC419677",1.34998449447952e-09,8.86967121965363,4.0473027002434,"male_pituitary","early"
"CDH10",3.2173442749986e-09,8.49250246451541,3.97313238838257,"male_pituitary","early"
"CHAT",0.0295647103704076,1.52922637119388,3.94751166529708,"male_pituitary","early"
"VWC2",6.71879818197879e-06,5.17270840397193,3.9412775622874,"male_pituitary","early"
"LOC101747275",0.00092713707075859,3.03285605369435,3.93716977539773,"male_pituitary","early"
"VAX1",0.056704520355133,1.24638231876073,3.8854716613342,"male_pituitary","early"
"PROKR2",0.00857288500554743,2.06687300174756,3.82900811282516,"male_pituitary","early"
"PIPOX",0.000131288139388113,3.88177450643877,3.80758547901714,"male_pituitary","early"
"AQP4",7.22265750298665e-08,7.14130297881126,3.80272116538323,"male_pituitary","early"
"LOC421298",0.0163406526525336,1.78673060155309,3.76232732992264,"male_pituitary","early"
"CAMK4L",7.75553878574876e-06,5.1103880258904,3.69656744733471,"male_pituitary","early"
"GLRA1",0.0165307908373877,1.78170636916915,3.69127665860728,"male_pituitary","early"
"DLX5",0.00197206036473843,2.70507979544371,3.67727251106743,"male_pituitary","early"
"HEPACAM",6.70804816264631e-05,4.17340382789415,3.67517486566503,"male_pituitary","early"
"KCNA10",4.4675033782548e-06,5.34993511041563,3.63848532940237,"male_pituitary","early"
"VIT",4.65943595499633e-05,4.33166665336555,3.6067552973742,"male_pituitary","early"
"LRFN2",0.00131561594018619,2.880870873185,3.60057030273137,"male_pituitary","early"
"LOC420716",0.000802977748303736,3.09529648949442,3.59980956721417,"male_pituitary","early"
"WNT7A",0.00353766290426497,2.45128355237383,3.59084072855634,"male_pituitary","early"
"POPDC3",0.0120414380357131,1.91932164483222,3.5675304581505,"male_pituitary","early"
"CACNG4",2.02661771512694e-06,5.69322816540104,3.53697894086687,"male_pituitary","early"
"VWA5B1",6.6850708830547e-05,4.17489398347211,3.52372368140284,"male_pituitary","early"
"PROCA1",0.00044661391430984,3.35006775055735,3.52339495858685,"male_pituitary","early"
"NEFM",5.60676214052936e-06,5.25128786787988,3.49839622574775,"male_pituitary","early"
"SOX10",0.00261257276299019,2.58293160513924,3.48904074215289,"male_pituitary","early"
"GABRQ",1.78329396419115e-05,4.74877706035634,3.46437887412169,"male_pituitary","early"
"GABRA2",1.22152610342746e-07,6.91309724792642,3.457221701167,"male_pituitary","early"
"GABRA5",3.78051792537433e-10,9.42244869838401,3.42996649978087,"male_pituitary","early"
"COL25A1",0.00811813410038776,2.09054377901314,3.41953605965275,"male_pituitary","early"
"PTPRM",0.00347687309166878,2.45881116108373,3.40282018021587,"male_pituitary","early"
"LOC107050872",8.08392587049928e-07,6.09237767761353,3.38299286492214,"male_pituitary","early"
"DLX6",0.00086624557707203,3.06235896982096,3.36969826470448,"male_pituitary","early"
"GPR83-L",0.00128876802607449,2.88982524716338,3.35388940607315,"male_pituitary","early"
"CACNG5",0.00146593380977513,2.83388563862967,3.35103308035028,"male_pituitary","early"
"IAPP",0.0527675359863726,1.27763318500624,3.33399057900661,"male_pituitary","early"
"SLCO1B1",0.0122173224160922,1.91302396490644,3.32257914439559,"male_pituitary","early"
"C5H11ORF9",0.00633701682584817,2.19811513974815,3.31926420725649,"male_pituitary","early"
"NR2E1",4.10793995139043e-10,9.38637591341224,3.31609939114841,"male_pituitary","early"
"SGOL2",0.083526047235357,1.07817807054544,3.28316175193792,"male_pituitary","early"
"LOC769726",0.00101587085516651,2.99316149919136,3.235236386296,"male_pituitary","early"
"LOC417962",0.0190196198699611,1.72079816721081,3.22623560050447,"male_pituitary","early"
"GMNC",0.0442538316507399,1.35404912061066,3.20520675000424,"male_pituitary","early"
"THY1",1.35771308949025e-13,12.8671919950156,3.19922269877406,"male_pituitary","early"
"C11ORF88",0.0391843275911292,1.40688760138981,3.19417495268015,"male_pituitary","early"
"OXT",0.00568407254303373,2.24534038802145,3.17636423364124,"male_pituitary","early"
"VWDE",0.0183395528489085,1.73661125741295,3.16819821128651,"male_pituitary","early"
"NTS",1.42042922488096e-07,6.84758040080723,3.16247635316006,"male_pituitary","early"
"C7H2ORF66",7.93228236959387e-09,8.10060183438431,3.16008066422001,"male_pituitary","early"
"EGF",9.68468599957927e-08,7.01391445557065,3.15366055713324,"male_pituitary","early"
"SEZ6L",2.34125397915153e-10,9.63055147149729,3.13660348966992,"male_pituitary","early"
"BVES",5.89833820139375e-06,5.22927032931082,3.12608049811171,"male_pituitary","early"
"TPH1",1.52100937983588e-05,4.81786810771005,3.11664160775157,"male_pituitary","early"
"GREM2",0.000125586369522213,3.90105749405838,3.11286640071436,"male_pituitary","early"
"OPRK1",0.00200114653292053,2.69872110921047,3.1110237578948,"male_pituitary","early"
"CPNE7",1.60541418863587e-05,4.79441290305164,3.10832571389318,"male_pituitary","early"
"CLEC18A",0.00188659107330917,2.72432222482242,3.09553977451087,"male_pituitary","early"
"CRABP1",0.00109956259195494,2.95878004364114,3.04252190655895,"male_pituitary","early"
"KCNS2",0.00151473235164161,2.81966409882768,3.01399070199622,"male_pituitary","early"
"LOC100859314",1.21029014545984e-05,4.91711050285148,3.00156046978759,"male_pituitary","early"
"PTK2B",6.70635145967102e-10,9.1735136902457,2.99526309085516,"male_pituitary","early"
"OPRD1",0.00547284297210477,2.26178701254208,2.99252198595569,"male_pituitary","early"
"SLITRK4",2.23223722629002e-05,4.65125965355431,2.98537025789549,"male_pituitary","early"
"LOC101750514",0.00703171574858598,2.15293869358214,2.94248110097689,"male_pituitary","early"
"RELN",3.42042867462535e-10,9.46591946138315,2.93999185086721,"male_pituitary","early"
"CACNG2",3.23674424178858e-06,5.48989161594132,2.93301574224581,"male_pituitary","early"
"BRINP3",1.35086801796881e-05,4.86938708019177,2.91512412302692,"male_pituitary","early"
"RASAL1",0.00555550167934042,2.25527671678946,2.88988980306845,"male_pituitary","early"
"SCRG1",0.0361295509071079,1.44213743670978,2.8788966961845,"male_pituitary","early"
"NES",0.00304777346168659,2.51601731685861,2.87697853402019,"male_pituitary","early"
