"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCB5",1,"NS",0.0398983622987026,"bldg",-2.58364724322185,0
"female_hypothalamus","ABCG5",1,"NS",0.0233449713477195,"n5",1.32484056466423,0
"female_hypothalamus","ABCG8",1,"NS",0.025142820800356,"n5",1.61919767517679,0
"female_hypothalamus","ACSM3",0.89976672554523,"NS",0.0046123427870563,"bldg",-1.19803237972402,0.0458700716053239
"female_hypothalamus","ADD1",1,"NS",0.0458120186734046,"bldg",-0.308610270958452,0
"female_hypothalamus","ADIRF",1,"NS",0.0217947344946064,"bldg",-1.22131175586144,0
"female_hypothalamus","AFAP1L1",1,"NS",0.0245463566374811,"bldg",-0.564861210693894,0
"female_hypothalamus","AFF3",0.936425417588397,"NS",0.00695997417146497,"n5",0.824966885073237,0.0285268066706615
"female_hypothalamus","AIFM2",0.89976672554523,"NS",0.00651704294453373,"bldg",-0.601943532297181,0.0458700716053239
"female_hypothalamus","ALDH9A1",1,"NS",0.043469065059621,"bldg",-0.306940888366,0
"female_hypothalamus","ALOX5",1,"NS",0.0420412295928905,"bldg",-0.464665052832699,0
"female_hypothalamus","ALPK3",0.514819971327551,"NS",0.000424555971217717,"bldg",-0.678522344622016,0.288344613925545
"female_hypothalamus","ALS2CL",1,"NS",0.0155765804829462,"n5",0.48720433862007,0
"female_hypothalamus","ANKRD10",1,"NS",0.0350240155508505,"n5",0.589226229955329,0
"female_hypothalamus","ANXA13",1,"NS",0.0233750734882777,"bldg",-2.50334887961439,0
"female_hypothalamus","APOBEC2",1,"NS",0.0128186401048222,"bldg",-1.08050426383985,0
"female_hypothalamus","ARAP3",1,"NS",0.0136307253364432,"bldg",-0.766482625748538,0
"female_hypothalamus","ARHGAP22",1,"NS",0.0385260726219397,"bldg",-0.436613168078865,0
"female_hypothalamus","ARHGAP25",0.762840017297767,"NS",0.00178071989200032,"bldg",-0.968420217234257,0.11756653267408
"female_hypothalamus","ARHGAP6",1,"NS",0.0212533595445033,"n5",0.625317625881175,0
