"gene","padj","logpadj","lfc","sextissue","direction"
"ATP2B4",1.27587556372935e-12,11.8941916803335,3.58319753010915,"male_hypothalamus","m.inc.d17"
"ANGPTL3",4.68133510976231e-06,5.32963026912434,2.78156093126571,"male_hypothalamus","m.inc.d17"
"ADO",2.53539113047792e-14,13.5959550332911,2.36273740018425,"male_hypothalamus","m.inc.d17"
"ASMT",0.004503523719149,2.34644754557296,2.32183671260847,"male_hypothalamus","m.inc.d17"
"ANXA5",1.51193892034776e-05,4.82046575320765,2.23798642836787,"male_hypothalamus","m.inc.d17"
"C17ORF89",0.00171029807745014,2.76692819246732,2.11383489140237,"male_hypothalamus","m.inc.d17"
"BCL11B",7.26249246293399e-09,8.13891430531526,2.01165757059589,"male_hypothalamus","m.inc.d17"
"AKAP5",7.13627493190703e-08,7.14652842669386,1.86811638997436,"male_hypothalamus","m.inc.d17"
"BRS3",2.33635197729829e-06,5.63146172907534,1.84079633848835,"male_hypothalamus","m.inc.d17"
"AFF3",9.44035983721261e-09,8.0250114514289,1.69105655497042,"male_hypothalamus","m.inc.d17"
"ASXL2",2.50584650166562e-08,7.60104553570473,1.68234935770444,"male_hypothalamus","m.inc.d17"
"C7H2ORF69",6.56161979480294e-14,13.1829889378943,1.67751318908133,"male_hypothalamus","m.inc.d17"
"BSN",3.39061473278905e-16,15.4697215552321,1.60069020421756,"male_hypothalamus","m.inc.d17"
"ACVR2B",7.04618659988247e-05,4.15204585984535,1.59879796873757,"male_hypothalamus","m.inc.d17"
"AGO3",1.53173041036266e-10,9.8148176652482,1.5889519149985,"male_hypothalamus","m.inc.d17"
"ADAMTS17",0.00018148650393792,3.74115566530124,1.58752293243476,"male_hypothalamus","m.inc.d17"
"BCL11A",3.10120253372454e-09,8.5084698698779,1.58099318211189,"male_hypothalamus","m.inc.d17"
"ARL4C",1.37345283940056e-21,20.8621862484675,1.51265548449901,"male_hypothalamus","m.inc.d17"
"ADORA2A",0.0417646115632477,1.37919155344698,1.4932064413515,"male_hypothalamus","m.inc.d17"
"C5H11ORF96",2.06726675317683e-10,9.68460347985167,1.47168779186996,"male_hypothalamus","m.inc.d17"
"APC2",5.60787700643197e-19,18.2512015200082,1.44626240627283,"male_hypothalamus","m.inc.d17"
"ADRA2C",6.28915135985106e-11,10.2014079530601,1.42652869785272,"male_hypothalamus","m.inc.d17"
"AKAP7L",0.0160842851048336,1.79359823733743,1.39786492805163,"male_hypothalamus","m.inc.d17"
"ADAMTS19",1.82428158319141e-06,5.73890812621164,1.38539013601147,"male_hypothalamus","m.inc.d17"
"BRSK2",6.72716725646893e-17,16.1721677743897,1.32526462228168,"male_hypothalamus","m.inc.d17"
"AHDC1",4.94623120724794e-18,17.3057255867849,1.31798256335007,"male_hypothalamus","m.inc.d17"
"BACH2",1.1834785551699e-11,10.9268396071525,1.3117248431616,"male_hypothalamus","m.inc.d17"
