"gene","padj","logpadj","lfc","sextissue","direction"
"SATB2",1.70720229570562e-10,9.76771501391561,3.62588010167588,"male_hypothalamus","m.inc.d17"
"ATP2B4",1.20078573358623e-12,11.9205344805429,3.58741632651409,"male_hypothalamus","m.inc.d17"
"LOC107049263",0.0174036247272221,1.75936028993079,3.53534094549136,"male_hypothalamus","m.inc.d17"
"SOX4",4.25358650415593e-15,14.3712447306278,3.51305550806542,"male_hypothalamus","m.inc.d17"
"LOC107055647",1.02959141301314e-12,11.9873350881866,3.46317994347773,"male_hypothalamus","m.inc.d17"
"LOC107055658",2.22249615756632e-08,7.65315898120103,3.45898716647385,"male_hypothalamus","m.inc.d17"
"GEMIN8",0.000622105003564231,3.20613630563113,3.11304876403084,"male_hypothalamus","m.inc.d17"
"RTN4RL2",4.0965516962395e-16,15.3875815602114,3.07159158901046,"male_hypothalamus","m.inc.d17"
"F8A3",1.98242862843457e-11,10.7028024392361,2.83095728989034,"male_hypothalamus","m.inc.d17"
"ANGPTL3",4.54543013051592e-06,5.34242501354856,2.78326921802026,"male_hypothalamus","m.inc.d17"
"FIGN",3.16568612575958e-10,9.49953214715152,2.69359631269584,"male_hypothalamus","m.inc.d17"
"LOC101749727",2.59210836458279e-20,19.586346846491,2.57346422528281,"male_hypothalamus","m.inc.d17"
"WNT9A",1.03957243229541e-08,7.98314524577426,2.52769153522542,"male_hypothalamus","m.inc.d17"
"HELT",0.0300639582859027,1.52195383983186,2.52766392819949,"male_hypothalamus","m.inc.d17"
"LOC107051332",5.37943878814797e-08,7.26926302989565,2.51919286142118,"male_hypothalamus","m.inc.d17"
"LOC107050672",6.52880697131107e-11,10.1851661714221,2.48625096759454,"male_hypothalamus","m.inc.d17"
"LOC107050646",5.77195579604883e-09,8.23867700356704,2.46868892327934,"male_hypothalamus","m.inc.d17"
"PPP1R1B",1.14612431947474e-06,5.94076827212991,2.39596254719009,"male_hypothalamus","m.inc.d17"
"ADO",2.39715073961891e-14,13.6203046554422,2.36365632625252,"male_hypothalamus","m.inc.d17"
"LOC422323",4.69924908453374e-16,15.3279715345107,2.35379985753804,"male_hypothalamus","m.inc.d17"
"GRIN2B",2.60011868703065e-21,20.5850068274346,2.35172587780029,"male_hypothalamus","m.inc.d17"
"TET3",2.74181319142543e-10,9.5619621384221,2.33772031351467,"male_hypothalamus","m.inc.d17"
"ASMT",0.00442827148007837,2.35376576207384,2.3335800844353,"male_hypothalamus","m.inc.d17"
"LOC107052863",4.72597123307624e-20,19.3255089262403,2.30146942282088,"male_hypothalamus","m.inc.d17"
"MN1",2.50342556862478e-22,21.6014653164345,2.30102571412055,"male_hypothalamus","m.inc.d17"
"GPRIN1",7.93753801972564e-15,14.1003141814836,2.28501468546421,"male_hypothalamus","m.inc.d17"
"LRRC71",0.0187229114861786,1.72762661585093,2.26006240638639,"male_hypothalamus","m.inc.d17"
"SH3RF2",4.01004789238775e-07,6.39685044052807,2.25126237492871,"male_hypothalamus","m.inc.d17"
"LOC107056903",3.02744872506382e-05,4.51892320363013,2.24436296209401,"male_hypothalamus","m.inc.d17"
