"gene","padj","logpadj","lfc","sextissue","direction"
"SHCBP1",9.57373671146449e-13,12.0189185202769,5.8228430661239,"male_pituitary","hatch"
"CDCA3",2.09955546786754e-08,7.67787264730821,5.56509641241507,"male_pituitary","hatch"
"ESCO2",4.60657812568196e-11,10.3366215589819,5.5151894824474,"male_pituitary","hatch"
"RRM2",2.37188034304132e-15,14.6249072241053,5.29402669136889,"male_pituitary","hatch"
"KPNA2",4.08367724001231e-19,18.3889485903904,4.93015889676445,"male_pituitary","hatch"
"BUB1",4.86735972892033e-15,14.3127065554389,4.71069072518465,"male_pituitary","hatch"
"NUF2",1.09715523681489e-12,11.9597319196246,4.70507757175454,"male_pituitary","hatch"
"CKAP2",1.47371108010362e-18,17.831587651223,4.58841714151345,"male_pituitary","hatch"
"CCNB3",1.07691647866407e-12,11.9678179775394,4.4915493858278,"male_pituitary","hatch"
"PRC1",0.00042124654822163,3.37546364480177,4.36601283302125,"male_pituitary","hatch"
"FOXM1",6.68940632984446e-06,5.17461242320574,4.36299458833185,"male_pituitary","hatch"
"CDK1",8.60891343147233e-19,18.065051659289,4.17417694204082,"male_pituitary","hatch"
"LOC423793",2.43676320362199e-15,14.6131866720286,4.14259468400443,"male_pituitary","hatch"
"TCTN3",2.50908857534825e-11,10.6004840070369,4.02055832380687,"male_pituitary","hatch"
"BDNF",4.80768367766159e-06,5.3180641145422,4.00637614863874,"male_pituitary","hatch"
"DEPDC1",9.08175758986464e-07,6.04183009446205,3.97600668798029,"male_pituitary","hatch"
"CAMKV",5.78534570543991e-07,6.23767068451188,3.96522171060661,"male_pituitary","hatch"
"RACGAP1",3.44530080832585e-14,13.4627728539616,3.93771241800363,"male_pituitary","hatch"
"FGF6",1.20400377515612e-09,8.91937215134489,3.93042097161001,"male_pituitary","hatch"
"FGG",0.0126441885608306,1.89810903621765,3.91338407496387,"male_pituitary","hatch"
"CENPK",1.20503456293832e-09,8.91900049642677,3.86866625012624,"male_pituitary","hatch"
"MXD3",9.27154800053423e-07,6.03284774892309,3.64705551594565,"male_pituitary","hatch"
"DMB2",7.87590015188748e-09,8.10369979834387,3.63406297813418,"male_pituitary","hatch"
"LOC101749834",1.74815183744845e-05,4.75742084898869,3.62785730685163,"male_pituitary","hatch"
"CDC45",2.07915169390891e-09,8.68211382359578,3.60437839474669,"male_pituitary","hatch"
"ATP2B4",1.47920392323463e-15,14.8299719499851,3.48074082069871,"male_pituitary","hatch"
"ECM1",2.40674270473933e-30,29.6185703359338,3.45113953941604,"male_pituitary","hatch"
"MKI67",2.69027821546095e-11,10.5702028050565,3.44167137856646,"male_pituitary","hatch"
"LOC107054798",1.28270536899558e-10,9.89187308743941,3.34083697054091,"male_pituitary","hatch"
"CENPI",1.26285469007175e-08,7.89864661851084,3.22363126919388,"male_pituitary","hatch"
"SGOL1",7.60351213720239e-09,8.11898575647231,3.21915274515978,"male_pituitary","hatch"
"LOC101749531",0.00240054998398512,2.61968924676921,3.12856739408823,"male_pituitary","hatch"
"PBK",4.858120374034e-08,7.31353172849115,3.11973877857967,"male_pituitary","hatch"
"LOC107055647",2.0629982371226e-17,16.6855011431409,3.06446518122756,"male_pituitary","hatch"
"LOC107050880",9.9061687155293e-05,4.00409427966475,3.02007006473452,"male_pituitary","hatch"
"FKBP11",1.77891377608305e-18,17.7498451016512,2.99332680004538,"male_pituitary","hatch"
"CDC6",0.00283569925579828,2.54733983077851,2.97522372675363,"male_pituitary","hatch"
"DLGAP5",9.80533904556482e-12,11.0085373848547,2.97131582015648,"male_pituitary","hatch"
"TMEM240",0.0031645504639831,2.4996879743915,2.96391438297577,"male_pituitary","hatch"
"LOC107055658",7.96973847939975e-10,9.09855592939649,2.95887677832524,"male_pituitary","hatch"
"ANLN",2.67165513687663e-06,5.57321960226593,2.92847589099758,"male_pituitary","hatch"
"SKA1",1.52359755455192e-09,8.81712973307427,2.89954189611469,"male_pituitary","hatch"
"F8A3",4.09955649175074e-21,20.3872631246471,2.88157660611774,"male_pituitary","hatch"
"MLN",1.56693621281069e-05,4.80494868252834,2.84760172332034,"male_pituitary","hatch"
"ANGPTL3",4.83026952080858e-15,14.3160286356803,2.81000353079706,"male_pituitary","hatch"
"STC1",3.87113505797903e-15,14.4121616765468,2.73628428106838,"male_pituitary","hatch"
"LOC107055116",0.00100050990204679,2.99977860879389,2.73235545352861,"male_pituitary","hatch"
"CKS1B",1.39530832616865e-12,11.8553298142127,2.70477180185589,"male_pituitary","hatch"
"CDC20",9.3070636482778e-10,9.03118731606444,2.67097460323016,"male_pituitary","hatch"
"E2F1",2.99389493489787e-12,11.5237634444722,2.66085993338551,"male_pituitary","hatch"
"LOC107051453",0.00361452205697065,2.44194912070497,2.65137744213773,"male_pituitary","hatch"
"LOC422323",0.010083661309606,1.99638174984996,2.61286709787202,"male_pituitary","hatch"
"GAS2L3",0.00190921996904872,2.71914403187844,2.6069223064157,"male_pituitary","hatch"
"POSTN",0.00123947463777707,2.90676235537148,2.5773156488398,"male_pituitary","hatch"
"PROCR",2.13231272847802e-05,4.67114910063405,2.57528390604061,"male_pituitary","hatch"
"LOC107051182",2.64036877608694e-11,10.5783354116777,2.56708446241628,"male_pituitary","hatch"
"LOC101748559",0.000553857900336377,3.25660164504734,2.53168097136088,"male_pituitary","hatch"
"UBE2C",2.23788148407516e-08,7.65016291699224,2.49477680778504,"male_pituitary","hatch"
"CDC25A",3.35970706508156e-05,4.47369858736155,2.47853366965948,"male_pituitary","hatch"
"LOC428479",4.4261681840729e-16,15.3539720879173,2.4778860087372,"male_pituitary","hatch"
"SCO2",4.93983991458225e-13,12.3062871250318,2.47498632825469,"male_pituitary","hatch"
"CALCA",0.0230448143146127,1.637426786887,2.46756896971557,"male_pituitary","hatch"
"PRL",5.10892349453154e-15,14.2916706007727,2.46736953288674,"male_pituitary","hatch"
