"gene","padj","logpadj","lfc","sextissue","direction"
"SHCBP1",1.0436077291396e-13,12.9814627130998,5.82282377901883,"male_pituitary","hatch"
"CDCA3",4.30669954141492e-09,8.36585542590566,5.56507042085143,"male_pituitary","hatch"
"ESCO2",6.06419630389778e-12,11.2172267486162,5.51516926484397,"male_pituitary","hatch"
"RRM2",1.50077879043038e-16,15.8236833165344,5.29401581944721,"male_pituitary","hatch"
"KPNA2",1.20073469310594e-20,19.9205529410138,4.93015431986215,"male_pituitary","hatch"
"BUB1",2.69984365036146e-16,15.5686613853785,4.7106820014184,"male_pituitary","hatch"
"NUF2",8.70471396216292e-14,13.0602454952756,4.70506974607231,"male_pituitary","hatch"
"CKAP2",3.85543275491441e-20,19.4139268672828,4.58841295640679,"male_pituitary","hatch"
"CCNB3",7.89368808063555e-14,13.1027200387633,4.49154243038046,"male_pituitary","hatch"
"PRC1",0.000142030449001519,3.84761854001306,4.3659920207476,"male_pituitary","hatch"
"FOXM1",1.62282090059348e-06,5.7897294075773,4.36297954987918,"male_pituitary","hatch"
"CDK1",1.64454068493773e-20,19.7839553778667,4.17417462491689,"male_pituitary","hatch"
"LOC423793",9.03626221827924e-17,16.0440111750182,4.14259095449953,"male_pituitary","hatch"
"TCTN3",1.89093623400768e-12,11.72332311615,4.02055051046795,"male_pituitary","hatch"
"BDNF",1.04249485688581e-06,5.9819260789265,4.00635542106489,"male_pituitary","hatch"
"DEPDC1",1.68270466623125e-07,6.77399210094701,3.97599413103098,"male_pituitary","hatch"
"CAMKV",1.046533121154e-07,6.98024702235942,3.96520829750316,"male_pituitary","hatch"
"RACGAP1",1.47960481597081e-15,14.8298542637677,3.93770877121005,"male_pituitary","hatch"
"FGF6",1.30614193573731e-10,9.88400962661521,3.93041949810608,"male_pituitary","hatch"
"FGG",0.0055630293902526,2.25468864561538,3.91337144110734,"male_pituitary","hatch"
"CENPK",1.27868566428501e-10,9.89323620379701,3.86866185843321,"male_pituitary","hatch"
"MXD3",1.56539542397424e-07,6.80537594006107,3.64704690986071,"male_pituitary","hatch"
"DMB2",9.0682531590891e-10,9.04247636414535,3.63405345109673,"male_pituitary","hatch"
"LOC101749834",3.89721184484489e-06,5.40924598616354,3.62785056763251,"male_pituitary","hatch"
"CDC45",2.07997773052518e-10,9.68194131482657,3.60437417438609,"male_pituitary","hatch"
"ATP2B4",3.33827915579968e-17,16.4764773492762,3.48073892445863,"male_pituitary","hatch"
"ECM1",1.93055754426751e-33,32.7143172488002,3.45113780554071,"male_pituitary","hatch"
"MKI67",1.5065558721162e-12,11.8220147574511,3.44166847107318,"male_pituitary","hatch"
"LOC107054798",7.99607599826704e-12,11.0971230868062,3.3408348369564,"male_pituitary","hatch"
"CENPI",1.25146669056745e-09,8.90258070522098,3.22362879946479,"male_pituitary","hatch"
"SGOL1",7.05141735209302e-10,9.15172357998372,3.21915001738099,"male_pituitary","hatch"
"LOC101749531",0.000807868529793282,3.09265930931322,3.12855884936468,"male_pituitary","hatch"
"PBK",5.15547049892553e-09,8.28773169395703,3.11973650356993,"male_pituitary","hatch"
"LOC107055647",2.07672300691739e-19,18.6826214257516,3.06446359503814,"male_pituitary","hatch"
"LOC107050880",2.23408102479566e-05,4.65090108010871,3.02005563134618,"male_pituitary","hatch"
"FKBP11",1.10010782413512e-20,19.95856474654,2.99332620784572,"male_pituitary","hatch"
"CDC6",0.000943066048154355,3.02545789014232,2.97521694280107,"male_pituitary","hatch"
"DLGAP5",3.36530743184365e-13,12.472975255406,2.97131385146047,"male_pituitary","hatch"
"TMEM240",0.00106060221918358,2.97444746850713,2.96390114288941,"male_pituitary","hatch"
"LOC107055658",4.75223101065321e-11,10.3231024560291,2.95887524684584,"male_pituitary","hatch"
"ANLN",3.74711587927318e-07,6.42630287617475,2.92847251276242,"male_pituitary","hatch"
"SKA1",9.59533169607208e-11,10.0179400077671,2.89954010283835,"male_pituitary","hatch"
"F8A3",1.33573546238842e-23,22.8742795438071,2.88157468330747,"male_pituitary","hatch"
"MLN",2.67123284764533e-06,5.57328825348371,2.84760091883296,"male_pituitary","hatch"
"ANGPTL3",6.14398925645634e-17,16.2115495523948,2.81000074714204,"male_pituitary","hatch"
"STC1",4.22445520350704e-17,16.3742292908247,2.73628395401727,"male_pituitary","hatch"
"LOC107055116",0.000273178388008566,3.56355366201792,2.73234080360108,"male_pituitary","hatch"
"CKS1B",2.94079174728915e-14,13.531535729048,2.70477090351076,"male_pituitary","hatch"
"CDC20",4.47027758146442e-11,10.3496655085559,2.6709735244853,"male_pituitary","hatch"
"E2F1",6.69448363248204e-14,13.1742829159204,2.66085881252482,"male_pituitary","hatch"
"LOC107051453",0.00115334186891095,2.93804194181659,2.65136315484208,"male_pituitary","hatch"
"LOC422323",0.00363752372542326,2.43919416534987,2.61285048708701,"male_pituitary","hatch"
"GAS2L3",0.000554067468500778,3.25643734824355,2.6069160128923,"male_pituitary","hatch"
