"gene","padj","logpadj","lfc","sextissue","direction"
"ZPAX",9.69785921831138e-08,7.01332412473218,6.06904613097942,"male_gonads","prolong"
"LOC101751481",7.37202108772736e-06,5.13241343114823,4.12630345944543,"male_gonads","prolong"
"ROCK2",8.64482633652498e-05,4.06324372672163,4.09248520026669,"male_gonads","prolong"
"LOC101747588",0.00021470048340798,3.66816697772872,4.0679463044163,"male_gonads","prolong"
"SOX7",6.22073158915478e-07,6.20615853710192,4.06688919450308,"male_gonads","prolong"
"PLIN3",1.91671261789329e-07,6.71744299813876,3.80090678339718,"male_gonads","prolong"
"KCNC4",5.71731328816079e-05,4.24280800936144,3.77013655095695,"male_gonads","prolong"
"CYSLTR1",7.75582591315193e-07,6.11037194763433,3.59770533876824,"male_gonads","prolong"
"RASL10A",6.89462521662494e-05,4.16148933656217,3.55923668355093,"male_gonads","prolong"
"ZP3L1",9.99705651692952e-08,7.00012785266304,3.53146919640179,"male_gonads","prolong"
"FABP4",0.000162859207603786,3.78818768261048,3.52747248296792,"male_gonads","prolong"
"RP1",0.0072369607535037,2.14044378257403,3.45920792470189,"male_gonads","prolong"
"KBTBD12",0.000935265109203052,3.02906526704795,3.44324388666818,"male_gonads","prolong"
"LOC419333",0.000705029270636363,3.15179285206964,3.41181083844851,"male_gonads","prolong"
"DSG4",2.74899202395491e-06,5.56082652023561,3.37264639952939,"male_gonads","prolong"
"C8ORF22",7.45276679961021e-09,8.12768246782476,3.33273797495539,"male_gonads","prolong"
"EIF4E1B",8.73934919046274e-05,4.05852090758466,3.33054975497208,"male_gonads","prolong"
"WFDC2",1.07541213682694e-09,8.96842506649455,3.30930167977841,"male_gonads","prolong"
"LOC107052834",0.000568343580406662,3.2453890411144,3.30119745710787,"male_gonads","prolong"
"CHODL",0.00317007810839626,2.49893003695336,3.28270306213492,"male_gonads","prolong"
"UNC5B",2.53874202345468e-05,4.5953814281071,3.27103065317701,"male_gonads","prolong"
"PLAU",2.08365430041011e-05,4.68117433329866,3.26793442960591,"male_gonads","prolong"
"PODXL",2.846987992954e-13,12.545614364467,3.2322370569321,"male_gonads","prolong"
"GAS2L2",0.0958556675809702,1.01838220384619,3.21787827470046,"male_gonads","prolong"
"POU2AF1",0.000269199066985105,3.56992644966323,3.18048306356286,"male_gonads","prolong"
"DKK1",0.0292507483107285,1.53386301904973,3.16530705558116,"male_gonads","prolong"
"PLCD4",1.21902786017499e-06,5.9139863687196,3.12567945863108,"male_gonads","prolong"
"OR4S2",0.000429921663058393,3.36661067093397,3.12546205343035,"male_gonads","prolong"
"DMB2",0.000887009214606846,3.05207186851989,3.08593656596377,"male_gonads","prolong"
"OCLN",3.7765036535109e-05,4.42291009081618,3.05901904563777,"male_gonads","prolong"
"C11H19ORF40",0.0023769454600638,2.62398078321296,3.04562003032735,"male_gonads","prolong"
"BMP15",9.07165106885594e-05,4.04231366279252,3.01173071948536,"male_gonads","prolong"
"LOC428967",8.46856310558338e-07,6.07219027187171,2.99798293382673,"male_gonads","prolong"
"ASCL1",0.0160019837708232,1.79582617438677,2.99538987485344,"male_gonads","prolong"
"LDLRAD1",3.76109755315812e-06,5.42468540195415,2.99257486817582,"male_gonads","prolong"
"CDKN1A",1.44338447149426e-07,6.84061797132634,2.99104316635833,"male_gonads","prolong"
"INS",0.000513204862175499,3.28970923771023,2.9755102995684,"male_gonads","prolong"
"B3GNT7",1.31435320550326e-06,5.88128791134527,2.97514887567344,"male_gonads","prolong"
"MAL",4.047406963499e-08,7.39282312545375,2.96737998330721,"male_gonads","prolong"
"C10H15orf39",0.0024746746322585,2.60648189358038,2.95023451593106,"male_gonads","prolong"
"CLDN5",0.00657668502744705,2.18199295700303,2.94209158729246,"male_gonads","prolong"
"AGR2",0.000382740243031401,3.41709587169863,2.92679620701897,"male_gonads","prolong"
"LZTS3",9.57724321344014e-07,6.01875948356112,2.91414775596618,"male_gonads","prolong"
"LOC100859351",1.05477468580569e-05,4.97684030165717,2.88446283712851,"male_gonads","prolong"
"SOX17",0.000212456745141427,3.67272947624216,2.84930451845291,"male_gonads","prolong"
