"gene","padj","logpadj","lfc","sextissue","direction"
"NCAN",1.46781296799867e-35,34.8333292796658,21.9401014116866,"male_pituitary","m.n2"
"SLC6A7",1.94416053429504e-30,29.7112678771258,20.9408085653101,"male_pituitary","m.n2"
"NKX2-1",1.5899679858137e-26,25.7986116201603,20.9026175637386,"male_pituitary","m.n2"
"NPY",0.0377919109234256,1.42260114770942,4.62526658692386,"male_pituitary","m.n2"
"MCHR1",3.96691343507748e-06,5.40154727648031,4.41802542458666,"male_pituitary","m.n2"
"FOXM1",0.000386417767762742,3.41294291262945,4.21671009083729,"male_pituitary","m.n2"
"CDCA3",0.00153748406226435,2.81318937747549,3.956751768785,"male_pituitary","m.n2"
"KPNA2",1.64157334718243e-10,9.78473970777781,3.7813501004963,"male_pituitary","m.n2"
"TH",0.000953482066852285,3.02068747077774,3.76474097416571,"male_pituitary","m.n2"
"CENPA",0.00188505874484649,2.72467511115308,3.41654864616216,"male_pituitary","m.n2"
"NUF2",4.48819301655104e-06,5.34792847434091,3.31706918836031,"male_pituitary","m.n2"
"RRM2",1.40579946447449e-06,5.85207662645958,3.27764943950612,"male_pituitary","m.n2"
"CDC6",0.00930892476514902,2.03110047965564,3.23140318806555,"male_pituitary","m.n2"
"LOC101749531",0.0131392937935578,1.88142797646597,3.21171219741859,"male_pituitary","m.n2"
"SHCBP1",0.000183831106099012,3.73558099967383,3.16335578239506,"male_pituitary","m.n2"
"CKAP2",3.10649328063379e-08,7.50772958143178,3.16055904572861,"male_pituitary","m.n2"
"ESCO2",0.000795067489466151,3.09959600460303,3.0731909732031,"male_pituitary","m.n2"
"LOC423793",5.59684470077612e-08,7.2520567435724,3.07067970792095,"male_pituitary","m.n2"
"CENPI",3.92223243567362e-06,5.40646667315183,2.97797909509017,"male_pituitary","m.n2"
"CDK1",5.59684470077612e-08,7.2520567435724,2.87009857841746,"male_pituitary","m.n2"
"RACGAP1",2.31663148479254e-07,6.63514304555825,2.85274588759478,"male_pituitary","m.n2"
"BUB1",2.46391342133758e-07,6.60837455677383,2.84510044574166,"male_pituitary","m.n2"
"ANLN",0.00024279082754511,3.6147677246058,2.72325798041793,"male_pituitary","m.n2"
"CENPK",0.000350491815948119,3.45532211843931,2.712019171826,"male_pituitary","m.n2"
"SGOL1",1.49843375892256e-05,4.8243624510969,2.69290742945646,"male_pituitary","m.n2"
"LOC429032",0.000154310919939902,3.81160333964109,2.67007885736445,"male_pituitary","m.n2"
"CCNB3",8.09370676222224e-05,4.09185253429777,2.62521992261612,"male_pituitary","m.n2"
"SLITRK6",6.34553867448194e-08,7.19753150462916,2.49965668150846,"male_pituitary","m.n2"
"PRL",3.29001721113656e-13,12.4828018301102,2.48824113922358,"male_pituitary","m.n2"
"PBK",0.000211150717770212,3.67540743792786,2.45397496494352,"male_pituitary","m.n2"
"FBXO5",0.000781468857525927,3.1070883244575,2.45011412629394,"male_pituitary","m.n2"
"MXD3",0.00842831960970061,2.07425900390192,2.36686819164555,"male_pituitary","m.n2"
"CLUL1",0.0019885112391258,2.70147195002549,2.35745773736844,"male_pituitary","m.n2"
"MKI67",0.00014135461165809,3.84969001819682,2.29562047354106,"male_pituitary","m.n2"
"SERPINB5",0.00849877635089991,2.07064359926302,2.15551478252745,"male_pituitary","m.n2"
"DEPDC1",0.015666795146755,1.80501983521174,2.15096942747078,"male_pituitary","m.n2"
"CAMKV",0.0387242494553956,1.41201699088416,2.12179405759367,"male_pituitary","m.n2"
"TTR",0.0951267414288051,1.02169737977724,2.10130643962046,"male_pituitary","m.n2"
