"gene","padj","logpadj","lfc","sextissue","direction"
"ROCK2",0.000117033309910994,3.93169051217138,4.19099356206208,"male_gonads","n5"
"SEMA6A",3.55743567425849e-06,5.44886294410865,3.33044105114647,"male_gonads","n5"
"AMH",8.11811248570104e-06,5.09054493533201,2.51923614271332,"male_gonads","n5"
"CHODL",0.0673853160850654,1.17143473014122,2.48707557781905,"male_gonads","n5"
"ANGPTL3",3.42222694283936e-06,5.465691193873,2.40544282533816,"male_gonads","n5"
"TMSB4X",1.60732944172542e-08,7.79389510017505,2.32419886492649,"male_gonads","n5"
"CAPN2",1.73290001923544e-09,8.76122649345857,2.31080263309272,"male_gonads","n5"
"MLN",0.00546896679376007,2.26209471354812,2.23423031891879,"male_gonads","n5"
"ATP2B4",6.18343757865418e-05,4.20877001902423,2.13279510121538,"male_gonads","n5"
"LOC107055647",1.65002419445877e-05,4.78250968763888,2.02612522791693,"male_gonads","n5"
"LOC107051332",0.00038074004217623,3.41937144632276,1.94812881303109,"male_gonads","n5"
"GPR21",0.0453400754992358,1.34351776103186,1.90276667701138,"male_gonads","n5"
"ECM1",8.23397133579572e-06,5.0843906492073,1.89792661832304,"male_gonads","n5"
"TUT1",0.00013816334073684,3.85960717423884,1.89235240525391,"male_gonads","n5"
"ERBB2",0.00246783342966046,2.60768415704586,1.871661873884,"male_gonads","n5"
"RPUSD3",6.06583003926105e-06,5.21710976251285,1.81507423567366,"male_gonads","n5"
"F8A3",0.00037411434364545,3.4269956405143,1.80023925316304,"male_gonads","n5"
"FIGN",0.0330469498244633,1.48086861894794,1.79888115604053,"male_gonads","n5"
"IL1RN",0.0150894550530474,1.82132644423554,1.79309066160612,"male_gonads","n5"
"PANX3",0.00817621481302991,2.0874477068757,1.78874521066033,"male_gonads","n5"
"LOC107050804",6.64345935891382e-13,12.1776057174299,1.77721139763503,"male_gonads","n5"
"HRH4",0.08106737735062,1.09115387682333,1.77319348295042,"male_gonads","n5"
"NANOG",0.0288026301482623,1.54056785228515,1.7598819160771,"male_gonads","n5"
"XKR6",0.00104739997593415,2.97988744041321,1.75325921818259,"male_gonads","n5"
"MAP2K6",0.00988960894314465,2.00482088102083,1.75267425156878,"male_gonads","n5"
"LOC107050564",0.000159763450149474,3.79652256928971,1.72341779295612,"male_gonads","n5"
"TAF6L",0.00833645725636797,2.07901847225099,1.69576187481555,"male_gonads","n5"
"LOC107055658",0.00374860962412542,2.42612978414917,1.69207315869229,"male_gonads","n5"
"CDC6",1.25747052201299e-06,5.90050218700933,1.66852666320489,"male_gonads","n5"
"ZBTB42",0.00588457697257599,2.23028475203538,1.65678992083717,"male_gonads","n5"
"LOC693258",0.0122075510100689,1.91337145231149,1.63295781911537,"male_gonads","n5"
"CCND2",2.06748145627843e-08,7.68455837704607,1.61164711888081,"male_gonads","n5"
"IGFBP5",1.67956753241013e-11,10.7748025292659,1.59479927539865,"male_gonads","n5"
"IKZF4",0.0255222651185015,1.59308078430779,1.5697035117926,"male_gonads","n5"
"LOC107050646",0.0185205404083287,1.7323463452496,1.56781480779027,"male_gonads","n5"
"LOC107054635",0.00100148778199203,2.99935434466877,1.56760355318523,"male_gonads","n5"
"LOC107050672",0.000155140864770733,3.80927379208411,1.55034156268346,"male_gonads","n5"
"MYH15",0.00367956499078584,2.43420352188852,1.53942228110131,"male_gonads","n5"
"RGS7",0.0122515592691385,1.91180863465553,1.51662953391651,"male_gonads","n5"
"LOC107051380",2.74016070644568e-06,5.56222396569207,1.4629608035621,"male_gonads","n5"
"ATRAID",0.00434209645369791,2.36230053352013,1.456869123684,"male_gonads","n5"
"WNT5A",1.52543800901963e-10,9.81660543658777,1.44625333177639,"male_gonads","n5"
"JADE2",0.0312248971220274,1.50549898383964,1.44448623765307,"male_gonads","n5"
"SCO2",0.0380582213971996,1.41955151177761,1.42137296825159,"male_gonads","n5"
"SREBF1",0.0473375579931267,1.32479414981768,1.41754321023526,"male_gonads","n5"
"LOC107049136",0.0904266622742102,1.0437034990454,1.40824560902397,"male_gonads","n5"
"SERPING1",0.000118867217781214,3.92493790231792,1.40130730941069,"male_gonads","n5"
"BMP3",0.0176045996717683,1.75437384632903,1.37750195076009,"male_gonads","n5"
"ESPL1",1.18571190618833e-07,6.92602081919387,1.36186035363749,"male_gonads","n5"
"RPRD1A",7.58270167391659e-06,5.12017603011662,1.34920565699152,"male_gonads","n5"
