"gene","padj","logpadj","lfc","sextissue","direction"
"SLC12A4",0.00710894334086576,2.14819494713727,3.0135682353158,"female_gonads","early"
"CATH2",0.0111043912500695,1.95450524476812,2.94975896380731,"female_gonads","early"
"AvBD7",0.0387540138204866,1.41168331019474,2.37223470615985,"female_gonads","early"
"RSAD2",0.00620137934853247,2.20751170133564,2.30404410378321,"female_gonads","early"
"OASL",0.00547179040454137,2.26187054650257,2.26407570835075,"female_gonads","early"
"C17ORF89",0.0188807038031359,1.72398182083661,2.19958968879407,"female_gonads","early"
"DPP9",0.0122849155099324,1.91062782605377,2.19926594505272,"female_gonads","early"
"MGP",0.0039740761159466,2.40076381905332,2.15265487352806,"female_gonads","early"
"IFI6",0.064243370340751,1.19217168314042,2.09318202984418,"female_gonads","early"
"LECT2",0.0987190936808954,1.00559884045825,2.07901919207397,"female_gonads","early"
"DMB2",0.00724039961833807,2.14023746318827,1.9842961337371,"female_gonads","early"
"SCO2",0.000502984684250783,3.29844523889365,1.975546068866,"female_gonads","early"
"LOC107050880",0.0077403972652863,2.11123674917574,1.8359926507996,"female_gonads","early"
"ACP5",0.00454886140294846,2.34209729527637,1.81146387881133,"female_gonads","early"
"C5H11ORF96",0.000140949072682484,3.85093777704818,1.80503647365299,"female_gonads","early"
"C11ORF31",0.0121586197991224,1.91511572174465,1.79263996623834,"female_gonads","early"
"IFIT5",0.0911729491942327,1.04013399674075,1.70816189976644,"female_gonads","early"
"TCTA",0.0169289863822111,1.77136904435952,1.70378440002096,"female_gonads","early"
"LOC107055647",0.0961168221247103,1.01720059655018,1.61320446312497,"female_gonads","early"
"DDIT3",0.00580869726456395,2.2359212573257,1.6001999893692,"female_gonads","early"
"LOC107056413",0.00484376776507395,2.31481668732186,1.59632155177588,"female_gonads","early"
"LOC107050482",0.0146706968991607,1.83354925546338,1.56949660823106,"female_gonads","early"
"EXOSC5",0.0315930868353723,1.50040793882817,1.53362197304354,"female_gonads","early"
"ATRAID",0.00978817150215849,2.00929842981999,1.47991853763199,"female_gonads","early"
"LOC107056278",0.023213105634437,1.63426675227692,1.46604340100066,"female_gonads","early"
"ECM1",0.0138093893967388,1.85982552399122,1.45928367895389,"female_gonads","early"
"FCER1G",0.0588421008801798,1.23031182975176,1.45866732933965,"female_gonads","early"
"DHODH",0.0813626046744922,1.08957515672184,1.45530132542709,"female_gonads","early"
"HPS5",0.011174343946345,1.95177796518448,1.43967213689674,"female_gonads","early"
"LOC100859853",0.000339815014792756,3.46875743565657,1.43477319532547,"female_gonads","early"
