"gene","padj","logpadj","lfc","sextissue","direction"
"SHCBP1",1.17061678490977e-07,6.93158525303797,4.24171409209806,"female_pituitary","prolong"
"PRC1",0.0254481855882047,1.59434317667186,3.96101162031202,"female_pituitary","prolong"
"ESCO2",1.18898363301081e-05,4.92482412363363,3.77246265268002,"female_pituitary","prolong"
"KPNA2",7.17187767193506e-10,9.14436712664703,3.69345738060884,"female_pituitary","prolong"
"CDCA3",0.000127328375253409,3.89507480260907,3.55573964121456,"female_pituitary","prolong"
"CDC45",3.28004551284795e-07,6.48412013011711,3.53677540013372,"female_pituitary","prolong"
"CMYA5",3.05299269474421e-05,4.51527423488774,3.51594216495077,"female_pituitary","prolong"
"LOC423793",4.53383687171669e-09,8.34353410992362,3.49637260629057,"female_pituitary","prolong"
"TIMM10B",0.00871205125077534,2.0598795784011,3.48950434719402,"female_pituitary","prolong"
"RRM2",2.73625631847467e-08,7.56284322256407,3.45111994549619,"female_pituitary","prolong"
"CKM",0.000490499999833621,3.30936098843135,3.39233954150099,"female_pituitary","prolong"
"ECM1",8.79630906781537e-28,27.0556995196377,3.34240975875916,"female_pituitary","prolong"
"DEPDC1",5.9306245043055e-05,4.22689957231982,3.23775506485333,"female_pituitary","prolong"
"CDK1",1.03174024984266e-08,7.98642962660324,3.21369256756807,"female_pituitary","prolong"
"CENPA",0.000211019674593572,3.67567705100999,3.20391256423964,"female_pituitary","prolong"
"PBK",1.50477529832659e-06,5.82252834657019,3.16743360500548,"female_pituitary","prolong"
"BDNF",4.02040415432037e-05,4.39573028692333,3.12502460857131,"female_pituitary","prolong"
"MYLK2",0.0147039556812595,1.83256581494963,3.114153517898,"female_pituitary","prolong"
"MYH7B",0.000118130648815342,3.92763741073093,3.02033109374478,"female_pituitary","prolong"
"TNNI1",1.8440617405324e-05,4.73422454254288,3.00856797708065,"female_pituitary","prolong"
"MCM10",2.85341681616234e-06,5.54463478364008,2.98784585751359,"female_pituitary","prolong"
"GAS2L3",0.000671392532515386,3.17302349345053,2.97356727709035,"female_pituitary","prolong"
"RACGAP1",7.68191419970369e-09,8.11453054783517,2.97257949241618,"female_pituitary","prolong"
"SLC30A8",0.00470536761402942,2.32740644099172,2.93328195988108,"female_pituitary","prolong"
"LOC101749531",0.00883690298579858,2.05369991279691,2.93018144346893,"female_pituitary","prolong"
"NUF2",1.95918807112987e-05,4.70792387215562,2.9161287944791,"female_pituitary","prolong"
"FOXM1",0.00495775503145152,2.30471493604282,2.90134824640639,"female_pituitary","prolong"
"CENPI",8.60679119423963e-07,6.06515873314326,2.88191663154837,"female_pituitary","prolong"
"LOC107054772",0.0608770554278237,1.21554636218976,2.811145760198,"female_pituitary","prolong"
"CKAP2",2.53322094576872e-07,6.59632692969487,2.77089269632471,"female_pituitary","prolong"
