"gene","padj","logpadj","lfc","sextissue","direction"
"SHCBP1",7.69929753160962e-07,6.11354889717331,4.24172458844444,"female_pituitary","prolong"
"PRC1",0.0536097950189878,1.27075585332856,3.96104332375201,"female_pituitary","prolong"
"ESCO2",5.83895903620631e-05,4.23366457157385,3.77247381928173,"female_pituitary","prolong"
"KPNA2",8.90832889396e-09,8.05020375726495,3.69346012185053,"female_pituitary","prolong"
"CDCA3",0.000508610545231914,3.2936146396606,3.55575093004707,"female_pituitary","prolong"
"CDC45",2.37147879938229e-06,5.62498075351366,3.53678227609553,"female_pituitary","prolong"
"CMYA5",0.000143701333700536,3.84253920113442,3.51595076690729,"female_pituitary","prolong"
"LOC423793",5.02618289270652e-08,7.29876171235147,3.49637642050545,"female_pituitary","prolong"
"TIMM10B",0.0214581722669709,1.66840727249931,3.48954434639164,"female_pituitary","prolong"
"RRM2",2.52562624449087e-07,6.59763091821659,3.45112271388747,"female_pituitary","prolong"
"CKM",0.00172929592292314,2.76213068243702,3.39233972445614,"female_pituitary","prolong"
"ECM1",8.61104018669789e-25,24.0649443839636,3.34241207153632,"female_pituitary","prolong"
"DEPDC1",0.00027650759385157,3.55829293697214,3.23776307089047,"female_pituitary","prolong"
"CDK1",1.17442982152256e-07,6.9301729295344,3.21369436656421,"female_pituitary","prolong"
"CENPA",0.000848157085087336,3.07152370568115,3.2039194849944,"female_pituitary","prolong"
"PBK",1.04234414553243e-05,4.98198886853201,3.1674368809936,"female_pituitary","prolong"
"BDNF",0.00020270272561777,3.69314041157932,3.125034256962,"female_pituitary","prolong"
"MYLK2",0.0356468676876956,1.44797862586022,3.11415632270043,"female_pituitary","prolong"
"MYH7B",0.000528221109745681,3.27718424670564,3.02033179849473,"female_pituitary","prolong"
"TNNI1",0.000103993353655932,3.98299441611267,3.00856912023786,"female_pituitary","prolong"
"MCM10",1.97376948311285e-05,4.70470357003412,2.98785149333884,"female_pituitary","prolong"
"GAS2L3",0.00248026713384865,2.60550154154936,2.97357659991371,"female_pituitary","prolong"
"RACGAP1",1.02226532728145e-07,6.99043636915332,2.97258142648237,"female_pituitary","prolong"
"SLC30A8",0.0134214098912595,1.87220186003647,2.93328914461461,"female_pituitary","prolong"
"LOC101749531",0.022996880833657,1.63833106522564,2.93018539777023,"female_pituitary","prolong"
"NUF2",0.000112181633266788,3.95007824133141,2.9161319144993,"female_pituitary","prolong"
"FOXM1",0.0140686668524539,1.85174705438146,2.9013551553402,"female_pituitary","prolong"
"CENPI",7.13578786634421e-06,5.14655806920446,2.88191949903978,"female_pituitary","prolong"
"CKAP2",2.52343890396504e-06,5.59800720568839,2.77089338036133,"female_pituitary","prolong"
"DLGAP5",2.23324440478345e-08,7.65106374542814,2.7404234875066,"female_pituitary","prolong"
"BUB1",8.13113749804984e-06,5.08984869492621,2.7235589234895,"female_pituitary","prolong"
"MKI67",3.57525068564811e-07,6.44669350139389,2.69566299977625,"female_pituitary","prolong"
"CENPK",0.00254629298407376,2.59409162658737,2.67765198406237,"female_pituitary","prolong"
"LOC426385",0.00134585870900806,2.87100053083936,2.62002683603972,"female_pituitary","prolong"
"CDC6",0.0364428709969746,1.4383874163031,2.60854093106981,"female_pituitary","prolong"
"FGF6",0.00067195953904724,3.17265687649608,2.60669931418827,"female_pituitary","prolong"
"TN",0.000523516519171226,3.28106960993219,2.56941578475834,"female_pituitary","prolong"
"LOC101750437",1.57693298959987e-05,4.80218676124645,2.54696331321931,"female_pituitary","prolong"
"HSPB1",0.000276332099576142,3.55856866318677,2.54372985793704,"female_pituitary","prolong"
"DMB2",0.000303997280586878,3.51713030136294,2.54327239899968,"female_pituitary","prolong"
"ATP2B4",0.000223487372628523,3.65074701012792,2.53436285566416,"female_pituitary","prolong"
