"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","A2ML3",0.437473133401225,"NS",0.0122644283527312,"m.inc.d17",0.963854227728053,0.35904861321052
"female_gonads","A2ML4",0.167148079461735,"NS",0.0014013055965451,"inc.d17",-2.27123108203616,0.776898609104094
"female_gonads","AARS",0.711013879602817,"NS",0.043992803934609,"m.inc.d17",0.358263283981052,0.148121921385452
"female_gonads","AATK",0.656213040682633,"NS",0.035539337849594,"m.inc.d17",0.727922768220601,0.182955143288232
"female_gonads","ABCA13",0.443996828352172,"NS",0.0128069820034907,"inc.d17",-1.34994407084729,0.352620132214366
"female_gonads","ABCC4",0.668324108345277,"NS",0.0372291004842042,"m.inc.d17",0.503077084616825,0.175012872360557
"female_gonads","ACYP2",0.668324108345277,"NS",0.0370767207228158,"inc.d17",-0.681058764855248,0.175012872360557
"female_gonads","ADAM15",0.696032070350521,"NS",0.0415661998817821,"inc.d17",-1.70569566397793,0.15737074939032
"female_gonads","ADAM5",0.668324108345277,"NS",0.036960217472075,"inc.d17",-1.18731654192879,0.175012872360557
"female_gonads","ADAR",0.167148079461735,"NS",0.0014173304317309,"m.inc.d17",0.560020357590974,0.776898609104094
"female_gonads","ADCY1",0.517096435075408,"NS",0.018227316250537,"inc.d17",-0.936728203136242,0.286428456295645
"female_gonads","ADGRL4",0.354838102367993,"NS",0.00752619328403843,"inc.d17",-0.590495326132541,0.44996975197533
"female_gonads","ADGRV1",0.121669453122229,"NS",0.000661342874631624,"inc.d17",-1.70882935386008,0.914818444002224
"female_gonads","ADM",0.428482919794313,"NS",0.0115520833572608,"inc.d17",-0.740969783662224,0.36806648526219
"female_gonads","ADORA1",0.354838102367993,"NS",0.00743075352751579,"m.inc.d17",2.12665135227565,0.44996975197533
"female_gonads","AFF4",0.535643889413406,"NS",0.0203807103886098,"m.inc.d17",0.445328645703613,0.27112384512319
"female_gonads","AGBL1",0.313041161625204,"NS",0.00558789056291698,"inc.d17",-1.25203594149837,0.504398553535437
"female_gonads","AGMO",0.730574539944823,"NS",0.0471269184970992,"inc.d17",-0.868453043906483,0.13633546674515
"female_gonads","AGO1",0.625294493360896,"NS",0.0301253035345596,"m.inc.d17",0.378382544858667,0.203915395905142
"female_gonads","AGPAT1",0.396760233702715,"NS",0.00957538468060619,"m.inc.d17",0.625659777087914,0.401471862598823
"female_gonads","AGRP",0.526251862350501,"NS",0.0194872899688459,"m.inc.d17",2.71988532894278,0.278806354230641
"female_gonads","AGTRAP",0.402256546953004,"NS",0.00998660963985192,"inc.d17",-0.421054147006897,0.39549687878288
"female_gonads","AHSA2",0.647817413722709,"NS",0.0345083199801559,"m.inc.d17",0.558681598398194,0.188547382071386
"female_gonads","AIFM3",0.730704882077269,"NS",0.0473967871763412,"inc.d17",-1.0402668405955,0.136257990982229
"female_gonads","ALDH18A1",0.414565266062939,"NS",0.0108713591510499,"m.inc.d17",0.748100659424769,0.382407087647642
"female_gonads","ALG11",0.453280566959051,"NS",0.0138960486899318,"inc.d17",-0.444002509801906,0.343632899611863
"female_gonads","AMMECR1",0.17498925543871,"NS",0.00150918404096293,"m.inc.d17",0.741888290987047,0.756988616724757
"female_gonads","ANAPC16",0.603823133148149,"NS",0.0266959101769795,"inc.d17",-0.424765401755533,0.219090252680693
"female_gonads","ANGPTL5",0.700122467580858,"NS",0.0421081314884565,"inc.d17",-1.14732751011802,0.154825985210756
"female_gonads","ANGPTL7",0.313041161625204,"NS",0.00558674883093911,"inc.d17",-1.35819928411721,0.504398553535437
"female_gonads","ANK1",0.128468225208543,"NS",0.000735540642953683,"m.inc.d17",1.40958336130434,0.891204275624688
"female_gonads","ANK2",0.695809608153972,"NS",0.0414016298227577,"inc.d17",-0.715968095522705,0.157509578549854
