"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","A2ML3",0.544991694935655,"NS",0.0394412351449253,"bldg",-0.649584711996517,0.263610115835466
"female_pituitary","A2ML4",0.39711651849534,"NS",0.0203473289515707,"bldg",-1.12227302265152,0.401082047607055
"female_pituitary","AAMP",0.326626684107772,"NS",0.0129827471807416,"bldg",-0.398154025922119,0.48594833800912
"female_pituitary","ABCB11",0.296012736222474,"NS",0.0104311467828443,"m.inc.d17",0.593846777247996,0.528689602616247
"female_pituitary","ABCB5",0.327312253755924,"NS",0.0131259823378156,"bldg",-3.59583409737335,0.485037735483432
"female_pituitary","ABCB8",0.481974144016081,"NS",0.0310472977119953,"bldg",-0.504396794114606,0.316976259297111
"female_pituitary","ABCB9",0.356160317897588,"NS",0.015622712010706,"bldg",-0.529396604709041,0.448354469707507
"female_pituitary","ABHD2",0.432100620011241,"NS",0.0246106515197133,"m.inc.d17",0.364818262242788,0.36441511052916
"female_pituitary","ABLIM3",0.288161829478488,"NS",0.0100382911028922,"m.inc.d17",0.648415049723899,0.540363547272009
"female_pituitary","ABRACL",0.591403412468039,"NS",0.0469883382413851,"bldg",-0.413669702796111,0.22811617387185
"female_pituitary","ACSF2",0.467046078977585,"NS",0.0292168327622315,"bldg",-0.528938035010107,0.330640269629872
"female_pituitary","ACSL6",0.169031992103621,"NS",0.00366272016596516,"m.inc.d17",0.769065219822848,0.772031090184255
"female_pituitary","ADAM19",0.438436037172074,"NS",0.0252024025580818,"bldg",-0.98894325269568,0.358093756298887
"female_pituitary","ADAM22",0.00696055902289871,"m.inc.d17",3.33601675458754e-05,"m.inc.d17",0.717837665682089,2.15735587952583
"female_pituitary","ADAM33",0.0586161456307349,"bldg",0.00068415072828877,"bldg",-1.15924793299699,1.23198274247106
"female_pituitary","ADAMTS9",0.193904737543029,"NS",0.00453723372025296,"bldg",-0.549566087649544,0.712411579968945
"female_pituitary","ADAMTSL2",0.418528268748784,"NS",0.0227254957959988,"bldg",-1.24243060231339,0.378275203030375
"female_pituitary","ADAP2",0.304666126287513,"NS",0.0110684898729821,"bldg",-0.758730110807321,0.516175829283071
"female_pituitary","ADARB2",0.024778255861667,"m.inc.d17",0.000184564542194345,"m.inc.d17",0.780717606503442,1.6059292668184
"female_pituitary","ADRA1B",0.44833832914713,"NS",0.0267844673331237,"bldg",-1.74302935492536,0.348394131030433
"female_pituitary","ADRA2C",0.237561401635326,"NS",0.00659545235147358,"bldg",-0.787053702403053,0.624224121007863
"female_pituitary","ADSSL1",0.560075332726668,"NS",0.0423080004557652,"bldg",-0.881004563229809,0.251753554445347
