"gene","padj","logpadj","lfc","sextissue","direction"
"LOC416696",0.00224605167804534,2.6485802555404,2.80787824837971,"female_pituitary","m.inc.d17"
"SMYD1",0.00949921909983896,2.02231209519224,2.72889890418624,"female_pituitary","m.inc.d17"
"PRL",1.10012018323539e-14,13.9585598675101,2.5038947401078,"female_pituitary","m.inc.d17"
"BRDT",0.0319157718425158,1.49599464824523,2.38518068660849,"female_pituitary","m.inc.d17"
"CLUL1",2.40656682426583e-05,4.61860207456133,2.34316915544996,"female_pituitary","m.inc.d17"
"SRGAP2",0.0713700457892092,1.14648402461067,2.24737869990589,"female_pituitary","m.inc.d17"
"HSP25",0.000913436423631339,3.03932167472298,2.22578070763152,"female_pituitary","m.inc.d17"
"CNTFR",2.59785813022158e-06,5.58538456956178,2.15602586804628,"female_pituitary","m.inc.d17"
"FOXM1",0.0888276400271919,1.05145187607389,2.09966332878762,"female_pituitary","m.inc.d17"
"CENPA",0.0428626728119399,1.36792075090306,2.01263677512522,"female_pituitary","m.inc.d17"
"NPVF",0.00247794077510875,2.60590907784326,1.97830805130363,"female_pituitary","m.inc.d17"
"SLC27A6",0.00379513931057215,2.42077227755445,1.94726376643401,"female_pituitary","m.inc.d17"
"LOC107049603",0.0216858737683776,1.66382307454635,1.90228573394915,"female_pituitary","m.inc.d17"
"PDGFD",1.30251578137191e-08,7.88521700605438,1.89281788872246,"female_pituitary","m.inc.d17"
"IFIT5",0.00552056041180715,2.25801683324876,1.88756334536761,"female_pituitary","m.inc.d17"
"SLC38A8",3.57483493909437e-05,4.4467440060854,1.83871073323661,"female_pituitary","m.inc.d17"
"CD24",5.32241423068037e-11,10.2738913283758,1.80433058541804,"female_pituitary","m.inc.d17"
"ASIC4",0.00265754242075788,2.57551979436665,1.79376900405729,"female_pituitary","m.inc.d17"
"SLITRK6",7.84219201576634e-05,4.10556252822214,1.75838732982383,"female_pituitary","m.inc.d17"
"KPNA2",0.0151471798976347,1.81966821659409,1.74622260871387,"female_pituitary","m.inc.d17"
"LOC420716",0.061228009494957,1.21304985912393,1.73270701955969,"female_pituitary","m.inc.d17"
"OASL",0.0183565286094289,1.73620944450252,1.69359215598279,"female_pituitary","m.inc.d17"
"VIPR1",6.68497783478885e-10,9.17490002837879,1.65712527890848,"female_pituitary","m.inc.d17"
"ANKRD34B",0.076461588466822,1.11655668388422,1.6569106789615,"female_pituitary","m.inc.d17"
"TMEM114",0.0381985431373234,1.41795320042564,1.62277386264903,"female_pituitary","m.inc.d17"
"IFI6",0.0261567303070722,1.58241654545273,1.61702398577217,"female_pituitary","m.inc.d17"
"C21H1orf233",1.00720767556186e-05,4.99688097328794,1.60737974758428,"female_pituitary","m.inc.d17"
"CAPN13",0.00957155368511189,2.01901756043597,1.60227959890492,"female_pituitary","m.inc.d17"
"HABP2",0.0316738017276048,1.49929980621351,1.59572668976229,"female_pituitary","m.inc.d17"
"NMBR",0.00324516364649955,2.48876339779127,1.5236199770284,"female_pituitary","m.inc.d17"
"PPP1R3A",0.0333652218154771,1.47670598356857,1.51732567615514,"female_pituitary","m.inc.d17"
"MLN",0.0455474966344688,1.34153548757601,1.51135509235008,"female_pituitary","m.inc.d17"
"ATP4B",5.84943968773522e-05,4.2328857325809,1.49916856969493,"female_pituitary","m.inc.d17"
"LOC429032",0.0445131556122429,1.35151161676206,1.49805723766988,"female_pituitary","m.inc.d17"
"AQP3",0.0148729999340659,1.82760142398598,1.48350988801495,"female_pituitary","m.inc.d17"
"CKAP2",0.0261025131207449,1.58331767726214,1.48284966134777,"female_pituitary","m.inc.d17"
"NSMF",1.59743023935842e-06,5.79657809863011,1.47077948911567,"female_pituitary","m.inc.d17"
"MX1",0.0276814535622024,1.55781110867088,1.46037843333248,"female_pituitary","m.inc.d17"
"TMEM30C",0.0839467424198247,1.07599615213515,1.45896905118332,"female_pituitary","m.inc.d17"
"FFAR4",0.00265624626965317,2.57573166251439,1.44155840246307,"female_pituitary","m.inc.d17"
"RASSF6",9.1189410158904e-07,6.04005559343243,1.42462621320925,"female_pituitary","m.inc.d17"
"UMOD",0.0987893504671325,1.005289870014,1.42416628366456,"female_pituitary","m.inc.d17"
"TPH2",0.0621988682358079,1.20621751761489,1.41985257964434,"female_pituitary","m.inc.d17"
"GSG1L2",0.0383762041124262,1.41593798464366,1.40629296458234,"female_pituitary","m.inc.d17"
"EBF2",2.13162369128409e-06,5.67128946157019,1.39494502115283,"female_pituitary","m.inc.d17"
"CENPI",0.028896151448391,1.53915999516822,1.37830372215446,"female_pituitary","m.inc.d17"
"CALB2",1.36351060258246e-05,4.86534148065953,1.36096930186248,"female_pituitary","m.inc.d17"
"CHRNB4",0.00379513931057215,2.42077227755445,1.35961195047117,"female_pituitary","m.inc.d17"
"WEE2",0.067360462878125,1.17159493717461,1.33748724751128,"female_pituitary","m.inc.d17"
"MYRIP",3.57483493909437e-05,4.4467440060854,1.33040319619958,"female_pituitary","m.inc.d17"
"LOC423793",0.0572005893067591,1.24259949688258,1.30852814067145,"female_pituitary","m.inc.d17"
"ARAP2",0.00167023572914432,2.77722223026449,1.30828240940094,"female_pituitary","m.inc.d17"
"DEPDC1B",0.0781631685244181,1.10699784380337,1.29947053198776,"female_pituitary","m.inc.d17"
"LOC417372",7.27913432946627e-06,5.13792026605651,1.26870965232786,"female_pituitary","m.inc.d17"
"TRIM36",0.00305083687583092,2.51558101288215,1.26738451439509,"female_pituitary","m.inc.d17"
"RACGAP1",0.034170578329491,1.46634767080085,1.26647914039047,"female_pituitary","m.inc.d17"
"C9H3ORF55",1.56938453283155e-07,6.80427063192241,1.26185540882661,"female_pituitary","m.inc.d17"
"LOC422513",0.0263119725563827,1.5798465924981,1.25804385019319,"female_pituitary","m.inc.d17"
"LOC107051599",0.0693434719571295,1.15899441745214,1.25257949564878,"female_pituitary","m.inc.d17"
"SERPINA4",0.0269682909411457,1.56914657517662,1.2489461165125,"female_pituitary","m.inc.d17"
"RSAD2",0.0721521873991196,1.14175049809831,1.24893816967155,"female_pituitary","m.inc.d17"
"TACR3",6.39072597706164e-05,4.19444980382547,1.24310678785611,"female_pituitary","m.inc.d17"
