"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"LOC107055658",4.60071039782267e-10,5.27374855467109e-09,8.27788058063324,3.79292926575401,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ATP2B4",8.72866568980317e-14,2.05304861683173e-12,11.6876007662788,3.73224930151499,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107055647",1.31893571464168e-13,3.01867525935248e-12,11.5201836046506,3.57246750135553,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SATB2",3.29958283050111e-10,3.90661604601801e-09,8.4081992704465,3.53771492098603,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SOX4",2.78286299695086e-14,7.07159298010224e-13,12.1504827439767,3.40351555375409,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GEMIN8",0.000141210488951719,0.000561825167485695,3.25039881006975,3.34876987027287,"male_hypothalamus","m.inc.d3","m.inc.d3"
"F8A3",9.64610709760958e-12,1.52842454536133e-10,9.81575599648128,2.88736040586878,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LRRC71",0.00163022866895591,0.00518795850993811,2.28500350579092,2.86407152276352,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ANGPTL3",4.43640140702363e-06,2.41058661584678e-05,4.61787725907478,2.77251285368073,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RTN4RL2",8.21100854715641e-13,1.57223466476889e-11,10.8034826325916,2.73031563241535,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FIGN",4.3738895156595e-10,5.03923965808398e-09,8.29763498681026,2.68930651083191,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050646",6.34169948388503e-10,7.0437421963576e-09,8.15219654775703,2.63111719760072,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ROCK2",0.000990619726646769,0.00329681155049274,2.48190587691514,2.53315191862523,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107051332",5.85832504449416e-08,4.59042818327943e-07,6.33814680270622,2.53092170583624,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050672",9.47036166769472e-11,1.25121056241312e-09,8.90266959806111,2.49741108616621,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ANXA5",1.62787002164096e-06,9.71079111198282e-06,5.01274538784964,2.46641924912979,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101749727",1.09531201925027e-17,5.41840246017964e-16,15.2661287402139,2.43253645729834,"male_hypothalamus","m.inc.d3","m.inc.d3"
"WNT9A",6.44817729133589e-08,5.02078867558484e-07,6.29922805764553,2.41759177855296,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GRIN2B",9.58006098644105e-22,1.28951414961056e-19,18.8895738880634,2.41026575314977,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FGFBP3",0.000417994820399393,0.00150933322266394,2.82121486838338,2.39631440419044,"male_hypothalamus","m.inc.d3","m.inc.d3"
