"gene","padj","logpadj","lfc","sextissue","direction"
"ATP2B4",1.57225738115028e-13,12.8034763577473,3.72849478056755,"male_hypothalamus","m.inc.d3"
"ANGPTL3",5.70957783626998e-06,5.24339600211429,2.7711440118448,"male_hypothalamus","m.inc.d3"
"ANXA5",1.73668223989917e-06,5.76027963698331,2.46252008721827,"male_hypothalamus","m.inc.d3"
"ADO",1.60013327386222e-13,12.7958438437863,2.30491849232394,"male_hypothalamus","m.inc.d3"
"C17ORF89",0.00148429613942749,2.82847944212411,2.14655710355413,"male_hypothalamus","m.inc.d3"
"BCL11B",7.30726260252639e-10,9.13624528504853,2.13795014577601,"male_hypothalamus","m.inc.d3"
"AKAP5",1.67777737110073e-08,7.77526566741494,1.9535232725667,"male_hypothalamus","m.inc.d3"
"BRS3",1.33665248142849e-06,5.87398149102967,1.88261307691532,"male_hypothalamus","m.inc.d3"
"AFF3",7.19460613527302e-10,9.14299297628743,1.81334671498834,"male_hypothalamus","m.inc.d3"
"AGO3",4.53855571742461e-13,12.3430823285844,1.79452252999007,"male_hypothalamus","m.inc.d3"
"ASXL2",7.54253591778821e-09,8.12248261302436,1.75122370002595,"male_hypothalamus","m.inc.d3"
"ADRA2C",7.82971950560658e-15,14.1062537959688,1.69279679823124,"male_hypothalamus","m.inc.d3"
"ADAMTS17",0.000103941685662038,3.98321024433647,1.65217385916063,"male_hypothalamus","m.inc.d3"
"BCL11A",8.34136179385616e-10,9.07876304153521,1.63676507493473,"male_hypothalamus","m.inc.d3"
"C7H2ORF69",4.53330234698255e-12,11.3435853148598,1.56541323483797,"male_hypothalamus","m.inc.d3"
"ACVR2B",0.000116323949913451,3.93433085926624,1.56536670700659,"male_hypothalamus","m.inc.d3"
"ARL4C",1.13451268661422e-22,21.9451906432821,1.55580505524831,"male_hypothalamus","m.inc.d3"
"ADORA2A",0.0360068430087472,1.44361495482934,1.55335054563057,"male_hypothalamus","m.inc.d3"
"C5H11ORF96",1.25789445002591e-10,9.90035579902944,1.49662268385332,"male_hypothalamus","m.inc.d3"
"BSN",2.45289806262449e-13,12.6103204998,1.43628611061394,"male_hypothalamus","m.inc.d3"
"ADRA1D",4.29121784541799e-07,6.36741943777181,1.4306847641075,"male_hypothalamus","m.inc.d3"
"ADAMTS19",1.28636891731997e-06,5.89063446237634,1.41057843476835,"male_hypothalamus","m.inc.d3"
"AMZ1",2.14795233497388e-09,8.66797536025717,1.40527410756294,"male_hypothalamus","m.inc.d3"
"BACH2",6.92638993971845e-13,12.1594930623244,1.39199665603623,"male_hypothalamus","m.inc.d3"
"APC2",2.25660123715796e-17,16.6465451780965,1.3821828909453,"male_hypothalamus","m.inc.d3"
"ATP2B2",2.28812030112075e-09,8.64052114563975,1.36356324134232,"male_hypothalamus","m.inc.d3"
"ADAMTS5",1.30101115309159e-06,5.8857189803751,1.34434192094226,"male_hypothalamus","m.inc.d3"
"BRSK2",1.69085124399096e-16,15.7718945986445,1.30846933477223,"male_hypothalamus","m.inc.d3"
"AHDC1",1.36701171278725e-17,16.8642277643078,1.30484587463966,"male_hypothalamus","m.inc.d3"
"ADRA1A",1.33135772394415e-05,4.8757052377924,1.30443438245963,"male_hypothalamus","m.inc.d3"
"AZIN2",1.25652136559634e-06,5.90083012236651,1.30300262980123,"male_hypothalamus","m.inc.d3"
