"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","AAMP",1,"NS",0.0253084367205946,"n5",-0.460786602618908,0
"male_gonads","ABCB5",1,"NS",0.0474078656888592,"n5",-1.74148261695403,0
"male_gonads","ABCB6",1,"NS",0.00569084091040687,"n5",-0.536007080026562,0
"male_gonads","AC006538.4",1,"NS",0.0262447360034466,"n5",-0.545538974719788,0
"male_gonads","ACOT8",1,"NS",0.0106995727492967,"n5",-0.477130653606217,0
"male_gonads","ADRA2L1",1,"NS",0.0273822748994654,"n5",-0.562330721537696,0
"male_gonads","AGT",1,"NS",0.00647104536750655,"extend",1.03684648567166,0
"male_gonads","AKT2",1,"NS",0.00621489650997116,"n5",-0.551625862598962,0
"male_gonads","AMBP",1,"NS",0.00305079106732575,"extend",1.80784508875958,0
"male_gonads","AMH",1,"NS",0.0128240297032492,"n5",-1.29853087843553,0
"male_gonads","ANKRA2",1,"NS",0.0217368563748258,"extend",0.38236779182832,0
"male_gonads","ANXA5",1,"NS",0.00362871699757755,"n5",-1.43366580784158,0
"male_gonads","APAF1",1,"NS",0.0494757190589442,"extend",0.400273027491581,0
"male_gonads","APITD1",1,"NS",0.0314472553812332,"n5",-0.438592418014686,0
"male_gonads","APOH",0.540788036109222,"NS",0.000312865511200013,"extend",1.20160556005213,0.266972924886725
"male_gonads","AQP9",1,"NS",0.00170560130576557,"extend",1.33799801669595,0
"male_gonads","ARL6IP4",1,"NS",0.0191379961600301,"n5",-0.570881578709053,0
"male_gonads","ASB10",1,"NS",0.0109730944914347,"n5",-0.873112595233405,0
"male_gonads","ATP2B4",1,"NS",0.013702730397128,"n5",-1.20504491428698,0
"male_gonads","ATP5L",1,"NS",0.0216564327949008,"n5",-0.608343097065736,0
"male_gonads","AvBD10",1,"NS",0.0141417270781347,"extend",1.5808136458908,0
"male_gonads","B4GALT2",1,"NS",0.00753241797450953,"n5",-0.446247326110743,0
"male_gonads","BBOX1",1,"NS",0.0280913611186192,"extend",0.680386187973705,0
"male_gonads","BDNF",1,"NS",0.0210192079152992,"n5",-0.631737956542838,0
"male_gonads","BHMT",1,"NS",0.0118207062737332,"extend",0.734023804011524,0
"male_gonads","BRK1",1,"NS",0.0150619704552127,"n5",-0.46648353856049,0
"male_gonads","C10ORF112",1,"NS",0.00235895170466806,"extend",2.03163578282232,0
"male_gonads","C19ORF60",1,"NS",0.0236997032492699,"n5",-0.606456850410823,0
"male_gonads","C8H1ORF168",1,"NS",0.00548407480411012,"n5",-2.75405245918221,0
