"gene","padj","logpadj","lfc","sextissue","direction"
"UBE2O",0.0289013105915186,1.53908246278812,1.98670645340739,"male_gonads","extend"
"ANKRA2",0.0550060180355091,1.25958979311239,0.383118411293816,"male_gonads","extend"
"TBC1D32",0.0964449710772907,1.01572041281349,0.373742223231788,"male_gonads","extend"
"SGCB",0.0823285453425438,1.08444955804029,0.31021405721025,"male_gonads","extend"
"ETAA1",0.0550060180355091,1.25958979311239,0.302310876626656,"male_gonads","extend"
"RIOK3",0.0289013105915186,1.53908246278812,0.290799814196305,"male_gonads","extend"
"POLR3A",0.0964449710772907,1.01572041281349,0.288988085651933,"male_gonads","extend"
"GNAQ",0.0811342000940667,1.09079604121108,0.285666249476504,"male_gonads","extend"
"ECT2",0.0964449710772907,1.01572041281349,0.282446775665405,"male_gonads","extend"
"MOB1B",0.0911503289385149,1.04024175974708,0.280646517801141,"male_gonads","extend"
"LAMP2",0.0964449710772907,1.01572041281349,0.277108091621532,"male_gonads","extend"
"PPP2R5A",0.0830060065125004,1.08089047990284,0.275411549964258,"male_gonads","extend"
"ATG5",0.09109786803236,1.04049178672202,0.272693829242658,"male_gonads","extend"
"KIAA0355",0.0987454154857802,1.00548305849083,0.263652715839075,"male_gonads","extend"
"TXNRD3",0.0987454154857802,1.00548305849083,0.234411135585617,"male_gonads","extend"
"MTA1",0.09109786803236,1.04049178672202,0.212635011819242,"male_gonads","extend"
"NUTF2",0.0830060065125004,1.08089047990284,-0.204807988026622,"male_gonads","n5"
"PEMT",0.0684598719394123,1.16456391758579,-0.264329751859444,"male_gonads","n5"
"DDB1",0.0830060065125004,1.08089047990284,-0.286925159115376,"male_gonads","n5"
"STUB1",0.0289013105915186,1.53908246278812,-0.299480589563559,"male_gonads","n5"
"RPL4",0.0686628253952477,1.16327832983076,-0.300542754333888,"male_gonads","n5"
"DVL3",0.0811342000940667,1.09079604121108,-0.304033169827521,"male_gonads","n5"
"NUDC",0.0289013105915186,1.53908246278812,-0.320239136985319,"male_gonads","n5"
"PRPF3",0.0964449710772907,1.01572041281349,-0.327019810093367,"male_gonads","n5"
"TNPO3",0.066647727490907,1.1762146542769,-0.333485981986243,"male_gonads","n5"
"LOC422214",0.0964449710772907,1.01572041281349,-0.334921622109758,"male_gonads","n5"
"RPL14",0.0830060065125004,1.08089047990284,-0.337911476321855,"male_gonads","n5"
"DHX30",0.0823285453425438,1.08444955804029,-0.340413733264634,"male_gonads","n5"
"ATP6V1G1",0.0627170764925207,1.20261419414948,-0.343672894182459,"male_gonads","n5"
"GALNT18",0.0381678627822973,1.41830215778319,-0.345388936799717,"male_gonads","n5"
"DDOST",0.0964449710772907,1.01572041281349,-0.345858489140212,"male_gonads","n5"
"STRIP1",0.0687789333375894,1.16254456374505,-0.352093785330374,"male_gonads","n5"
"NOP16",0.0550060180355091,1.25958979311239,-0.354155346962027,"male_gonads","n5"
"PES1",0.0964449710772907,1.01572041281349,-0.366413771589226,"male_gonads","n5"
"EIF3I",0.0676158049138741,1.16995177765887,-0.383261084977582,"male_gonads","n5"
"ATP5B",0.0964449710772907,1.01572041281349,-0.384159090319559,"male_gonads","n5"
"OSBP2",0.0830060065125004,1.08089047990284,-0.384716939210279,"male_gonads","n5"
"GTPBP2",0.0561807179181951,1.25041271536729,-0.386979339828123,"male_gonads","n5"
"LOC101750874",0.0750209862798453,1.12481723060013,-0.388657794349623,"male_gonads","n5"
"LOC426023",0.0830060065125004,1.08089047990284,-0.390138826663187,"male_gonads","n5"
"EI24",0.0516632603454931,1.28681819000596,-0.394476691298144,"male_gonads","n5"
"ZCCHC17",0.0987454154857802,1.00548305849083,-0.397142137879842,"male_gonads","n5"
"SEC11A",0.0818207673204044,1.08713645197704,-0.405829096801795,"male_gonads","n5"
"ZC3HC1",0.0830060065125004,1.08089047990284,-0.40745130623744,"male_gonads","n5"
"PIN1",0.0830060065125004,1.08089047990284,-0.416105370785013,"male_gonads","n5"
"MON1A",0.0647723845097202,1.18861011467451,-0.417508127332696,"male_gonads","n5"
"TMED3",0.0830060065125004,1.08089047990284,-0.42963502213079,"male_gonads","n5"
"PPIA",0.0550060180355091,1.25958979311239,-0.42986956781457,"male_gonads","n5"
"RPL19",0.0615061741988092,1.21108128608014,-0.430928555605107,"male_gonads","n5"
"TMBIM6",0.0550060180355091,1.25958979311239,-0.431655420383168,"male_gonads","n5"
"APITD1",0.0964449710772907,1.01572041281349,-0.438436875013722,"male_gonads","n5"
"PSMD13",0.0627170764925207,1.20261419414948,-0.438539149329732,"male_gonads","n5"
"LOC101750469",0.0509553857983006,1.29280990588984,-0.44045914876799,"male_gonads","n5"
"PDAP1",0.0289013105915186,1.53908246278812,-0.440598268167494,"male_gonads","n5"
"B4GALT2",0.050540572256974,1.29635984499151,-0.446445774997743,"male_gonads","n5"
"PRPF19",0.0289013105915186,1.53908246278812,-0.447654146262349,"male_gonads","n5"
"NHP2",0.0561807179181951,1.25041271536729,-0.455224165535521,"male_gonads","n5"
"AAMP",0.0964449710772907,1.01572041281349,-0.460974750228347,"male_gonads","n5"
"TNIP1",0.0550060180355091,1.25958979311239,-0.461633851407296,"male_gonads","n5"
"BRK1",0.0780972294274909,1.10736437285375,-0.466688958110958,"male_gonads","n5"
"LOC107049088",0.0555185304360431,1.25556203808569,-0.471253974781831,"male_gonads","n5"
"LOC107050681",0.0550060180355091,1.25958979311239,-0.473140669120113,"male_gonads","n5"
