"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","ABCC9",1,"NS",0.0123130430124043,"extend",0.588431596976927,0
"female_pituitary","ACAN",1,"NS",0.0378694363978725,"n5",-0.789128557812102,0
"female_pituitary","ACSL4",1,"NS",0.0226394415995807,"extend",0.312601016791132,0
"female_pituitary","ADAMTS1",0.268450296971951,"NS",0.000733178849753148,"extend",1.26874994551832,0.571136111264132
"female_pituitary","ADAMTSL1",1,"NS",0.0354489971121074,"extend",1.09532690510887,0
"female_pituitary","ADAP1",1,"NS",0.042552424654497,"n5",-0.589987212822801,0
"female_pituitary","ADARB1",0.591191830279392,"NS",0.00386399889071498,"extend",0.512127462079937,0.228271576117111
"female_pituitary","ADARB2",1,"NS",0.0113494148083294,"extend",0.580684675909799,0
"female_pituitary","AEBP1",0.150136165646889,"NS",0.000318916691733587,"n5",-1.21970932924377,0.823514679848761
"female_pituitary","AFF2",0.467613747289224,"NS",0.00246069527175004,"extend",0.514399518978175,0.330112729580152
"female_pituitary","AGR2",0.506017984027921,"NS",0.00285255236094171,"extend",1.19639755121643,0.295834047932344
"female_pituitary","AJAP1",1,"NS",0.0272774635142556,"n5",-0.678165982176409,0
"female_pituitary","ALDH18A1",0.0567073847608724,"extend",2.43088963184772e-05,"extend",0.504340167305826,1.24636038110603
"female_pituitary","ALDH1A2",0.0818380964871122,"n5",8.02334279285414e-05,"n5",-1.09220164720682,1.08704448064924
"female_pituitary","ALDOB",1,"NS",0.0183638260750649,"extend",0.764594366539718,0
"female_pituitary","ALG12",1,"NS",0.0287816654156566,"extend",0.342733310285797,0
"female_pituitary","ALG8",1,"NS",0.0460708206361294,"extend",0.342393521295679,0
"female_pituitary","ALPL",1,"NS",0.0171778946349216,"n5",-0.712465396345527,0
"female_pituitary","ANKRD42",1,"NS",0.0390035364055612,"n5",-0.923019588435396,0
"female_pituitary","APOBEC2",0.268450296971951,"NS",0.000767627483171429,"n5",-0.934544051657793,0.571136111264132
"female_pituitary","ARFGAP3",1,"NS",0.0217213457707443,"extend",0.351331633118587,0
"female_pituitary","ARHGDIG",1,"NS",0.0210091955783516,"n5",-0.729422065714978,0
