"gene","padj","logpadj","lfc","sextissue","direction"
"MLN",0.0348771425419319,1.45745910370237,1.71535269881333,"female_pituitary","extend"
"SLC7A5",5.04084268667286e-06,5.2974968557013,1.55188685441133,"female_pituitary","extend"
"CD44",0.0376097376285205,1.42469969627404,1.4219944236097,"female_pituitary","extend"
"USP35",0.00297485421880318,2.5265343117911,1.3162615822857,"female_pituitary","extend"
"TFPI2",0.000107024648279673,3.97051619073447,1.27110552548965,"female_pituitary","extend"
"ADAMTS1",0.020548551316123,1.68721879070233,1.26874994551832,"female_pituitary","extend"
"MYC",0.00632059934723493,2.19924173803796,1.26767792964493,"female_pituitary","extend"
"FOSL2",0.039556544044316,1.40278165863316,1.24614063213956,"female_pituitary","extend"
"AGR2",0.0477396652591006,1.32112063050386,1.19639755121643,"female_pituitary","extend"
"LOC428479",0.00732492970680294,2.13519653863175,1.16967971843209,"female_pituitary","extend"
"NR4A3",0.0906589211539173,1.04258945337449,1.16135270203613,"female_pituitary","extend"
"LOC101751319",0.0376097376285205,1.42469969627404,1.14848809364427,"female_pituitary","extend"
"PIM3",0.00319845023890497,2.49506040159394,1.14552852673158,"female_pituitary","extend"
"CREB3L1",0.000922121924259407,3.03521165212177,0.945152948639825,"female_pituitary","extend"
"FAM46D",0.00160048921117696,2.7957472490688,0.923862476464272,"female_pituitary","extend"
"CALN1",0.0397012398058288,1.40119593070735,0.902934508138916,"female_pituitary","extend"
"F13A1",0.0841645815243949,1.07487063159568,0.893851608072111,"female_pituitary","extend"
"PLS3",0.00936682437610742,2.02840762252669,0.892060264494371,"female_pituitary","extend"
"LBH",0.00440903917854346,2.35565604203337,0.866301642139788,"female_pituitary","extend"
"PDIA4",0.0314157616135632,1.50285240720195,0.844394913237209,"female_pituitary","extend"
"PYCR2",0.0385147800089941,1.41437257842469,0.836620328364136,"female_pituitary","extend"
"CEBPD",0.0873468147347863,1.05875292775407,0.820910565159536,"female_pituitary","extend"
"CREM",0.00289766759464235,2.53795143601201,0.818385188669747,"female_pituitary","extend"
"SIK1",0.0932861493928951,1.03018283308918,0.816910698976629,"female_pituitary","extend"
"PCSK1",0.0706411688360166,1.15094212349005,0.811075679666023,"female_pituitary","extend"
"RASSF5",0.0116026933271545,1.93544118651876,0.769653771942519,"female_pituitary","extend"
"CDKN3",0.0376097376285205,1.42469969627404,0.745755018044534,"female_pituitary","extend"
"TMEM196",0.0382879501210711,1.41693788449949,0.737737271683587,"female_pituitary","extend"
"TBC1D30",0.000178270019021669,3.74892168917615,0.736966204140885,"female_pituitary","extend"
"LOC414835",0.09936018517193,1.0027876077968,0.713060544018465,"female_pituitary","extend"
"DIO2",0.072727732335169,1.13829995360382,0.712529561466478,"female_pituitary","extend"
"SLC1A4",0.0363348740658713,1.43967634070237,0.708251128342308,"female_pituitary","extend"
"GAB2",0.09936018517193,1.0027876077968,0.686903905034447,"female_pituitary","extend"
"DUSP10",0.09936018517193,1.0027876077968,0.685617566255369,"female_pituitary","extend"
"FKBP5",0.059487684970646,1.22557293179846,0.670653155061133,"female_pituitary","extend"
"SLC17A9",0.00590310386793435,2.22891957509257,0.667039502581062,"female_pituitary","extend"
"TRIM35",0.0528678222113667,1.27680857915544,0.665547765946867,"female_pituitary","extend"
"SLC23A2",0.0344432032984896,1.46289646493718,0.660618200585799,"female_pituitary","extend"
"CNTN4",0.0344432032984896,1.46289646493718,0.658185912871823,"female_pituitary","extend"
"HERPUD1",0.0528678222113667,1.27680857915544,0.630661477863637,"female_pituitary","extend"
"TXNDC11",0.000178270019021669,3.74892168917615,0.621594113269377,"female_pituitary","extend"
"NUDT6",0.00562941168162225,2.24953699001112,0.620746473373054,"female_pituitary","extend"
"HELZ2",0.0800842028536224,1.0964531429683,0.618146439421375,"female_pituitary","extend"
"CRELD2",0.0412402964825506,1.38467822117046,0.613573533187815,"female_pituitary","extend"
"KCTD14",0.0137806746078614,1.86072952181153,0.612436840255606,"female_pituitary","extend"
"HOMER2",0.0528678222113667,1.27680857915544,0.594073589825979,"female_pituitary","extend"
"SSR3",0.00463610773217132,2.33384648061528,0.589694160070048,"female_pituitary","extend"
"ABCC9",0.057802889204424,1.23805045337568,0.588431596976927,"female_pituitary","extend"
"PSPH",0.0528678222113667,1.27680857915544,0.588010845667105,"female_pituitary","extend"
"LPPR5",0.00736963103221182,2.13255425497482,0.587749553683513,"female_pituitary","extend"
"ADARB2",0.0528678222113667,1.27680857915544,0.580684675909799,"female_pituitary","extend"
"RHOBTB3",0.0749821774960074,1.12504195174097,0.575526711601398,"female_pituitary","extend"
"CBS",0.0963819710543454,1.01600419642791,0.568774008618031,"female_pituitary","extend"
"CDK8",0.00777793953963027,2.10913543708301,0.551792875766479,"female_pituitary","extend"
"DUSP6",0.0772913845068941,1.11186891319221,0.548419372695409,"female_pituitary","extend"
"PER2",0.0688848498633262,1.16187628381438,0.544122391854365,"female_pituitary","extend"
"TMC5",0.0252707166033912,1.59738244258797,0.543667485024621,"female_pituitary","extend"
"PLS1",0.000922121924259407,3.03521165212177,0.540458566441772,"female_pituitary","extend"
"MTHFD2",0.000922121924259407,3.03521165212177,0.539587282978078,"female_pituitary","extend"
"SPCS3",0.00440152981706998,2.35639635177769,0.537908362989626,"female_pituitary","extend"
"POP1",0.0412402964825506,1.38467822117046,0.522510988991844,"female_pituitary","extend"
"FGD4",0.00562941168162225,2.24953699001112,0.518208887159281,"female_pituitary","extend"
"LOC101750288",0.0444973457961991,1.35166589329868,0.518003653261159,"female_pituitary","extend"
"AFF2",0.0086813212514188,2.061414172458,0.514399518978175,"female_pituitary","extend"
"SLC7A3",0.0906589211539173,1.04258945337449,0.513467741924401,"female_pituitary","extend"
"ADARB1",0.0131129144295257,1.88230077284133,0.512127462079937,"female_pituitary","extend"
"FAM46A",0.0325225950548933,1.48781480830997,0.51010371043598,"female_pituitary","extend"
"DNAJC12",0.02818493021143,1.54998303619694,0.50439045647434,"female_pituitary","extend"
"ALDH18A1",3.46562385009155e-05,4.46021857627144,0.504340167305826,"female_pituitary","extend"
