"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","A2ML1",0.33522060988235,"NS",0.0100515016060236,"lay",1.96488938366645,0.474669288123449
"female_gonads","ABCA1",0.106664422764816,"NS",0.00115808466245446,"lay",0.896401062424595,0.9719804125664
"female_gonads","ABCC1",0.630179891741451,"NS",0.0415273486678752,"lay",0.625101388802575,0.200535458739066
"female_gonads","ABCC3",0.603853087704786,"NS",0.0374658977262298,"lay",0.606060384283377,0.219068708663458
"female_gonads","ABCG2",0.59652521875996,"NS",0.0350614335571408,"lay",0.710419465010829,0.224371191328466
"female_gonads","ABHD3",0.123381855568932,"NS",0.00153494730972433,"lay",0.677482361998926,0.908748702585408
"female_gonads","ABHD8",0.509258410798588,"NS",0.0251499856045446,"bldg",-0.660970913184805,0.293061789557546
"female_gonads","ABI3BP",0.545169491073077,"NS",0.0292896271052631,"lay",0.983298946463314,0.263468456266107
"female_gonads","AC005943.2",0.446005402951174,"NS",0.0191005857555807,"bldg",-0.67873443182151,0.35065988017201
"female_gonads","ACAP3",0.519002524980237,"NS",0.0261790461593741,"lay",0.473319340510431,0.284830529276174
"female_gonads","ACAT2",0.603853087704786,"NS",0.0370669738463734,"bldg",-0.566342869754237,0.219068708663458
"female_gonads","ACO2",0.478471518591099,"NS",0.0225047512288948,"bldg",-0.385366484865015,0.320143908852367
"female_gonads","ACTR8",0.603853087704786,"NS",0.0373882571654337,"bldg",-0.362875183782559,0.219068708663458
"female_gonads","ADA",0.445744432649917,"NS",0.0190220636588848,"bldg",-0.574327685562526,0.350914072458877
"female_gonads","ADAMTS18",0.472416687144733,"NS",0.0219413917877671,"bldg",-1.03774260213292,0.325674770231089
"female_gonads","ADARB1",0.0482361849386524,"bldg",0.000318939195340027,"bldg",-0.692522164702227,1.31662704841374
"female_gonads","ADCY3",0.516489827870834,"NS",0.0258965343839331,"bldg",-0.816683649240501,0.286938227373922
"female_gonads","ADGRD1",0.253178142389019,"NS",0.00547855891319072,"lay",0.989402781942118,0.596573790951635
"female_gonads","ADH5",0.557688517000005,"NS",0.0305449524896976,"bldg",-0.398839573943233,0.253608297690392
"female_gonads","ADIRF",0.332237134978676,"NS",0.00986966984706313,"bldg",-1.92711697249019,0.478551826987019
"female_gonads","ADORA1",0.478471518591099,"NS",0.0225057340736722,"bldg",-1.53347441605215,0.320143908852367
"female_gonads","ADRA2C",0.468209255551271,"NS",0.0215822721000958,"bldg",-0.907908461936994,0.329560005429839
"female_gonads","AFMID",0.679212340877871,"NS",0.0490601992430823,"bldg",-0.619785164708225,0.16799443182407
"female_gonads","AGT",0.59987178905684,"NS",0.0357720311510456,"lay",1.19040092580055,0.221941561708204
"female_gonads","AGTR1",0.621201675771267,"NS",0.0398063997833316,"bldg",-0.951870585543723,0.206767381376782
"female_gonads","AIFM3",0.453164995080015,"NS",0.0198026841217544,"bldg",-1.25958815483182,0.343743644772306
"female_gonads","AK4",0.290994166780498,"NS",0.00730152141082161,"lay",0.952252252126376,0.536115716720047
"female_gonads","AKNAD1",0.599976511908553,"NS",0.0358275953729604,"bldg",-1.57947482052908,0.221865751196647
"female_gonads","AL928654.7",0.600890058662811,"NS",0.0359727592986709,"bldg",-0.696508636772638,0.2212049810485
"female_gonads","ALAD",0.316770317093449,"NS",0.00871578680276676,"bldg",-0.643089791568354,0.499255520663616
