"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCC4",1,"NS",0.0378190184774107,"early",0.34541829405363,0
"female_hypothalamus","ADAM23",1,"NS",0.0359725204355492,"early",0.688753700974871,0
"female_hypothalamus","ADCY1",1,"NS",0.0344810546860773,"early",0.699307214726621,0
"female_hypothalamus","AGXT2",1,"NS",0.0451115288980147,"inc.d9",-0.520080933699569,0
"female_hypothalamus","ARL13A",1,"NS",0.0239222456625509,"inc.d9",-1.07655785857383,0
"female_hypothalamus","ARV1",1,"NS",0.0151546825999166,"early",0.457477817169839,0
"female_hypothalamus","ATP6",1,"NS",0.0177212336177065,"inc.d9",-2.07561996124103,0
"female_hypothalamus","ATP6V1G3",1,"NS",0.0276147272622208,"inc.d9",-0.566770412756842,0
"female_hypothalamus","BIN2",1,"NS",0.0342239757007507,"inc.d9",-1.01026988065054,0
"female_hypothalamus","C14H7ORF62",1,"NS",0.0242771919786531,"early",1.13268778643682,0
"female_hypothalamus","C15ORF43",1,"NS",0.00693885334731405,"early",2.06421238183991,0
"female_hypothalamus","C27H17ORF104",1,"NS",0.0203553913318159,"inc.d9",-1.27356134950648,0
"female_hypothalamus","CAPN9",1,"NS",0.0105336695088696,"early",1.86145373610651,0
"female_hypothalamus","CARNS1",1,"NS",0.0369437065257342,"early",0.723946053477711,0
"female_hypothalamus","CCDC80",1,"NS",0.0273876958178381,"inc.d9",-0.538123728789937,0
"female_hypothalamus","CD72AGL",1,"NS",0.0361289489752862,"inc.d9",-2.02011023389173,0
"female_hypothalamus","CFI",1,"NS",0.0462395840790952,"early",1.33759250605406,0
"female_hypothalamus","CLEC3A",1,"NS",0.00526971863886771,"inc.d9",-1.88084984753332,0
"female_hypothalamus","CPNE9",1,"NS",0.0307914150205267,"inc.d9",-0.794677697209438,0
"female_hypothalamus","CRYBB2",1,"NS",0.00460624601463301,"inc.d9",-1.48732382104688,0
"female_hypothalamus","CST7",1,"NS",0.0484839307719343,"early",0.592524853718815,0
"female_hypothalamus","CYP2J2L5",1,"NS",0.0459232006038849,"early",1.72025391483703,0
"female_hypothalamus","DBH",1,"NS",0.00136991777206359,"early",2.68901517773795,0
"female_hypothalamus","DMRT2",1,"NS",0.0430763405498419,"inc.d9",-1.76188353434992,0
"female_hypothalamus","DMXL1",1,"NS",0.048844920086592,"early",0.584578423362499,0
"female_hypothalamus","DOK3",1,"NS",0.0243937674690827,"inc.d9",-2.44976071859784,0
"female_hypothalamus","EPHX1L",1,"NS",0.0421421918251259,"inc.d9",-0.737655279976263,0
"female_hypothalamus","FAM135B",1,"NS",0.0187872264180656,"early",0.804676746558703,0
"female_hypothalamus","FKBP5",1,"NS",0.00830226872751157,"early",0.526029523214482,0
"female_hypothalamus","FOLR1",1,"NS",0.0492148185866916,"inc.d9",-0.798458714398275,0
"female_hypothalamus","GCM1",1,"NS",0.032992391118299,"early",2.13186532983011,0
"female_hypothalamus","GCNT7",1,"NS",0.0095778240657376,"early",0.606519966363197,0
"female_hypothalamus","GLDN",1,"NS",0.0306469083689177,"early",0.508339566915121,0
"female_hypothalamus","GTSF1",1,"NS",0.0277984762478768,"inc.d9",-1.10378473395445,0
"female_hypothalamus","GUCY1A2",1,"NS",0.00439244868456988,"early",0.982586917039725,0
"female_hypothalamus","HAO2",1,"NS",0.049485762396742,"early",1.35080926500849,0
"female_hypothalamus","HBEGF",1,"NS",0.0384576513521676,"inc.d9",-0.59401796085352,0
