"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCC4",1,"NS",0.0226196086829674,"early",0.372510561631144,0
"female_hypothalamus","ACN9",1,"NS",0.0365340440921404,"inc.d9",-0.556296955212695,0
"female_hypothalamus","ADCY1",1,"NS",0.0352096830755855,"early",0.710309913652334,0
"female_hypothalamus","AGXT2",1,"NS",0.0269494395140945,"inc.d9",-0.573315908151653,0
"female_hypothalamus","APOBEC4",1,"NS",0.0452286279240604,"early",1.27689161870615,0
"female_hypothalamus","ARV1",1,"NS",0.0263855491337407,"early",0.437452095383465,0
"female_hypothalamus","ATP6",1,"NS",0.0184922964344625,"inc.d9",-2.12720288818628,0
"female_hypothalamus","BIN2",1,"NS",0.0214205446722893,"inc.d9",-1.14266411688628,0
"female_hypothalamus","C10ORF122",1,"NS",0.0489703062605659,"inc.d9",-1.96247831546643,0
"female_hypothalamus","C11ORF88",1,"NS",0.0359925889643225,"inc.d9",-0.988652201053302,0
"female_hypothalamus","C14H7ORF62",1,"NS",0.0378014672264312,"early",1.08069350504549,0
"female_hypothalamus","C15ORF43",1,"NS",0.0127660852914686,"early",1.96560218996644,0
"female_hypothalamus","C27H17ORF104",1,"NS",0.0467070413384297,"inc.d9",-1.13068633741531,0
"female_hypothalamus","CAPN9",1,"NS",0.0154546484453905,"early",1.82267014592236,0
"female_hypothalamus","CARNS1",1,"NS",0.0422181891003356,"early",0.72721564075838,0
"female_hypothalamus","CCDC80",1,"NS",0.0455644576936677,"inc.d9",-0.513992877001777,0
"female_hypothalamus","CD72AGL",1,"NS",0.0488770299426114,"inc.d9",-1.99048950651234,0
"female_hypothalamus","CFI",1,"NS",0.0303164289943779,"early",1.45526117890434,0
"female_hypothalamus","CL2",1,"NS",0.0326816023587253,"inc.d9",-0.708010259699489,0
"female_hypothalamus","CLASP2",1,"NS",0.0497008870965844,"early",0.750720203529847,0
"female_hypothalamus","CLEC3A",1,"NS",0.0108024653884629,"inc.d9",-1.77585560824063,0
"female_hypothalamus","CPNE9",1,"NS",0.0318505041413364,"inc.d9",-0.813210980584886,0
"female_hypothalamus","CRYBB2",1,"NS",0.00323941207485496,"inc.d9",-1.58710287268962,0
"female_hypothalamus","DBH",1,"NS",0.00104184246432407,"early",2.79654436879301,0
"female_hypothalamus","DMRT2",1,"NS",0.0452070840083069,"inc.d9",-1.86701124288559,0
"female_hypothalamus","DMXL1",1,"NS",0.04650025285405,"early",0.60230886152874,0
"female_hypothalamus","DOK3",1,"NS",0.0378038307297403,"inc.d9",-2.34491358612794,0
"female_hypothalamus","EPHX1L",1,"NS",0.0287604495259645,"inc.d9",-0.807343343666858,0
"female_hypothalamus","F3",1,"NS",0.0440348511776173,"inc.d9",-0.33117503711823,0
"female_hypothalamus","FAM135B",1,"NS",0.028698464408457,"early",0.774851889129347,0
"female_hypothalamus","FAM167A",1,"NS",0.0449148283329034,"inc.d9",-0.368257956877337,0
"female_hypothalamus","FKBP5",1,"NS",0.0105773241309959,"early",0.524386916296944,0
"female_hypothalamus","GCM1",1,"NS",0.0212713852680982,"early",2.30212922327973,0
"female_hypothalamus","GCNT7",1,"NS",0.00767621379958439,"early",0.626159960396732,0
"female_hypothalamus","GLDN",1,"NS",0.0494429344574324,"early",0.485821896024491,0
"female_hypothalamus","GPS2",1,"NS",0.0213252840531285,"inc.d9",-1.00120657344713,0
"female_hypothalamus","GTSF1",1,"NS",0.0439857559342941,"inc.d9",-1.05968981528529,0
"female_hypothalamus","GUCY1A2",1,"NS",0.00512984212497927,"early",0.990733897277727,0
"female_hypothalamus","HAO2",1,"NS",0.0423013690347919,"early",1.43558139422362,0
"female_hypothalamus","HBEGF",1,"NS",0.0261905707155866,"inc.d9",-0.647489749691391,0
"female_hypothalamus","HMGA2",1,"NS",0.00554972788199166,"inc.d9",-2.71808709580439,0
"female_hypothalamus","HPSE",1,"NS",0.0408589525755688,"inc.d9",-0.908266674189993,0
"female_hypothalamus","HS2ST1",1,"NS",0.00456385488429355,"inc.d9",-1.10488207619054,0
"female_hypothalamus","HTR2B",1,"NS",0.0332593563984954,"inc.d9",-0.467960892688917,0
