"gene","padj","logpadj","lfc","sextissue","direction"
"MLPH",0.0596687983910192,1.22425270788079,3.22501131831629,"female_pituitary","extend"
"HAND2",0.0932164003550116,1.03050767179755,2.4406798902718,"female_pituitary","extend"
"SCN4A",0.0952833281711289,1.02098308169832,2.36330325565041,"female_pituitary","extend"
"LOC107051352",0.0505805237059775,1.29601667832418,1.71661384163516,"female_pituitary","extend"
"ADAMTS1",0.00249801520114254,2.60240492314674,1.61059034758951,"female_pituitary","extend"
"ZBTB16",0.000964375392252149,3.01575387994686,1.53117577441317,"female_pituitary","extend"
"IL12RB2",0.0156776422506062,1.80471924997707,1.52156067712123,"female_pituitary","extend"
"GRID2IP",0.00478332220852575,2.3202703637085,1.47964458033434,"female_pituitary","extend"
"LOC427799",0.0883152911899686,1.05396409478619,1.28831081677642,"female_pituitary","extend"
"PPP1R17",0.0653933902396545,1.18446614659186,1.22143554975142,"female_pituitary","extend"
"LOC101751319",0.0576260094882167,1.23938145359671,1.20477127360763,"female_pituitary","extend"
"CEBPD",0.00974492277454674,2.01122159818013,1.18525361557464,"female_pituitary","extend"
"FKBP5",0.000464482343392835,3.33303079041696,1.15279577643132,"female_pituitary","extend"
"LOC101749444",0.098439046969583,1.00683259953907,1.11179814884638,"female_pituitary","extend"
"LOC107049790",0.0763384106463882,1.11725688623508,1.02014507156509,"female_pituitary","extend"
"KCNA3",0.0237917705258512,1.62357323761824,0.998024706005871,"female_pituitary","extend"
"SMARCA4",0.0832089960230228,1.07982971803675,0.978365158542443,"female_pituitary","extend"
"LOC107051408",0.0137656431894782,1.8612034917087,0.97176373858985,"female_pituitary","extend"
"DIO2",0.0187428663786562,1.72716399097013,0.961638534639944,"female_pituitary","extend"
"TBX20",0.0557445707168833,1.25379742464787,0.955536768277257,"female_pituitary","extend"
"LOC107051165",0.0670969396374596,1.17329728801095,0.928419748630338,"female_pituitary","extend"
"LOC107050804",0.073913119400071,1.13127846854206,0.829529228382108,"female_pituitary","extend"
"LOC107051142",0.0915388373281701,1.03839460802372,0.826070767569533,"female_pituitary","extend"
"TET3",0.0200394014200034,1.69811525505389,0.824308669736874,"female_pituitary","extend"
"HUNK",0.073913119400071,1.13127846854206,0.82028167519459,"female_pituitary","extend"
"LOC107050947",0.0958482207156827,1.01841594476331,0.778203299166371,"female_pituitary","extend"
"LOC429809",0.0451483765727528,1.34535786125681,0.769422688703135,"female_pituitary","extend"
"APC2",0.0908751126735664,1.04155503766272,0.762677185190686,"female_pituitary","extend"
"INSM1",0.0451483765727528,1.34535786125681,0.758749622642202,"female_pituitary","extend"
"FRMPD3",0.0987895469372933,1.00528900629922,0.74922791116989,"female_pituitary","extend"
"LOC416924",0.0177147946860796,1.7516638767612,0.739417936584516,"female_pituitary","extend"
"LOC100857358",0.0634889189918545,1.19730206747391,0.731433290261118,"female_pituitary","extend"
"PKD1",0.0785784384941235,1.10469660571158,0.718222961018051,"female_pituitary","extend"
"ZFHX3",0.078432813908317,1.10550220366985,0.69558718555709,"female_pituitary","extend"
"BSN",0.0862067782660029,1.06445858512903,0.665443399242448,"female_pituitary","extend"
"MXD1",0.073913119400071,1.13127846854206,0.644838905852174,"female_pituitary","extend"
"LOC395991",0.0670969396374596,1.17329728801095,0.632237607891215,"female_pituitary","extend"
"LOC107053055",0.0704214010197014,1.15229533897795,0.6321055918417,"female_pituitary","extend"
"KMT2A",0.0237917705258512,1.62357323761824,0.625607892640495,"female_pituitary","extend"
"MAPK15",0.0827368072271527,1.08230124232839,0.617020754040304,"female_pituitary","extend"
"SPEN",0.0587522071190747,1.23097581379443,0.609101042354981,"female_pituitary","extend"
"ELL",0.018354785582818,1.7362506844775,0.596335983383465,"female_pituitary","extend"
"NAT8L",0.0686029894528952,1.16365695900741,0.58933304330413,"female_pituitary","extend"
"PLXNB1",0.0449350111195269,1.34741514650369,0.583889840059337,"female_pituitary","extend"
"ARID5B",0.0381515468585608,1.41848784883576,0.583476354644614,"female_pituitary","extend"
"RAP1GAP2",0.0790428554054723,1.10213737934602,0.583117067476816,"female_pituitary","extend"
"RERE",0.00193886104805982,2.71245331429583,0.56376250264893,"female_pituitary","extend"
"RIMS4",0.0378532583358743,1.42189673131886,0.557536685533711,"female_pituitary","extend"
"TMEM201",0.0405240900568867,1.39228672818111,0.538417486812036,"female_pituitary","extend"
"ASH1L",0.00785489242445627,2.10485975840058,0.536511295639092,"female_pituitary","extend"
"RP11-106M3.5",0.0818824298783736,1.08680927803797,0.531198505206591,"female_pituitary","extend"
"HPS3",0.0405240900568867,1.39228672818111,0.531117930767299,"female_pituitary","extend"
"MYT1",0.0842463453127052,1.07444893015932,0.517092433615086,"female_pituitary","extend"
"SUGP1",0.0177147946860796,1.7516638767612,0.513188158596079,"female_pituitary","extend"
"CHERP",0.0114371062507957,1.94168384427415,0.513179947351685,"female_pituitary","extend"
"DOT1L",0.0611646630161575,1.21349941264838,0.509325601650168,"female_pituitary","extend"
"KANSL1",0.0397634439539104,1.40051600794158,0.501070930336854,"female_pituitary","extend"
"MAGI3",0.0274046108657218,1.56217636035221,0.500170078943155,"female_pituitary","extend"
"ANKRD13B",0.0942926513863697,1.02552215229669,0.499434646374314,"female_pituitary","extend"
"HECTD4",0.0438675323923065,1.35785679455666,0.496084208176524,"female_pituitary","extend"
"STK36",0.0596687983910192,1.22425270788079,0.495019194976145,"female_pituitary","extend"
"ARHGAP32",0.0653933902396545,1.18446614659186,0.493058590404734,"female_pituitary","extend"
"FAM208B",0.0840463694506245,1.07548104202956,0.484845059787382,"female_pituitary","extend"
"EP300",0.0270098829184961,1.56847729837313,0.483526789035495,"female_pituitary","extend"
"RP11-2C24.9",0.0270098829184961,1.56847729837313,0.481759056088498,"female_pituitary","extend"
"MLL3",0.0273553984412578,1.56295695518447,0.466520529090977,"female_pituitary","extend"
"POMT2",0.0704214010197014,1.15229533897795,0.465056545862255,"female_pituitary","extend"
"WASF2",0.073913119400071,1.13127846854206,0.450344250238746,"female_pituitary","extend"
"NF1",0.0883152911899686,1.05396409478619,0.435775692754943,"female_pituitary","extend"
"RP11-49K24.9",0.0917457553212833,1.03741401953568,0.415920488432572,"female_pituitary","extend"
"PITPNM2",0.0324033430335703,1.48941018157931,0.408422756959059,"female_pituitary","extend"
"NCOR1",0.0851338416498003,1.06989776870247,0.399868336946658,"female_pituitary","extend"
"EPAS1",0.073913119400071,1.13127846854206,0.392842106611825,"female_pituitary","extend"
"MEF2D",0.0698466709772657,1.15585428834232,0.367396410392022,"female_pituitary","extend"
"ACVR2A",0.091478364472124,1.03868160868139,0.35350835616202,"female_pituitary","extend"
"CCT3",0.0934923430991902,1.029223955822,-0.342046229043303,"female_pituitary","inc.d17"
"PSMC6",0.0964984985843147,1.01547944377144,-0.355504008413204,"female_pituitary","inc.d17"
"ATP5C1",0.0757356973958801,1.12069937112309,-0.374490495325098,"female_pituitary","inc.d17"
"TMCO1",0.0827368072271527,1.08230124232839,-0.375303697586898,"female_pituitary","inc.d17"
